5,2080,2917,589531,True
2,2080,5350,673713,True
4,2080,5184,249972,True
5,2080,6800,874474,True
3,2080,3088,351666,True
5,2080,4229,645200,True
2,2080,2137,405900,True
3,2080,3851,252523,True
2,2080,5007,902303,True
3,2080,4139,127120,True
3,2080,6579,596527,True
6,2080,3925,80176,True
4,2080,2640,49425,True
5,2080,6007,960384,True
1,2080,2172,594798,True
1,2080,3590,49350,True
4,2080,3535,507513,True
3,2080,3226,715856,True
4,2080,5241,174265,True
6,2080,4935,246443,True
1,2080,3775,683903,True
3,2080,3210,800458,True
5,2080,5445,515038,True
1,2080,6228,354851,True
6,2080,3069,961042,True
1,2080,6459,811999,True
6,2080,5035,501281,True
6,2080,6721,934709,True
6,2080,3327,923646,True
1,2080,2488,250299,True
4,2080,2565,688840,True
2,2080,6643,119342,True
4,2080,2901,170433,True
1,2080,5244,115183,True
1,2080,2461,129523,True
2,2080,4571,844728,True
3,2080,2138,205555,True
6,2080,3161,924507,True
4,2080,6907,366818,True
4,2080,3728,295887,True
2,2080,6446,703625,True
3,2080,4115,359520,True
4,2080,2108,166803,True
5,2080,5039,617026,True
2,2080,4058,91733,True
4,2080,6534,138953,True
4,2080,2927,819293,True
6,2080,6223,322491,True
6,2080,2706,864459,True
5,2080,5080,544121,True
2,2080,5743,956858,True
6,2080,4646,463268,True
6,2080,4305,737252,True
1,2080,4986,479709,True
5,2080,5931,297704,True
3,2080,4889,453414,True
3,2080,3615,638746,True
2,2080,4540,240616,True
1,2080,5211,704785,True
4,2080,6776,792361,True
1,2080,6062,151858,True
6,2080,5276,102724,True
1,2080,3293,693584,True
4,2080,4318,674662,True
6,2080,4617,14557,True
6,2080,3895,253246,True
6,2080,6614,678820,True
3,2080,2029,599921,True
6,2080,5393,373820,True
6,2080,6541,182325,True
3,2080,3281,480326,True
3,2080,2765,189895,True
6,2080,3941,821468,True
4,2080,2550,476877,True
1,2080,6896,576733,True
1,2080,3267,99523,True
1,2080,6535,962965,True
3,2080,3598,599352,True
2,2080,2971,871128,True
2,2080,6732,77544,True
6,2080,3528,212769,True
5,2080,6731,578475,True
1,2080,5572,268055,True
6,2080,5519,754758,True
1,2080,6680,354049,True
2,2080,4569,291445,True
3,2080,3680,852424,True
3,2080,5905,751061,True
6,2080,2456,78154,True
3,2080,5159,809021,True
3,2080,6985,544419,True
1,2080,6799,845636,True
3,2080,2066,615032,True
2,2080,5356,384595,True
3,2080,2519,761857,True
2,2080,5464,249180,True
6,2080,3619,72389,True
1,2080,3834,312397,True
2,2080,5230,558692,True
1,2080,2636,262357,True
2,2080,6633,697895,True
1,2080,5582,306901,True
4,2080,5187,503584,True
2,2080,4808,905365,True
3,2080,6876,730803,True
5,2080,4483,794922,True
3,2080,4527,686550,True
5,2080,5021,662395,True
2,2080,4323,14617,True
5,2080,4474,300278,True
2,2080,6966,452062,True
6,2080,4392,741348,True
4,2080,4951,210871,True
2,2080,2942,884955,True
4,2080,6090,34880,True
1,2080,6777,119217,True
1,2080,3879,239191,True
4,2080,3086,65952,True
3,2080,2950,309368,True
4,2080,2161,464846,True
5,2080,3921,254415,True
3,2080,3521,708532,True
6,2080,4183,507440,True
2,2080,2977,337327,True
1,2080,5381,785734,True
2,2080,3409,85564,True
1,2080,3197,550306,True
2,2080,4301,568083,True
5,2080,6657,70804,True
2,2080,4411,281291,True
3,2080,2177,914879,True
1,2080,6479,603979,True
5,2080,2025,990304,True
2,2080,5921,841251,True
2,2080,6602,771268,True
5,2080,4339,282172,True
6,2080,6940,402070,True
1,2080,3831,5009,True
6,2080,6017,822062,True
4,2080,6065,873444,True
3,2080,3566,943168,True
3,2080,5879,237452,True
5,2080,2011,989345,True
6,2080,6093,786520,True
4,2080,4402,561949,True
1,2080,6681,54454,True
1,2080,2865,701205,True
2,2080,4695,250545,True
1,2080,3302,871895,True
4,2080,4480,694497,True
1,2080,5444,712789,True
1,2080,2833,972851,True
4,2080,6687,677445,True
6,2080,5601,338457,True
6,2080,2888,75553,True
5,2080,3430,628392,True
5,2080,6605,144509,True
4,2080,2393,272665,True
4,2080,2221,399819,True
6,2080,4070,458453,True
5,2080,3519,454199,True
5,2080,2210,415231,True
2,2080,6451,649848,True
2,2080,3600,849654,True
4,2080,4497,681928,True
1,2080,5707,70976,True
6,2080,4082,505393,True
1,2080,5036,439062,True
2,2080,2893,861344,True
3,2080,5741,682708,True
3,2080,2283,742734,True
3,2080,2802,417034,True
5,2080,6842,986618,True
6,2080,5867,832241,True
6,2080,6831,401734,True
4,2080,4798,921582,True
1,2080,5920,193013,True
5,2080,2906,358091,True
3,2080,4446,766629,True
5,2080,2402,330225,True
6,2080,2454,822619,True
2,2080,4002,106331,True
3,2080,3803,140133,True
1,2080,2935,968186,True
1,2080,6794,98008,True
4,2080,5577,850941,True
5,2080,6589,324747,True
3,2080,4832,60395,True
6,2080,3435,798659,True
6,2080,2997,200763,True
5,2080,4921,318985,True
5,2080,2023,108786,True
2,2080,2354,200393,True
6,2080,3817,505180,True
1,2080,2383,705487,True
4,2080,6815,358065,True
3,2080,4729,890702,True
2,2080,6662,587309,True
6,2080,3819,202845,True
2,2080,4108,402184,True
2,2080,6576,709766,True
4,2080,5052,409264,True
6,2080,2499,656500,True
2,2080,5709,425789,True
3,2080,6972,330116,True
2,2080,3131,223001,True
1,2080,2607,645288,True
5,2080,4557,407680,True
4,2080,2918,992768,True
6,2080,5344,96583,True
5,2080,5151,240614,True
3,2080,4241,881998,True
2,2080,3136,9608,True
5,2080,6908,841275,True
6,2080,5957,231438,True
5,2080,5281,864047,True
4,2080,6688,855890,True
6,2080,6282,322444,True
1,2080,2730,639504,True
3,2080,3621,374571,True
2,2080,2014,240127,True
1,2080,2296,653036,True
4,2080,2237,892102,True
2,2080,4152,140934,True
3,2080,5446,409152,True
6,2080,2085,879370,True
1,2080,4964,216337,True
3,2080,5042,70432,True
5,2080,4700,558033,True
6,2080,6737,891718,True
5,2080,2979,99580,True
3,2080,4807,297849,True
3,2080,6309,237407,True
5,2080,5122,333339,True
3,2080,6716,847909,True
1,2080,4651,155899,True
6,2080,6064,411279,True
6,2080,6944,381220,True
2,2080,4563,831646,True
6,2080,6915,773844,True
2,2080,5178,417649,True
6,2080,3768,338341,True
6,2080,4281,193477,True
1,2080,4297,338054,True
3,2080,2883,107221,True
3,2080,5105,892962,True
6,2080,5758,890137,True
3,2080,3609,247688,True
2,2080,5277,135250,True
3,2080,4134,80387,True
4,2080,2290,879075,True
2,2080,6316,696252,True
5,2080,3298,663131,True
5,2080,3674,785648,True
4,2080,3232,72173,True
2,2080,6545,378714,True
1,2080,5437,572228,True
5,2080,5399,469426,True
5,2080,4096,892429,True
2,2080,5895,925976,True
2,2080,4349,896287,True
6,2080,5338,712368,True
3,2080,2778,59992,True
5,2080,2065,788999,True
1,2080,2320,967569,True
5,2080,3870,132635,True
3,2080,5233,473143,True
6,2080,6809,165669,True
2,2080,4577,754824,True
1,2080,3905,87520,True
5,2080,5807,312737,True
4,2080,3661,362757,True
3,2080,4232,529279,True
3,2080,4862,62030,True
1,2080,6703,821167,True
6,2080,3188,661455,True
6,2080,5698,842468,True
1,2080,2665,679843,True
4,2080,2388,991274,True
1,2080,3304,389333,True
1,2080,2758,262703,True
4,2080,4272,923135,True
3,2080,6314,750470,True
5,2080,4284,329504,True
5,2080,6882,475269,True
3,2080,4811,486878,True
2,2080,3017,287226,True
6,2080,6941,138259,True
2,2080,2921,114452,True
5,2080,2302,292290,True
6,2080,3397,851577,True
3,2080,2687,102495,True
5,2080,3751,602727,True
3,2080,6402,475623,True
1,2080,4652,280822,True
6,2080,5246,406620,True
3,2080,6603,482069,True
3,2080,2584,857280,True
6,2080,2854,202953,True
4,2080,3544,215606,True
5,2080,5821,558718,True
6,2080,4020,428980,True
4,2080,5591,150051,True
6,2080,4008,409106,True
4,2080,6990,574058,True
1,2080,3339,78444,True
1,2080,3914,591206,True
1,2080,6113,930245,True
4,2080,2027,861972,True
2,2080,5385,32801,True
1,2080,5379,867047,True
3,2080,5951,329001,True
6,2080,4041,274505,True
2,2080,5970,963467,True
5,2080,6874,837828,True
1,2080,6356,1343,True
1,2080,6854,964793,True
2,2080,5543,338074,True
4,2080,5368,17056,True
5,2080,4065,448609,True
4,2080,6318,868045,True
6,2080,6462,787742,True
1,2080,2297,780141,True
2,2080,4594,302842,True
2,2080,3644,77604,True
4,2080,5694,811599,True
6,2080,3596,237368,True
1,2080,4425,757125,True
3,2080,3166,189692,True
3,2080,6872,464030,True
6,2080,4322,877699,True
6,2080,4248,951425,True
1,2080,6781,841072,True
4,2080,4952,297835,True
4,2080,5090,896302,True
2,2080,3591,996613,True
5,2080,5863,528378,True
2,2080,4302,77169,True
4,2080,5912,676447,True
6,2080,3445,48786,True
4,2080,5093,479861,True
1,2080,2249,585771,True
6,2080,3886,678141,True
2,2080,3633,803729,True
5,2080,3183,258391,True
2,2080,6950,674409,True
2,2080,6905,529474,True
1,2080,4135,899358,True
5,2080,3444,131536,True
4,2080,5217,612335,True
4,2080,3601,220985,True
4,2080,4977,214746,True
2,2080,6551,995854,True
6,2080,6063,912293,True
3,2080,3214,547121,True
4,2080,2429,805590,True
6,2080,4755,319936,True
1,2080,5068,563215,True
6,2080,6904,601810,True
5,2080,3218,127957,True
2,2080,5870,831479,True
2,2080,6836,253162,True
1,2080,5759,369779,True
1,2080,2608,328867,True
6,2080,4687,9084,True
6,2080,4650,65310,True
1,2080,4607,480068,True
1,2080,6610,571971,True
1,2080,2422,576620,True
3,2080,2466,175469,True
5,2080,2838,890276,True
5,2080,5587,171299,True
2,2080,5808,766905,True
5,2080,3872,383610,True
3,2080,5506,661843,True
1,2080,5046,925997,True
3,2080,5477,457596,True
6,2080,4902,380040,True
5,2080,5662,99529,True
1,2080,4394,614354,True
5,2080,2658,933170,True
5,2080,5073,115606,True
4,2080,2147,553806,True
3,2080,4029,85030,True
2,2080,5148,633491,True
2,2080,2635,531690,True
2,2080,2829,33153,True
1,2080,2013,769325,True
1,2080,4908,584673,True
3,2080,6422,69890,True
5,2080,6847,921303,True
1,2080,2548,585004,True
6,2080,3894,616953,True
1,2080,2463,326068,True
4,2080,6542,965647,True
2,2080,2895,4818,True
5,2080,5705,762783,True
2,2080,4072,451111,True
6,2080,4335,551076,True
1,2080,2257,697783,True
1,2080,5231,508773,True
3,2080,6205,688282,True
1,2080,2674,234443,True
1,2080,4770,864299,True
1,2080,6237,899200,True
2,2080,2130,64382,True
4,2080,4697,931700,True
4,2080,6753,293915,True
4,2080,5779,21469,True
6,2080,3788,551475,True
2,2080,5844,227885,True
2,2080,6867,204413,True
6,2080,3730,602185,True
6,2080,4748,635351,True
6,2080,6674,10578,True
5,2080,5001,622916,True
6,2080,4750,181425,True
5,2080,6118,860641,True
6,2080,5849,362447,True
6,2080,3044,735037,True
4,2080,5197,320050,True
5,2080,5833,439425,True
1,2080,5737,163739,True
5,2080,6857,283023,True
5,2080,4891,763907,True
2,2080,2250,110762,True
6,2080,5494,103184,True
3,2080,6480,424802,True
4,2080,3484,985857,True
3,2080,3330,138817,True
4,2080,5753,590358,True
1,2080,2049,148865,True
6,2080,6620,605455,True
4,2080,4437,662073,True
3,2080,2812,216046,True
3,2080,3778,546162,True
6,2080,3321,559779,True
3,2080,3068,531438,True
1,2080,2941,892227,True
6,2080,5173,634140,True
1,2080,5054,339135,True
1,2080,6593,557724,True
2,2080,6671,82875,True
5,2080,6717,367492,True
2,2080,6936,224057,True
5,2080,5901,613483,True
1,2080,2541,737424,True
4,2080,6955,159917,True
2,2080,2819,965812,True
1,2080,2899,726049,True
5,2080,4931,873702,True
4,2080,2369,774474,True
6,2080,5683,476420,True
5,2080,5796,482075,True
2,2080,6208,681653,True
5,2080,4212,735482,True
6,2080,5056,497087,True
1,2080,6379,113203,True
5,2080,2259,966559,True
4,2080,3352,21391,True
1,2080,3958,197986,True
1,2080,3993,52202,True
5,2080,2937,973957,True
1,2080,4387,176043,True
2,2080,2766,257695,True
3,2080,2485,783622,True
3,2080,3515,914080,True
3,2080,5751,425083,True
1,2080,4509,525347,True
3,2080,2661,560540,True
3,2080,4683,654005,True
1,2080,3991,497293,True
3,2080,6726,362820,True
5,2080,4675,316482,True
4,2080,3356,69459,True
5,2080,4923,176461,True
3,2080,6141,782657,True
4,2080,6596,734438,True
4,2080,6114,701501,True
5,2080,4125,167617,True
2,2080,3056,542838,True
4,2080,3456,750049,True
5,2080,2054,794450,True
5,2080,5312,730757,True
3,2080,6050,312230,True
3,2080,6275,68149,True
2,2080,4734,322463,True
6,2080,3118,949281,True
1,2080,6453,513139,True
3,2080,5764,182606,True
3,2080,4383,429287,True
6,2080,6037,176958,True
2,2080,6923,547482,True
3,2080,4913,677940,True
3,2080,6947,25379,True
4,2080,3089,6140,True
4,2080,5124,55064,True
1,2080,2825,556271,True
1,2080,4328,959750,True
5,2080,3269,47074,True
6,2080,2622,120174,True
3,2080,4291,697677,True
2,2080,4804,737476,True
5,2080,4310,849272,True
1,2080,3113,285021,True
3,2080,6476,549983,True
4,2080,5204,81454,True
2,2080,2414,190440,True
1,2080,4965,193906,True
5,2080,3217,220199,True
6,2080,2731,620156,True
2,2080,5713,21322,True
2,2080,5847,715242,True
1,2080,4061,413429,True
6,2080,3835,851581,True
4,2080,2055,966920,True
5,2080,3018,548397,True
3,2080,3294,85101,True
4,2080,4592,765392,True
2,2080,2202,97428,True
5,2080,2273,187291,True
6,2080,4818,908567,True
4,2080,6770,34830,True
3,2080,2231,609042,True
2,2080,3641,517063,True
5,2080,4508,331600,True
5,2080,5496,314339,True
6,2080,6539,16486,True
6,2080,6558,516708,True
2,2080,4705,187931,True
1,2080,5783,243989,True
2,2080,5407,199426,True
6,2080,2642,815847,True
3,2080,6154,327081,True
4,2080,2234,533207,True
1,2080,2804,382568,True
6,2080,5472,992340,True
6,2080,6860,449160,True
6,2080,5164,135717,True
6,2080,2736,19048,True
6,2080,4146,960388,True
5,2080,6073,389894,True
2,2080,2514,803127,True
3,2080,5532,464430,True
4,2080,3426,777224,True
5,2080,4399,280966,True
5,2080,3876,867831,True
3,2080,5414,889750,True
5,2080,6349,903049,True
3,2080,4761,628572,True
6,2080,3219,213286,True
2,2080,3383,972875,True
1,2080,5893,515979,True
5,2080,6768,954265,True
5,2080,3453,708701,True
5,2080,5575,328666,True
6,2080,5002,445111,True
4,2080,5146,588241,True
5,2080,4196,771186,True
5,2080,4553,846954,True
6,2080,3896,790379,True
6,2080,6996,997610,True
5,2080,2611,426073,True
2,2080,6724,79447,True
6,2080,3520,400480,True
4,2080,4993,921916,True
5,2080,3403,259457,True
4,2080,3726,621313,True
3,2080,2024,505502,True
4,2080,6464,864727,True
6,2080,3398,458883,True
2,2080,2481,435648,True
6,2080,4764,240545,True
5,2080,5072,474102,True
1,2080,5331,356576,True
6,2080,6370,881147,True
2,2080,2420,136746,True
5,2080,4406,91036,True
2,2080,3414,300283,True
4,2080,4960,744518,True
3,2080,4433,477960,True
5,2080,5366,873757,True
1,2080,4163,338680,True
5,2080,2156,391550,True
6,2080,4307,669519,True
4,2080,4966,543397,True
2,2080,2788,712480,True
3,2080,2281,528053,True
3,2080,4299,139283,True
5,2080,4552,985932,True
2,2080,5654,90553,True
5,2080,4422,560653,True
3,2080,4754,468047,True
4,2080,2659,887605,True
6,2080,4659,219887,True
1,2080,5091,183450,True
2,2080,2345,689971,True
3,2080,3085,673797,True
3,2080,2057,986602,True
2,2080,5367,453751,True
4,2080,6700,937475,True
6,2080,3237,135995,True
6,2080,6075,18831,True
4,2080,4249,331175,True
2,2080,2820,148964,True
2,2080,3945,263573,True
4,2080,5473,854367,True
4,2080,3292,114166,True
6,2080,4840,168797,True
1,2080,6568,488082,True
4,2080,6505,631616,True
5,2080,3300,425828,True
5,2080,2155,538160,True
3,2080,3701,217920,True
5,2080,5561,634526,True
6,2080,5132,669271,True
6,2080,5809,728179,True
3,2080,3864,956830,True
6,2080,4452,605750,True
2,2080,4119,973989,True
2,2080,4471,251047,True
6,2080,4859,906773,True
6,2080,4731,355264,True
2,2080,6136,377814,True
4,2080,6210,233826,True
4,2080,3777,208291,True
3,2080,3539,876151,True
4,2080,2768,48151,True
6,2080,3762,431174,True
3,2080,3422,952652,True
1,2080,2784,753627,True
5,2080,4943,558353,True
1,2080,3518,327685,True
6,2080,6470,733632,True
1,2080,4073,77634,True
6,2080,4050,360606,True
6,2080,3963,880955,True
2,2080,4703,155013,True
4,2080,3117,230329,True
6,2080,5116,135423,True
3,2080,3880,950168,True
3,2080,4779,828264,True
1,2080,5503,406533,True
3,2085,3909,349705,True
6,2085,3360,699616,True
4,2085,4159,12135,True
5,2085,4053,636910,True
6,2085,3324,516225,True
3,2085,4055,651937,True
1,2085,2993,495917,True
4,2085,4502,456270,True
3,2085,4036,736333,True
2,2085,5196,454635,True
5,2085,6331,691285,True
4,2085,4850,594698,True
6,2085,4991,413986,True
6,2085,6198,718362,True
6,2085,5564,537231,True
5,2085,3135,143969,True
4,2085,6742,393370,True
5,2085,6813,457234,True
4,2085,5914,250582,True
2,2085,2942,681489,True
1,2085,2824,550525,True
4,2085,2371,800813,True
1,2085,6680,503850,True
2,2085,4538,490574,True
3,2085,4947,542888,True
2,2085,2217,488251,True
6,2085,2545,57662,True
2,2085,5708,777542,True
5,2085,4317,191050,True
1,2085,3827,780197,True
1,2085,2141,831751,True
2,2085,6955,949932,True
1,2085,6375,135850,True
3,2085,2816,99750,True
3,2085,4363,960305,True
2,2085,6915,768930,True
6,2085,4951,382622,True
6,2085,5015,258578,True
1,2085,5230,464015,True
5,2085,4507,272529,True
2,2085,5630,448017,True
6,2085,2841,847570,True
3,2085,4912,181247,True
1,2085,3756,515693,True
4,2085,5069,973357,True
2,2085,3260,916814,True
4,2085,4771,708163,True
3,2085,4707,41768,True
5,2085,4762,764812,True
1,2085,2468,822806,True
1,2085,3365,835694,True
6,2085,5106,196013,True
5,2085,5605,204899,True
6,2085,4422,374121,True
5,2085,5798,135074,True
5,2085,5970,185357,True
4,2085,5723,746763,True
2,2085,2452,263452,True
3,2085,5618,44869,True
5,2085,6378,575886,True
4,2085,3045,117834,True
6,2085,4787,157184,True
6,2085,5549,668295,True
4,2085,3477,95291,True
6,2085,4848,856479,True
3,2085,5882,794318,True
4,2085,3701,173323,True
4,2085,6376,900292,True
6,2085,5778,624778,True
6,2085,3931,369025,True
5,2085,5178,816654,True
2,2085,4547,464224,True
2,2085,4274,644305,True
5,2085,3509,619372,True
4,2085,2228,825473,True
2,2085,2923,9393,True
5,2085,4587,408132,True
1,2085,5786,541052,True
3,2085,5742,445380,True
6,2085,4692,995098,True
3,2085,2275,903264,True
1,2085,3103,340802,True
1,2085,2620,317589,True
2,2085,4435,226444,True
5,2085,4524,949521,True
1,2085,6579,849662,True
1,2085,5753,356773,True
2,2085,5916,148422,True
2,2085,3869,950404,True
