1085,1954,333385
1085,2913,840628
1085,2009,344299
1085,5885,247184
1085,1463,324187
1085,2060,997172
1085,3740,41690
1085,3680,351734
1085,1098,177736
1085,3026,376131
1085,1409,302947
1085,3543,51622
1085,3095,584730
1085,2284,337042
1085,5601,12701
1085,3216,363107
1085,3255,660866
1085,1240,582584
1085,4344,343533
1085,4464,262803
1085,1244,883391
1085,4739,828452
1085,5411,385355
1085,4935,473320
1085,5199,163994
1085,4996,293004
1085,4804,820922
1085,3193,570083
1085,1881,226280
1085,3857,968662
1085,4577,631295
1085,2320,482541
1085,5559,198784
1085,4968,438703
1085,1921,449447
1085,5752,54230
1085,4642,705865
1085,4383,10065
1085,3485,890612
1085,4777,883668
1085,1920,886765
1085,1081,215280
1085,1465,479158
1085,5882,266250
1085,1147,136284
1085,4083,564526
1085,4702,727399
1085,5004,539181
1085,4028,630059
1085,2294,430889
1085,1288,321187
1085,5767,75404
1085,4569,994395
1085,4599,831691
1085,1377,884536
1085,3363,6561
1085,3813,977827
1085,4733,140106
1085,5426,307107
1085,3905,4507
1085,5297,762990
1085,2393,206078
1085,3587,100432
1085,5812,501024
1085,5842,10529
1085,3667,381430
1085,2238,348975
1085,3244,897050
1085,3991,75975
1085,3025,490793
1085,5370,617050
1085,4917,161122
1085,1800,527608
1085,2379,938950
1085,4834,547203
1085,3187,675292
1085,5487,57984
1085,3510,612321
1085,1883,990279
1085,1513,270537
1085,3224,171212
1085,3911,57642
1085,4914,218285
1085,4319,664965
1085,3278,345451
1085,1433,485148
1085,3496,395429
1085,4286,709366
1085,2582,884188
1085,2265,358749
1085,1851,697729
1085,5643,625565
1085,2746,546702
1085,3891,960732
1085,5507,849160
1085,5117,744219
1085,5160,764384
1085,3382,486072
1085,2549,657616
1085,5550,596002
1085,5168,770230
1085,2380,241666
1085,1984,39085
1085,3999,808289
1085,3948,130378
1085,5351,192100
1085,1895,578576
1085,2187,484322
1085,5091,346768
1085,3121,160405
1085,1007,136305
1085,4358,77340
1085,3860,527375
1085,5106,913411
1085,3007,137402
1085,5979,386575
1085,1999,522556
1085,3113,349475
1085,5485,372546
1085,5722,679424
1085,2214,189763
1085,5618,487691
1085,4233,271759
1085,4136,381731
1085,5213,973118
1085,4367,215052
1085,4148,587654
1085,1056,928362
1085,2783,480892
1085,5494,54934
1085,1684,815020
1085,4575,3777
1085,2410,246263
1085,5059,425410
1085,3233,532803
1085,1719,250468
1085,3437,401808
1085,4934,454973
1085,2437,217147
1085,3371,361493
1085,2809,218070
1085,5512,271747
1085,5381,194547
1085,4998,691823
1085,4096,670316
1085,2206,818464
1085,4020,584435
1085,3892,729848
1085,1290,770225
1085,1996,827476
1085,5906,892217
1085,4963,944955
1085,4749,49185
1085,1092,305291
1085,2974,920725
1085,4351,642472
1085,3940,794035
1085,4984,316620
1085,5291,639360
1085,3293,387080
1085,5320,813558
1085,5987,159189
1085,1502,232433
1085,3508,31890
1085,1918,327541
1085,3926,937000
1085,3442,437500
1085,5269,663180
1085,4497,655926
1085,1685,152415
1085,2915,96797
1085,2312,784103
1085,3609,865076
1085,2550,23137
1085,1108,147308
1085,5240,81847
1085,2295,18706
1085,2924,970517
1085,2773,941326
1085,4911,397104
1085,2709,366791
1085,5169,60375
1085,1076,554321
1085,1565,567782
1085,4695,832079
1085,3074,690387
1085,1614,922313
1085,2139,282597
1085,5543,891998
1085,4737,327173
1085,1047,744754
1085,5668,717711
1085,4415,141106
1085,3265,856455
1085,4155,494258
1085,4239,835039
1085,1655,50919
1085,2736,866925
1085,5602,112134
1085,4004,405974
1085,3131,903793
1085,3616,422069
1085,5897,350678
1085,4732,69133
1085,4455,150648
1085,3443,939870
1085,5156,64424
1085,2232,896963
1085,2114,159677
1085,2400,115687
1085,3671,283132
1085,5504,85128
1085,5667,705161
1085,3031,359810
1085,2128,801371
1085,1963,152882
1085,5810,358109
1085,2065,906889
1085,4407,300911
1085,1668,355303
1085,5560,390144
1085,4552,829504
1085,4002,129659
1085,1382,87662
1085,4632,419176
1085,1087,655882
1085,4315,463772
1085,1671,592230
1085,4892,191306
1085,1328,382988
1085,2514,16439
1085,2368,149257
1085,2734,369561
1085,5995,466443
1085,5146,188591
1085,4495,8444
1085,2491,832786
1085,1813,296452
1085,3116,410495
1085,3947,843089
1085,1501,432801
1085,3722,959644
1085,1413,92655
1085,4699,860357
1085,2535,233999
1085,5822,409433
1085,1945,65456
1085,3398,981
1085,4544,597411
1085,2575,884714
1085,3983,124566
1085,4629,914385
1085,2591,934618
1085,5685,75264
1085,1039,611576
1085,5523,913592
1085,1492,893302
1085,3160,471595
1085,4819,80945
1085,2169,921184
1085,2084,681295
1085,2785,289275
1085,3153,165140
1085,4468,648801
1085,4757,377573
1085,4338,342562
1085,1243,906060
1085,1120,907289
1085,1903,654097
1085,1213,455749
1085,5434,223656
1085,4372,327755
1085,5378,444684
1085,3770,162913
1085,3149,351764
1085,4256,272449
1085,1783,17267
1085,2278,447544
1085,1717,1032
1085,1375,73887
1085,3764,597672
1085,2071,779509
1085,3927,930714
1085,5285,951221
1085,4325,717082
1085,5475,676671
1085,2789,243812
1085,4236,259213
1085,5429,252217
1085,1212,605595
1085,3882,9571
1085,3429,906565
1085,4061,784330
1085,4767,914993
1085,1326,885793
1085,4764,70513
1085,2928,757997
1085,4270,775490
1085,1480,716109
1085,3369,869627
1085,1626,494964
1085,4393,881198
1085,3472,184111
1085,4493,453503
1085,4396,829015
1085,3656,909658
1085,4904,89787
1085,5461,104810
1085,2197,80143
1085,5353,150839
1085,1272,888264
1085,4150,480930
1085,5784,965170
1085,3173,226260
1085,2185,696990
1085,4345,46847
1085,3589,186097
1085,1174,169621
1085,5023,193016
1085,4060,292545
1085,2085,297379
1085,5255,239137
1085,3399,225652
1085,2119,45701
1085,2991,451846
1085,3006,573371
1085,4596,540623
1085,4126,259608
1085,5458,893885
1085,3410,173342
1085,2690,396652
1085,2377,837201
1085,5477,38860
1085,4840,533299
1085,1854,308599
1085,4179,781651
1085,4880,443686
1085,5940,879298
1085,5018,274155
1085,5204,358462
1085,4857,841213
1085,2174,812573
1085,5841,974573
1085,2519,310940
1085,5694,762230
1085,5718,1555
1085,5050,96783
1085,3401,264187
1085,4295,824457
1085,3261,985915
1085,3479,896168
1085,1225,560711
1085,3252,903439
1085,2297,994917
1085,1829,749324
1085,1611,650020
1085,2964,183203
1085,3878,597717
1085,3182,963751
1085,2610,49157
1085,1773,952819
1085,4357,253804
1085,2262,173372
1085,1373,783485
1085,2551,880343
1085,4411,595149
1085,1119,212435
1085,1977,162146
1085,5022,689355
1085,3384,181947
1085,4142,534540
1085,1482,36554
1085,1861,202159
1085,4104,734103
1085,3491,174885
1085,2782,184004
1085,2980,134391
1085,2369,114170
1085,2970,92275
1085,3356,477825
1085,3073,76179
1085,5846,582927
1085,5359,552245
1085,5757,356390
1085,5045,870135
1085,1449,797151
1085,3481,150113
1085,4743,928751
1085,5409,896205
1085,3942,957019
1085,1118,139318
1085,1738,536115
1085,2335,215520
1085,1438,859137
1085,4879,883671
1085,5031,125646
1085,3681,943702
1085,4832,250420
1085,3446,582801
1085,1837,690148
1085,2757,193469
1085,1557,31630
1085,1360,190664
1085,2248,374232
1085,1683,222444
1085,1874,618571
1085,3570,237576
1085,3248,791690
1085,1093,176165
1085,4243,909362
1085,3086,131051
1085,4267,387744
1085,4421,104027
1085,1546,835049
1085,1042,128672
1085,2906,926605
1085,5321,774624
1085,2112,880619
1085,2879,807216
1085,5383,752479
1085,3169,670555
1085,3078,366729
1085,3458,422067
1085,3333,175090
1085,4986,863132
1085,2900,564924
1085,1170,388887
1085,4365,834095
1085,2141,334505
1085,2170,272340
1085,2953,858519
1085,3313,224911
1085,4430,850830
1085,3994,813557
1085,4789,845800
1085,4012,237270
1085,5365,499348
1085,4397,705433
1085,1844,551840
1085,3052,397321
1085,5110,641473
1085,4435,379498
1085,4085,184754
1085,1640,162798
1085,4559,939448
1085,3152,480461
1085,3176,405686
1085,1561,873449
1085,1168,166642
1085,2370,442871
1085,3335,57260
1085,2000,378115
1085,1633,154664
1085,4242,494888
1085,2824,592396
1085,4102,774012
1085,3913,285199
1085,5151,558274
1085,4348,81165
1085,4095,333382
1085,2715,858813
1085,5229,348078
1085,3089,244890
1085,1760,454793
1085,4225,758148
1085,5261,254042
1085,3034,72310
1085,3502,4293
1085,3530,516681
1085,1094,2560
1085,1137,371719
1085,5786,447585
1085,1793,905579
1085,4222,426700
1085,2089,568983
1085,4697,397672
1085,2234,846018
1085,5089,868171
1085,5470,196888
1085,3047,239111
1085,5854,865831
1085,4158,582515
1085,4354,911728
1085,2579,473882
1085,2096,760431
1085,5054,685581
1085,4967,434892
1085,3637,861393
1085,1274,243969
1085,2967,487314
1085,1752,188773
1085,3061,166370
1085,2529,17381
1085,3554,416067
1085,4937,561882
1085,2683,243721
1085,4356,753405
1085,5124,414229
1085,5679,604943
1085,1862,989400
1085,1858,297619
1085,5024,386125
1085,2543,6892
1085,3217,303999
1085,3700,870876
1085,3070,423085
1085,3140,801381
1085,1054,699163
1085,5161,799844
1085,2926,957737
1085,4170,596756
1085,4275,78645
1085,4072,310545
1085,1660,197464
1085,4545,297434
1085,3268,635376
1085,3750,264811
1085,2797,626477
1085,4335,634421
1085,4369,905035
1085,4046,741586
1085,1753,250017
1085,4200,881148
1085,3706,271296
1085,2215,860414
1085,4112,934122
1085,3451,244291
1085,2478,217780
1085,1797,605528
1085,3865,197351
1085,3786,530797
1085,4130,81001
1085,1083,906234
1085,4022,830485
1085,3246,397293
1085,5569,980401
1085,2537,403999
1085,4703,277085
1085,3519,513109
1085,4110,876083
1085,1545,260058
1085,4071,431290
1085,1264,398457
1085,3863,973423
1085,4312,333850
1085,3492,295374
1085,4523,924571
1085,2684,835397
1085,2101,714198
1085,3735,187165
1085,1636,856548
1085,2922,413906
1085,2643,807448
1085,1180,90676
1085,1542,103863
1085,1948,95007
1085,1648,105703
1085,1186,244812
1085,3792,759815
1085,5057,973393
1085,2323,815306
1085,5803,450054
1085,2539,661166
1085,3301,666007
1085,3505,189447
1085,3088,384750
1085,4474,602976
1085,1071,692353
1085,2406,676509
1085,3831,691703
1085,5562,526472
1085,5996,60056
1085,5148,597049
1085,3610,721366
1085,4852,15084
1085,2733,587311
1085,2820,88863
1085,4156,707981
1085,5289,822678
1085,5878,355302
1085,5737,759697
1085,3827,461936
1085,5157,797162
1085,2588,610964
1085,5014,31914
1085,5098,893048
1085,4077,433914
1085,3290,340373
1085,1802,441036
1085,5135,57595
1085,4209,587651
1085,5657,61324
1085,4560,944569
1085,4772,367718
1085,3897,818703
1085,2086,496254
1085,3920,904265
1085,4754,783321
1085,2892,736759
1085,1624,559271
1085,2189,346960
1085,2306,623233
1085,5241,529431
1085,4532,56523
1085,4084,722921
1085,3172,395208
1085,3062,661516
1085,4953,322498
1085,3266,258123
1085,4768,133681
1085,5216,227846
1085,5937,904082
1085,3097,236040
1085,5500,287500
1085,1937,37331
1085,2827,531278
1085,1955,267896
1085,1613,765017
1085,5955,382836
1085,5583,477989
1085,3979,707394
1085,3211,544723
1085,5820,708050
1085,1727,877741
1085,1352,234666
1085,2867,308555
1085,5393,564656
1085,1020,921557
1085,5642,631420
1085,2907,785414
1085,3425,222793
1085,2501,974212
1085,4889,360
1085,5541,252394
1085,3915,31975
1085,2856,687444
1085,5129,757995
1085,1426,340811
1085,4403,231610
1085,2261,835875
1085,1691,366269
1085,3323,532960
1085,1726,652991
1085,1069,408261
1085,4867,446543
1085,1860,253012
1085,1262,579914
1085,5016,265268
1085,2686,529479
1085,3163,804624
1085,4169,314992
1085,3716,31513
1085,4269,526648
1085,5342,372002
1085,5778,351103
1085,2839,194275
1085,1423,3545
1085,1658,157099
1085,3314,521192
1085,2493,558669
1085,3243,579536
1085,5832,668359
1085,3457,910519
1085,2995,959050
1085,4750,372879
1085,1252,448389
1085,2502,845401
1085,5781,614149
1085,4555,260330
1085,4262,80691
1085,2921,920847
1085,3612,922341
1085,2540,311835
1085,5176,81856
1085,1473,260067
1085,4322,416220
1085,3126,53492
1085,3463,8665
1085,2880,613262
1085,5975,733777
1085,1331,199307
1085,3444,862842
1085,1765,219206
1085,1489,346005
1085,3909,241116
1085,3914,583469
1085,1232,936414
1085,2526,712081
1085,4582,930046
1085,4441,312961
1085,1972,268467
1085,5563,962298
1085,1441,415174
1085,2243,986307
1085,1303,629848
1085,4822,117709
1085,2472,656620
1085,4132,714085
1085,1708,186737
1085,4920,421208
1085,4485,478306
1085,1600,867123
1085,5105,730157
1085,3292,321285
1085,2654,967764
1085,5864,521325
1085,2961,597482
1085,3520,547566
1085,2014,450276
1085,1664,722697
1085,1590,194758
1085,4906,467174
1085,1517,876763
1085,5959,19569
1085,3483,289557
1085,2292,469530
1085,3134,372051
1085,2116,409402
1085,5614,914184
1085,4729,921464
1085,4950,924967
1090,5330,969106
1090,2749,525707
1090,4908,692235
1090,3583,524106
1090,4935,74813
1090,2822,768408
1090,1968,222039
1090,1683,141935
1090,5207,946863
1090,4386,279839
1090,3530,163181
1090,3842,515806
1090,4337,981532
1090,1532,502383
1090,1637,769487
1090,5747,712260
1090,2194,943091
1090,1139,70207
1090,2660,456228
1090,1448,703331
1090,5301,307050
1090,4554,43340
1090,1531,358131
1090,2151,15195
1090,2706,369890
1090,2702,932161
1090,1670,51915
1090,1825,805338
1090,3226,957199
1090,1112,472515
1090,3009,458706
1090,2713,292385
1090,1865,77668
1090,4685,247553
1090,5622,915612
1090,4874,20382
1090,3601,261708
1090,3216,570415
1090,1105,23670
1090,3477,509272
1090,2484,613764
1090,5311,433555
1090,1259,827797
1090,4913,722145
1090,4301,619385
1090,2142,802458
1090,2504,615054
1090,4454,304869
1090,1254,918529
1090,2243,513916
1090,1587,280663
1090,5647,591298
1090,3906,371907
1090,2576,265550
1090,2003,149776
1090,5099,165876
1090,4188,376027
1090,1016,406777
1090,5840,963974
1090,5709,285209
1090,3235,608898
1090,4106,568773
1090,5444,922736
1090,3492,265371
1090,3595,341470
1090,3772,344798
1090,1887,481622
1090,1219,561958
1090,2767,79661
1090,4002,10943
1090,4360,741711
1090,5147,463646
1090,2761,17437
1090,2844,346529
1090,3537,873781
1090,2592,964239
1090,3262,198107
1090,3703,891299
1090,1153,966015
1090,1156,425041
1090,4654,208520
1090,4417,289935
1090,2141,293793
1090,4989,183615
1090,5248,454094
1090,4750,634867
1090,2859,456803
1090,4084,593309
1090,5787,110279
1090,5697,291972
1090,1330,948886
1090,2183,257922
1090,3866,112348
1090,2643,936371
1090,3446,822865
1090,2221,218729
1090,2330,30550
1090,5238,283589
1090,5862,475585
1090,5141,150280
1090,1957,582251
1090,1246,187407
1090,4753,178785
1090,3731,550324
1090,5067,75200
1090,5640,518717
1090,1808,741498
1090,3080,971311
1090,4128,871062
1090,2023,639061
1090,5403,699720
1090,3130,861336
1090,2990,203344
1090,4069,331162
1090,3289,216039
1090,4117,669481
1090,1195,760220
1090,1538,774276
1090,1895,819814
1090,3369,773347
1090,1529,657440
1090,5628,204207
1090,2862,139968
1090,5729,410140
1090,2747,348752
1090,3434,163600
1090,2802,545258
1090,3816,581844
1090,2523,584838
1090,4222,758417
1090,5115,69624
1090,4270,398503
1090,3427,404179
1090,3431,726536
1090,5814,96316
1090,4445,984416
1090,2977,962386
1090,5445,650561
1090,2668,181887
1090,3266,649569
1090,3066,226683
1090,5317,209324
1090,3139,962682
1090,4265,604129
1090,4364,378757
1090,2723,806354
1090,1028,575410
1090,2322,23568
1090,2348,120958
1090,5547,236484
1090,1096,380284
1090,1884,589595
1090,5082,332104
1090,5529,129974
1090,5247,193610
1090,1527,458741
1090,2092,551378
1090,3716,881068
1090,1181,497065
1090,3107,992015
1090,5465,980817
1090,3024,671226
1090,4791,585151
1090,1913,905385
1090,5725,105122
1090,1779,867453
1090,2815,927553
1090,2313,385388
1090,1475,572241
1090,3724,878100
1090,2410,396109
1090,4504,680324
1090,2338,196496
1090,3565,770446
1090,4111,654396
1090,4699,545902
1090,5579,698233
1090,1365,132142
1090,1977,301938
1090,2524,848320
1090,2691,61683
1090,2819,978464
1090,4131,599508
1090,3154,990292
1090,3683,362115
1090,1244,278595
1090,5206,960734
1090,5103,583637
1090,1912,785057
1090,4448,1986
1090,4873,539693
1090,2711,312954
1090,1034,65740
1090,2828,281453
1090,4326,228596
1090,5802,742471
1090,4988,740781
1090,1480,266041
1090,3382,840166
1090,5895,727429
1090,3858,19737
1090,4096,807376
1090,5242,753135
1090,2704,81289
1090,4507,866722
1090,3447,541906
1090,3484,562607
1090,3680,640080
1090,2049,551178
1090,3600,167933
1090,1933,95608
1090,4229,762729
1090,1077,60615
1090,3120,323460
1090,3945,296709
1090,2060,512598
1090,1571,834968
1090,1339,921123
1090,1937,110676
1090,1741,487720
1090,3899,199066
1090,2820,184795
1090,1141,553061
1090,3672,698443
1090,4101,946211
1090,1628,522803
1090,2786,713653
1090,1733,918986
1090,2834,813844
1090,1811,410186
1090,1449,612952
1090,1063,867432
1090,2675,838377
1090,1734,716321
1090,3153,921527
1090,4411,736851
1090,2887,256017
1090,3512,206593
1090,5476,269197
1090,5881,923926
1090,3977,443223
