6,2080,4365,413735,True
5,2080,6908,750006,True
3,2080,5976,354269,True
2,2080,3857,458234,True
4,2080,4200,233863,True
5,2080,5740,960993,True
1,2080,5667,589180,True
4,2080,3066,502892,True
6,2080,3112,446434,True
3,2080,6850,413980,True
2,2080,6821,823897,True
4,2080,4562,31785,True
6,2080,4330,800892,True
4,2080,5973,536417,True
6,2080,2118,253955,True
6,2080,2523,838398,True
5,2080,4318,336615,True
5,2080,6937,977882,True
6,2080,5636,514156,True
1,2080,3521,758149,True
2,2080,4495,581915,True
2,2080,4155,679702,True
1,2080,6230,683548,True
3,2080,2067,529816,True
1,2080,6709,409159,True
5,2080,6181,974409,True
5,2080,4115,351418,True
3,2080,3048,920865,True
2,2080,5928,428232,True
1,2080,4215,721217,True
5,2080,3285,62682,True
5,2080,3952,791109,True
6,2080,3993,184737,True
3,2080,6640,844605,True
5,2080,6100,785350,True
4,2080,6473,870781,True
1,2080,2313,213096,True
1,2080,3172,433965,True
4,2080,2724,677848,True
3,2080,4908,643259,True
1,2080,3601,379213,True
1,2080,6730,949957,True
1,2080,6372,59167,True
2,2080,6054,528103,True
3,2080,3367,469649,True
2,2080,2199,324802,True
3,2080,3914,300877,True
1,2080,6993,659083,True
2,2080,6931,944461,True
1,2080,3200,178091,True
2,2080,2977,692641,True
1,2080,6747,38790,True
3,2080,4846,332186,True
2,2080,6258,676912,True
1,2080,6884,324366,True
5,2080,5555,366355,True
4,2080,4053,489724,True
1,2080,6248,540730,True
5,2080,3885,15721,True
3,2080,3436,155673,True
6,2080,6722,570255,True
2,2080,3386,222661,True
1,2080,3819,597589,True
4,2080,6335,242681,True
6,2080,6119,564200,True
1,2080,5394,526788,True
3,2080,4768,873863,True
3,2080,4601,56935,True
3,2080,6963,476280,True
5,2080,4104,252628,True
4,2080,5343,98941,True
1,2080,3977,685062,True
2,2080,3598,742138,True
6,2080,3647,605393,True
4,2080,2435,683135,True
1,2080,2284,510357,True
5,2080,2649,84692,True
4,2080,3640,214215,True
5,2080,2866,516544,True
6,2080,3236,329267,True
1,2080,3796,136,True
5,2080,6573,711594,True
1,2080,6477,814109,True
2,2080,2324,779987,True
4,2080,2401,933055,True
6,2080,2259,360497,True
2,2080,4350,566908,True
5,2080,2480,471068,True
3,2080,2777,929425,True
4,2080,3775,262239,True
5,2080,3251,222974,True
2,2080,2852,648090,True
5,2080,2389,58728,True
2,2080,3875,336780,True
4,2080,2801,314890,True
5,2080,6711,339023,True
2,2080,2601,751740,True
3,2080,6645,880658,True
4,2080,3600,490555,True
3,2080,5409,260005,True
1,2080,4697,371528,True
6,2080,3360,505715,True
1,2080,6063,261499,True
4,2080,6895,103795,True
1,2080,2365,957865,True
4,2080,5468,663788,True
2,2080,2687,760417,True
3,2080,4911,914401,True
4,2080,2109,460610,True
6,2080,3073,289455,True
2,2080,6060,837109,True
3,2080,2123,515814,True
2,2080,4011,944033,True
5,2080,2592,792574,True
5,2080,4219,575988,True
6,2080,2531,660731,True
4,2080,6926,98792,True
3,2080,5137,980856,True
1,2080,5166,209242,True
3,2080,6532,693921,True
5,2080,6007,590936,True
3,2080,4246,347009,True
1,2080,5510,693237,True
5,2080,2574,532180,True
5,2080,5434,545732,True
4,2080,3707,801560,True
3,2080,3421,630721,True
1,2080,2541,512538,True
6,2080,6474,958778,True
6,2080,4418,75904,True
6,2080,5892,24774,True
5,2080,6823,246829,True
4,2080,3941,98745,True
2,2080,4808,447186,True
2,2080,4502,583347,True
2,2080,6679,135176,True
2,2080,5999,444329,True
1,2080,3254,51604,True
4,2080,4305,723927,True
6,2080,2492,314648,True
6,2080,6251,951616,True
2,2080,3883,159345,True
6,2080,5926,830532,True
2,2080,4855,764065,True
2,2080,5954,716129,True
2,2080,5675,293122,True
4,2080,3627,106472,True
6,2080,2760,556964,True
2,2080,6190,698162,True
3,2080,3203,195719,True
3,2080,6121,695357,True
2,2080,4931,35671,True
2,2080,5645,991570,True
3,2080,4882,567277,True
5,2080,4357,331046,True
3,2080,2491,475672,True
2,2080,3049,255905,True
2,2080,6466,482723,True
5,2080,5629,314721,True
1,2080,2885,44625,True
5,2080,4751,175553,True
6,2080,5047,275817,True
6,2080,6902,181540,True
5,2080,2221,507939,True
4,2080,5396,707468,True
5,2080,4272,258394,True
3,2080,3922,762075,True
3,2080,5826,551216,True
3,2080,4002,368958,True
5,2080,5490,746456,True
4,2080,5111,308431,True
4,2080,3177,865677,True
4,2080,6184,274915,True
5,2080,3791,707219,True
5,2080,4747,426466,True
5,2080,2642,521391,True
3,2080,5473,865003,True
4,2080,6479,795548,True
2,2080,3798,861122,True
6,2080,4924,232030,True
4,2080,2220,655934,True
4,2080,4250,301754,True
4,2080,5269,588032,True
1,2080,5005,826620,True
6,2080,2160,867124,True
2,2080,4337,355987,True
5,2080,5877,846981,True
2,2080,5320,387376,True
3,2080,2039,307636,True
1,2080,3800,751708,True
5,2080,6566,830691,True
6,2080,3771,565589,True
5,2080,5920,474573,True
5,2080,4782,75654,True
1,2080,4426,29235,True
6,2080,5878,50344,True
2,2080,3678,651089,True
6,2080,6326,421777,True
2,2080,6097,112341,True
5,2080,6017,434018,True
2,2080,3615,394447,True
3,2080,4162,305031,True
4,2080,3013,58678,True
5,2080,3469,621954,True
3,2080,2335,392711,True
1,2080,2651,903297,True
5,2080,3593,257429,True
1,2080,6552,928676,True
5,2080,2425,33141,True
2,2080,2507,34501,True
5,2080,2031,949576,True
1,2080,2131,300988,True
3,2080,6170,464465,True
2,2080,3038,600069,True
3,2080,5348,557055,True
5,2080,2658,768431,True
5,2080,6107,864256,True
3,2080,3322,684736,True
5,2080,5644,908475,True
4,2080,3860,830053,True
4,2080,6449,431104,True
2,2080,5408,910042,True
3,2080,4453,646225,True
6,2080,5389,936718,True
2,2080,3840,988560,True
4,2080,6308,664465,True
4,2080,6392,871780,True
6,2080,6560,537389,True
3,2080,6796,427797,True
2,2080,2700,669323,True
1,2080,6842,443185,True
2,2080,3725,913968,True
4,2080,2690,205872,True
4,2080,2633,878817,True
3,2080,4895,7757,True
3,2080,4144,530271,True
5,2080,5462,26217,True
1,2080,6155,775455,True
1,2080,3318,777526,True
4,2080,3983,29481,True
5,2080,5958,437,True
5,2080,3692,460392,True
5,2080,2303,195168,True
5,2080,4700,265792,True
6,2080,5706,172923,True
5,2080,2188,452382,True
2,2080,2092,218730,True
2,2080,6344,431845,True
5,2080,6368,982652,True
2,2080,4525,347030,True
5,2080,6915,274319,True
4,2080,2582,817630,True
1,2080,6415,489582,True
3,2080,2661,297917,True
2,2080,6863,152285,True
1,2080,6185,950420,True
5,2080,4427,904003,True
1,2080,5262,571627,True
4,2080,3031,71820,True
1,2080,3457,88907,True
3,2080,3482,604244,True
3,2080,4164,424996,True
1,2080,6369,981683,True
6,2080,2872,230144,True
4,2080,2301,914481,True
4,2080,5363,981491,True
5,2080,3890,578676,True
5,2080,5914,93557,True
4,2080,5529,230240,True
1,2080,4157,263470,True
6,2080,5651,673934,True
3,2080,2555,303208,True
4,2080,2119,642184,True
6,2080,6043,972602,True
6,2080,6136,933485,True
3,2080,6460,111585,True
3,2080,5867,635660,True
6,2080,4618,910578,True
2,2080,6858,106015,True
3,2080,4709,719073,True
1,2080,3638,620494,True
1,2080,5784,619553,True
5,2080,5093,246417,True
2,2080,4559,394350,True
1,2080,3898,515330,True
1,2080,2655,78887,True
6,2080,2704,267484,True
3,2080,5356,988791,True
4,2080,3868,757343,True
3,2080,6316,986908,True
1,2080,5446,107417,True
5,2080,3059,724166,True
3,2080,3291,341867,True
3,2080,5278,499961,True
6,2080,3257,693067,True
2,2080,3100,561408,True
5,2080,4943,8809,True
4,2080,5051,879628,True
1,2080,6819,58617,True
5,2080,4001,645823,True
6,2080,2359,669143,True
3,2080,5161,164932,True
3,2080,5282,979030,True
2,2080,6236,156553,True
4,2080,4091,586800,True
5,2080,6229,782919,True
5,2080,3001,608893,True
2,2080,2944,142295,True
5,2080,4000,961606,True
2,2080,3205,520891,True
4,2080,3747,279171,True
5,2080,6549,536086,True
2,2080,6882,294552,True
3,2080,3434,990409,True
4,2080,2557,85216,True
6,2080,2701,354912,True
6,2080,2845,538164,True
2,2080,6535,443146,True
2,2080,3916,437289,True
5,2080,4611,896132,True
5,2080,2756,958497,True
3,2080,2017,489898,True
4,2080,6829,126523,True
1,2080,5989,554513,True
4,2080,4626,955423,True
3,2080,3275,114577,True
6,2080,5967,481523,True
3,2080,3248,196487,True
6,2080,6715,902199,True
4,2080,2750,862545,True
4,2080,2289,477576,True
6,2080,6495,761848,True
3,2080,2698,393925,True
3,2080,5850,32817,True
6,2080,4492,83539,True
4,2080,4660,971348,True
5,2080,6804,30738,True
6,2080,4821,995918,True
2,2080,6939,783330,True
5,2080,4806,932994,True
6,2080,5309,748638,True
1,2080,3472,933589,True
4,2080,6195,79592,True
5,2080,3891,589698,True
1,2080,2599,404278,True
1,2080,2759,468518,True
5,2080,4877,810798,True
1,2080,3486,219770,True
4,2080,6414,386020,True
2,2080,4344,445395,True
1,2080,4968,863728,True
5,2080,5190,476680,True
4,2080,4004,970427,True
3,2080,4642,38838,True
2,2080,4023,36888,True
4,2080,2051,292151,True
1,2080,3823,433215,True
6,2080,5274,84104,True
5,2080,2920,931205,True
4,2080,2450,810203,True
5,2080,2797,235299,True
6,2080,2007,314890,True
6,2080,6156,730186,True
2,2080,2237,694494,True
4,2080,6319,660047,True
6,2080,2714,490585,True
5,2080,5874,618754,True
3,2080,6384,682233,True
1,2080,2482,415715,True
3,2080,3372,656525,True
5,2080,5222,287556,True
4,2080,4651,697091,True
3,2080,3669,147196,True
3,2080,5263,643015,True
3,2080,6023,129164,True
2,2080,2317,57648,True
3,2080,2556,1472,True
6,2080,2361,523568,True
4,2080,2250,524127,True
1,2080,4803,943545,True
5,2080,3437,812273,True
6,2080,3456,135173,True
1,2080,5084,814048,True
1,2080,4343,199653,True
6,2080,5185,545949,True
4,2080,3878,998852,True
4,2080,2475,433304,True
3,2080,6719,272099,True
4,2080,3181,865185,True
6,2080,4284,554617,True
3,2080,5243,378822,True
4,2080,5246,925587,True
6,2080,3560,58558,True
6,2080,2172,6126,True
6,2080,4093,13516,True
3,2080,2183,331073,True
2,2085,4572,828111,True
4,2085,3623,824293,True
6,2085,3960,854707,True
5,2085,5045,261811,True
5,2085,5339,658992,True
6,2085,4770,889043,True
6,2085,3640,350982,True
2,2085,6092,100448,True
3,2085,5196,277624,True
1,2085,5072,213428,True
2,2085,6413,969861,True
3,2085,4716,255709,True
1,2085,3020,787417,True
6,2085,5622,577752,True
1,2085,3686,486081,True
5,2085,2794,161049,True
3,2085,2792,416192,True
4,2085,6178,991712,True
5,2085,3122,878278,True
2,2085,5219,19790,True
4,2085,6144,79998,True
5,2085,5755,921492,True
2,2085,6460,533765,True
2,2085,3872,333731,True
1,2085,5506,65579,True
4,2085,4098,918787,True
5,2085,2196,873643,True
6,2085,2389,645241,True
3,2085,4133,362114,True
4,2085,5821,616405,True
2,2085,4324,985291,True
3,2085,6706,781576,True
6,2085,2992,279568,True
1,2085,5335,854239,True
3,2085,2137,878961,True
1,2085,6842,362474,True
6,2085,2722,978486,True
3,2085,5728,106750,True
4,2085,4458,623250,True
2,2085,4816,328127,True
5,2085,6580,362609,True
6,2085,2025,561731,True
3,2085,5135,762294,True
6,2085,4403,564871,True
2,2085,4905,393710,True
1,2085,5831,33290,True
5,2085,4292,231803,True
1,2085,3892,855717,True
6,2085,3480,785810,True
2,2085,5652,113319,True
3,2085,2068,452144,True
3,2085,4407,835704,True
5,2085,5274,494844,True
6,2085,5250,119957,True
5,2085,4722,215309,True
6,2085,5595,109581,True
6,2085,4557,69180,True
1,2085,6804,998642,True
5,2085,2160,400042,True
6,2085,6595,914531,True
1,2085,6659,295428,True
2,2085,4879,875050,True
2,2085,6306,321400,True
2,2085,6010,616768,True
6,2085,6793,110900,True
4,2085,4559,389596,True
5,2085,6727,776788,True
3,2085,4554,308279,True
4,2085,4467,659219,True
2,2085,6993,454398,True
2,2085,4877,953635,True
1,2085,5514,853890,True
4,2085,6065,555558,True
6,2085,4050,858582,True
2,2085,4738,712705,True
3,2085,3467,251182,True
3,2085,2169,599498,True
6,2085,3362,998286,True
6,2085,6254,427157,True
6,2085,2411,213604,True
4,2085,5184,281583,True
2,2085,6828,843277,True
3,2085,5283,279399,True
4,2085,6761,883829,True
2,2085,3723,382858,True
1,2085,3918,227521,True
4,2085,5234,802950,True
6,2085,5477,298314,True
4,2085,3401,546900,True
4,2085,2239,418416,True
3,2085,6827,390690,True
6,2085,6489,804900,True
3,2085,3975,446872,True
3,2085,5780,108808,True
2,2085,5963,776375,True
5,2085,2003,162470,True
1,2085,6081,456909,True
3,2085,5994,74657,True
2,2085,3534,283499,True
6,2085,3749,626756,True
4,2085,6364,77168,True
1,2085,4244,814279,True
5,2085,3249,492834,True
3,2085,6996,607733,True
5,2085,4648,588436,True
5,2085,4357,884015,True
6,2085,4887,11804,True
2,2085,5322,967867,True
6,2085,6409,462631,True
4,2085,3084,156573,True
5,2085,4629,849920,True
6,2085,2347,322765,True
2,2085,5740,363702,True
1,2085,2290,877129,True
3,2085,2038,297225,True
2,2085,5958,546883,True
5,2085,3895,458511,True
6,2085,4060,738985,True
3,2085,4456,692006,True
3,2085,5932,621796,True
3,2085,6179,694396,True
4,2085,4502,651792,True
6,2085,6530,87930,True
5,2085,3241,983181,True
2,2085,3208,524416,True
3,2085,2181,317239,True
2,2085,6654,385216,True
4,2085,4128,988520,True
5,2085,4921,73648,True
2,2085,6142,825443,True
1,2085,4951,518956,True
5,2085,3315,274345,True
6,2085,3036,431030,True
5,2085,4853,356129,True
4,2085,4687,860358,True
5,2085,6574,359976,True
4,2085,6703,666292,True
4,2085,4306,999545,True
1,2085,6823,696382,True
5,2085,6544,420121,True
6,2085,4493,234727,True
4,2085,5891,324167,True
2,2085,4415,540755,True
3,2085,3265,515441,True
5,2085,2229,940486,True
2,2085,6119,280041,True
4,2085,2675,891649,True
2,2085,3367,556700,True
2,2085,3742,866529,True
4,2085,6216,257088,True
6,2085,2977,75605,True
5,2085,6893,80390,True
5,2085,5199,661878,True
5,2085,2432,893476,True
2,2085,5093,848453,True
1,2085,6500,437325,True
5,2085,2011,817781,True
4,2085,2114,596495,True
6,2085,6522,884730,True
6,2085,4460,160123,True
2,2085,3187,224464,True
2,2085,3822,386635,True
3,2085,6760,214430,True
1,2085,6625,749555,True
4,2085,2305,410586,True
2,2085,5259,758212,True
6,2085,5784,418984,True
1,2085,6620,637026,True
3,2085,4352,34162,True
3,2085,3322,792373,True
4,2085,4025,828669,True
6,2085,2973,562187,True
5,2085,3635,756249,True
4,2085,6476,577586,True
5,2085,6768,511208,True
6,2085,4021,782521,True
4,2085,6331,546932,True
5,2085,4730,648013,True
3,2085,2707,55284,True
2,2085,6560,398072,True
4,2085,3836,913215,True
2,2085,3002,527048,True
4,2085,6291,220323,True
6,2085,3022,347714,True
6,2085,5757,203070,True
2,2085,3936,104103,True
3,2085,4978,239031,True
5,2085,6510,988370,True
2,2085,3070,723427,True
1,2085,4917,21430,True
6,2085,3952,864662,True
5,2085,5059,945009,True
1,2085,5543,147098,True
5,2085,4987,199222,True
1,2085,3123,545149,True
2,2085,2051,447549,True
4,2085,3016,410519,True
1,2085,6540,599028,True
3,2085,4538,192038,True
1,2085,5053,726517,True
4,2085,5183,187415,True
3,2085,2088,738727,True
4,2085,2179,530939,True
2,2085,5840,475488,True
2,2085,4579,150432,True
4,2085,5489,918928,True
3,2085,3155,458644,True
4,2085,4842,497001,True
4,2085,5676,161599,True
1,2085,2504,160691,True
6,2085,6734,64364,True
1,2085,4353,427691,True
2,2085,4189,607596,True
3,2085,3487,364630,True
2,2085,4457,334516,True
4,2085,2334,723129,True
2,2085,6973,769803,True
6,2085,6382,501514,True
5,2085,6857,348720,True
1,2085,4763,577529,True
3,2085,4434,967200,True
3,2085,4712,633930,True
6,2085,6668,831458,True
5,2085,6683,911929,True
4,2085,2644,774679,True
1,2085,3459,382452,True
3,2085,4797,245925,True
5,2085,3407,99341,True
6,2085,2734,176926,True
4,2085,6985,102347,True
2,2085,6705,774139,True
4,2085,4317,652268,True
2,2085,3946,173715,True
5,2085,3683,395965,True
2,2085,2105,529115,True
1,2085,3103,501421,True
1,2085,4171,718942,True
1,2085,3707,58520,True
2,2085,4313,124437,True
4,2085,4775,609172,True
2,2085,6167,470778,True
5,2085,5041,992693,True
5,2085,4562,982584,True
1,2085,5018,51166,True
6,2085,5767,417432,True
6,2085,3959,49924,True
3,2085,2204,952400,True
3,2085,4067,279401,True
1,2085,4982,896956,True
4,2085,4191,840207,True
3,2085,3731,94765,True
2,2085,4903,571620,True
5,2085,5182,300040,True
4,2085,6773,212487,True
1,2085,2691,453253,True
2,2085,5440,966243,True
4,2085,3354,275479,True
1,2085,3618,370730,True
5,2085,3641,805181,True
2,2085,5646,805951,True
1,2085,3096,105654,True
4,2085,4635,949582,True
2,2085,6867,845782,True
6,2085,3488,650785,True
4,2085,5636,78729,True
2,2085,5439,278926,True
6,2085,5941,972635,True
2,2085,5908,751150,True
6,2085,2582,401111,True
4,2085,5030,135156,True
1,2085,5079,351817,True
5,2085,5510,24153,True
3,2085,4588,526684,True
3,2085,6490,360171,True
4,2085,2902,104470,True
1,2085,4623,222469,True
2,2085,2293,768272,True
3,2085,3524,525532,True
4,2085,6239,970434,True
6,2085,4787,352135,True
2,2085,5478,505420,True
3,2085,5860,583555,True
1,2085,6590,924659,True
6,2085,4670,505318,True
3,2085,6209,504602,True
3,2085,2505,885984,True
3,2085,2840,323093,True
4,2085,3850,97167,True
1,2085,2111,449172,True
3,2085,3684,896298,True
3,2085,5838,603230,True
2,2085,6245,5504,True
2,2085,3293,65734,True
6,2085,6346,279036,True
1,2085,2213,239008,True
5,2085,3132,428254,True
4,2085,3234,245822,True
6,2085,3538,29224,True
4,2085,4547,511284,True
3,2085,5407,937463,True
1,2085,5648,105020,True
5,2085,2841,871786,True
6,2085,5141,887909,True
4,2085,5181,298533,True
4,2085,6933,964872,True
6,2085,2362,330853,True
5,2085,6113,929493,True
3,2085,5701,751565,True
2,2085,3215,421426,True
1,2085,6576,958341,True
2,2085,4513,202019,True
5,2085,5769,642748,True
6,2085,2386,831436,True
3,2085,5956,212611,True
2,2085,6637,546096,True
1,2085,4071,147214,True
3,2085,4237,109086,True
5,2085,5922,287706,True
5,2085,2453,321190,True
5,2085,2516,993595,True
4,2085,4528,198243,True
4,2085,4046,843169,True
4,2085,2907,401163,True
2,2085,5486,300034,True
3,2085,2426,514324,True
4,2085,2634,489142,True
1,2085,5554,919242,True
6,2085,6473,637081,True
5,2085,5400,257109,True
5,2085,3950,345885,True
6,2085,5669,622741,True
4,2085,5913,703738,True
2,2085,3390,959997,True
5,2085,2043,729206,True
3,2085,2468,468605,True
1,2085,5934,452173,True
