1,2090,5640,56581,TRUE
3,2090,6063,294893,TRUE
6,2090,5176,203646,TRUE
1,2090,4379,560328,TRUE
3,2090,4093,499402,TRUE
1,2090,6977,631445,TRUE
2,2090,6331,705978,TRUE
2,2090,2680,718275,TRUE
3,2090,5900,945362,TRUE
4,2090,4466,735742,TRUE
6,2090,4395,791736,TRUE
1,2090,5272,310699,TRUE
2,2090,6145,282831,TRUE
5,2090,5365,796840,TRUE
3,2090,2925,342609,TRUE
3,2090,5263,147433,TRUE
1,2090,3166,964547,TRUE
3,2090,3014,412105,TRUE
6,2090,2030,817834,TRUE
5,2090,3955,507100,TRUE
6,2090,4450,233491,TRUE
3,2090,2798,918981,TRUE
5,2090,2381,430487,TRUE
1,2090,5579,920777,TRUE
6,2090,3639,360350,TRUE
6,2090,5878,888586,TRUE
4,2090,3582,832136,TRUE
2,2090,3245,987072,TRUE
4,2090,3218,910739,TRUE
5,2090,6494,624011,TRUE
5,2090,3588,21607,TRUE
6,2090,2397,32313,TRUE
4,2090,3330,870025,TRUE
4,2090,4988,150963,TRUE
4,2090,6046,937263,TRUE
4,2090,4282,50512,TRUE
1,2090,6948,509210,TRUE
5,2090,5244,42283,TRUE
5,2090,4938,142465,TRUE
5,2090,2640,975753,TRUE
5,2090,5487,98443,TRUE
3,2090,5043,216426,TRUE
6,2090,6946,856282,TRUE
1,2090,3796,174691,TRUE
3,2090,2425,373292,TRUE
6,2090,2160,886864,TRUE
1,2090,5131,434432,TRUE
5,2090,4032,749657,TRUE
3,2090,4639,724148,TRUE
5,2090,2203,336994,TRUE
2,2090,6358,134613,TRUE
2,2090,6919,314517,TRUE
1,2090,2144,259589,TRUE
3,2090,2309,575592,TRUE
2,2090,3250,227362,TRUE
6,2090,6161,951633,TRUE
4,2090,6367,489399,TRUE
6,2090,5801,946341,TRUE
2,2090,5407,720157,TRUE
3,2090,2571,87912,TRUE
6,2090,3832,661583,TRUE
3,2090,2182,380666,TRUE
6,2090,6889,975901,TRUE
4,2090,3579,833257,TRUE
6,2090,4580,823744,TRUE
2,2090,6155,479308,TRUE
1,2090,2596,992357,TRUE
1,2090,3072,280152,TRUE
6,2090,5452,61098,TRUE
1,2090,2549,60333,TRUE
3,2090,3532,751758,TRUE
5,2090,4468,808621,TRUE
3,2090,2225,16437,TRUE
4,2090,3027,319723,TRUE
4,2090,5056,702478,TRUE
5,2090,5475,295182,TRUE
6,2090,5665,720326,TRUE
4,2090,4893,634322,TRUE
6,2090,2301,329165,TRUE
5,2090,2903,479062,TRUE
4,2090,6780,13220,TRUE
5,2090,3376,993346,TRUE
3,2090,3544,106026,TRUE
6,2090,4783,32603,TRUE
6,2090,2497,111211,TRUE
2,2090,3565,836802,TRUE
2,2090,4170,998700,TRUE
4,2090,3992,826493,TRUE
3,2090,2980,696569,TRUE
4,2090,2353,957061,TRUE
5,2090,3064,424025,TRUE
5,2090,3233,987515,TRUE
5,2090,2222,66178,TRUE
2,2090,3070,472506,TRUE
1,2090,6312,609178,TRUE
3,2090,5950,67247,TRUE
5,2090,5250,658329,TRUE
4,2090,2294,614852,TRUE
3,2090,6119,303182,TRUE
1,2090,4965,138376,TRUE
1,2090,4329,288748,TRUE
4,2090,5141,205660,TRUE
5,2090,3542,786212,TRUE
6,2090,6551,737440,TRUE
3,2090,6631,690180,TRUE
4,2090,4735,86884,TRUE
3,2090,6139,122830,TRUE
5,2090,2563,151778,TRUE
3,2090,2657,362966,TRUE
3,2090,2606,895289,TRUE
1,2090,5622,359686,TRUE
6,2090,6144,614352,TRUE
6,2090,5023,58317,TRUE
2,2090,6758,969405,TRUE
6,2090,3591,365867,TRUE
6,2090,5039,682465,TRUE
1,2090,3443,841344,TRUE
2,2090,2993,782913,TRUE
5,2090,5100,558391,TRUE
4,2090,3744,796764,TRUE
4,2090,2719,865916,TRUE
3,2090,2360,609357,TRUE
3,2090,2756,590645,TRUE
2,2090,5102,588250,TRUE
3,2090,5274,702491,TRUE
2,2090,2278,408832,TRUE
6,2090,5762,41308,TRUE
1,2090,5911,405377,TRUE
5,2090,2498,332282,TRUE
3,2090,5241,100767,TRUE
3,2090,4268,577332,TRUE
2,2090,2094,661753,TRUE
6,2090,3152,702628,TRUE
5,2090,2503,628063,TRUE
4,2090,6407,566928,TRUE
2,2090,6251,183348,TRUE
6,2090,6130,477866,TRUE
4,2090,2809,599812,TRUE
5,2090,5200,136190,TRUE
1,2090,6472,479841,TRUE
2,2090,2335,75801,TRUE
3,2090,6484,419490,TRUE
4,2090,6009,903171,TRUE
5,2090,3927,777237,TRUE
6,2090,3010,852845,TRUE
2,2090,2845,437085,TRUE
3,2090,3793,911573,TRUE
4,2090,6563,952474,TRUE
2,2090,5681,377455,TRUE
5,2090,5542,326200,TRUE
5,2090,4687,778456,TRUE
2,2090,6169,551017,TRUE
3,2090,5855,728994,TRUE
1,2090,5494,421894,TRUE
3,2090,5664,413835,TRUE
6,2090,3534,217319,TRUE
1,2090,4664,463894,TRUE
2,2090,2904,606159,TRUE
5,2090,4320,355780,TRUE
2,2090,4514,937390,TRUE
5,2090,4249,402229,TRUE
4,2090,5464,84965,TRUE
3,2090,2356,225105,TRUE
2,2090,6217,585052,TRUE
3,2090,3346,463926,TRUE
4,2090,5136,793892,TRUE
1,2090,5965,337984,TRUE
6,2090,2334,587808,TRUE
6,2090,5908,415363,TRUE
5,2090,5760,60764,TRUE
3,2090,4073,174850,TRUE
3,2090,4474,262604,TRUE
5,2090,6619,421621,TRUE
3,2090,3052,230994,TRUE
6,2090,5315,609320,TRUE
6,2090,6128,273244,TRUE
4,2090,4917,382547,TRUE
3,2090,5614,20402,TRUE
2,2090,6086,241256,TRUE
1,2090,6969,670232,TRUE
2,2090,5048,407376,TRUE
1,2090,3911,418122,TRUE
5,2090,6992,12382,TRUE
2,2090,4270,72690,TRUE
2,2090,4880,816114,TRUE
3,2090,3366,415775,TRUE
3,2090,2220,941330,TRUE
2,2090,5726,695476,TRUE
1,2090,3673,220887,TRUE
5,2090,6804,79145,TRUE
5,2090,4217,749369,TRUE
5,2090,2198,481378,TRUE
6,2090,3227,932191,TRUE
1,2090,3489,25212,TRUE
3,2090,6298,174443,TRUE
6,2090,4553,973709,TRUE
2,2090,3552,39909,TRUE
4,2090,2461,49503,TRUE
6,2090,3267,989350,TRUE
4,2090,3319,81384,TRUE
6,2090,4002,846189,TRUE
6,2090,5468,494312,TRUE
4,2090,3718,326340,TRUE
3,2090,4602,358795,TRUE
4,2090,2493,917341,TRUE
2,2090,4370,168659,TRUE
5,2090,6296,464988,TRUE
3,2090,2746,491520,TRUE
2,2090,3144,716860,TRUE
2,2090,5616,404256,TRUE
3,2090,2753,729436,TRUE
3,2090,5975,60823,TRUE
2,2090,4686,147053,TRUE
2,2090,5308,729692,TRUE
4,2090,2375,84766,TRUE
3,2090,5383,661728,TRUE
1,2090,4499,608767,TRUE
3,2090,5265,740560,TRUE
5,2090,5046,371638,TRUE
4,2090,6947,728485,TRUE
5,2090,3325,792220,TRUE
3,2090,6614,712378,TRUE
3,2090,5583,488381,TRUE
2,2090,3674,176575,TRUE
4,2090,6256,263199,TRUE
1,2090,4244,484006,TRUE
3,2090,6678,561526,TRUE
2,2090,3197,539035,TRUE
2,2090,2342,754402,TRUE
4,2090,2003,993628,TRUE
4,2090,3990,163530,TRUE
5,2090,2376,156244,TRUE
6,2090,4754,424152,TRUE
5,2090,5999,32964,TRUE
1,2090,6935,921712,TRUE
5,2090,5927,209477,TRUE
1,2090,5198,452547,TRUE
3,2090,5573,719700,TRUE
5,2090,5966,857837,TRUE
4,2090,3882,218173,TRUE
4,2090,2468,245598,TRUE
2,2090,2247,240970,TRUE
6,2090,2440,552823,TRUE
4,2090,5567,722864,TRUE
2,2090,5904,389281,TRUE
4,2090,2057,70651,TRUE
1,2090,3804,202398,TRUE
3,2090,5262,441869,TRUE
3,2090,2173,727642,TRUE
2,2090,5663,258540,TRUE
6,2090,2034,850003,TRUE
2,2090,6482,945782,TRUE
3,2090,4255,251061,TRUE
5,2090,3237,192934,TRUE
4,2090,4777,919105,TRUE
1,2090,2295,900809,TRUE
4,2090,5972,596024,TRUE
1,2090,6640,523788,TRUE
1,2090,5938,192529,TRUE
2,2090,5631,518194,TRUE
6,2090,3922,495315,TRUE
4,2090,5932,431425,TRUE
6,2090,4158,855230,TRUE
3,2090,4729,755,TRUE
6,2090,5116,844644,TRUE
3,2090,2228,602109,TRUE
1,2090,5041,635899,TRUE
3,2090,3924,405887,TRUE
5,2090,4347,594995,TRUE
6,2090,6074,441658,TRUE
3,2090,5619,738247,TRUE
2,2090,3574,3862,TRUE
1,2090,2750,170782,TRUE
4,2090,5297,876388,TRUE
6,2090,6673,114049,TRUE
2,2090,3119,203503,TRUE
4,2090,2282,292337,TRUE
1,2090,3093,921054,TRUE
5,2090,6239,580496,TRUE
6,2090,3095,438681,TRUE
5,2090,6265,715781,TRUE
3,2090,5799,978584,TRUE
4,2090,5147,24907,TRUE
4,2090,3352,537458,TRUE
3,2090,2801,921174,TRUE
4,2090,5318,427356,TRUE
6,2090,3142,601014,TRUE
5,2090,4248,478951,TRUE
3,2090,5469,416591,TRUE
3,2090,6233,39660,TRUE
6,2090,4116,427491,TRUE
1,2090,3956,188509,TRUE
1,2090,6049,380513,TRUE
1,2090,5303,662243,TRUE
5,2090,5939,708237,TRUE
2,2090,2711,798422,TRUE
4,2090,5717,293896,TRUE
2,2090,4871,160800,TRUE
5,2090,5958,123729,TRUE
6,2090,4948,899369,TRUE
3,2090,3453,266809,TRUE
4,2090,2463,628949,TRUE
1,2090,2729,400858,TRUE
6,2090,6781,316252,TRUE
2,2090,4707,668314,TRUE
5,2090,5410,293203,TRUE
5,2090,4937,825128,TRUE
4,2090,3085,914432,TRUE
4,2090,2636,542082,TRUE
1,2090,3033,329623,TRUE
4,2090,6626,692782,TRUE
3,2090,5087,589289,TRUE
2,2090,3831,952116,TRUE
1,2090,4114,877474,TRUE
1,2090,2086,892018,TRUE
5,2090,5630,716370,TRUE
1,2090,5985,336581,TRUE
5,2090,4861,820638,TRUE
3,2090,4657,911560,TRUE
5,2090,6596,817350,TRUE
5,2090,6165,312413,TRUE
6,2090,5684,998785,TRUE
3,2090,2022,878538,TRUE
4,2090,6189,319363,TRUE
6,2090,6422,459855,TRUE
5,2090,2379,993501,TRUE
1,2090,2981,86818,TRUE
5,2090,4810,154813,TRUE
2,2090,4571,854842,TRUE
2,2090,4759,481833,TRUE
3,2090,6597,620510,TRUE
2,2090,2206,30070,TRUE
2,2090,3808,623878,TRUE
2,2090,6361,228263,TRUE
1,2090,2081,722889,TRUE
3,2090,6445,939812,TRUE
6,2090,6918,732058,TRUE
2,2090,5894,823161,TRUE
3,2090,3794,91169,TRUE
3,2090,5029,869114,TRUE
6,2090,5555,119825,TRUE
5,2090,3450,218516,TRUE
5,2090,4637,948639,TRUE
2,2090,6025,633865,TRUE
5,2090,2175,114596,TRUE
1,2090,5783,484774,TRUE
3,2090,2883,58588,TRUE
5,2090,5223,726738,TRUE
3,2090,6520,292534,TRUE
3,2090,2450,6090,TRUE
5,2090,6082,401618,TRUE
2,2090,4577,875331,TRUE
1,2090,3663,183618,TRUE
1,2090,5478,701548,TRUE
3,2090,6890,518708,TRUE
6,2090,4535,260828,TRUE
6,2090,4659,531407,TRUE
4,2090,4934,327740,TRUE
3,2090,5367,225438,TRUE
5,2090,3514,638222,TRUE
3,2090,4586,841847,TRUE
6,2090,2359,381463,TRUE
2,2090,3917,466334,TRUE
3,2090,4293,851069,TRUE
5,2090,6013,612256,TRUE
3,2090,4517,28108,TRUE
4,2090,5206,368001,TRUE
1,2090,3828,113063,TRUE
6,2090,2735,254794,TRUE
1,2090,5624,888841,TRUE
4,2090,6805,373276,TRUE
1,2090,4760,432345,TRUE
5,2090,2878,899423,TRUE
5,2090,4334,911660,TRUE
5,2090,2417,358411,TRUE
1,2090,6096,79847,TRUE
5,2090,2797,684705,TRUE
1,2090,3633,207000,TRUE
1,2090,4692,287827,TRUE
4,2090,6102,649590,TRUE
5,2090,5084,526751,TRUE
6,2090,2318,475890,TRUE
2,2090,3727,431590,TRUE
4,2090,5568,143899,TRUE
3,2090,5443,294298,TRUE
5,2090,6575,192369,TRUE
3,2090,2864,530326,TRUE
6,2090,5766,596987,TRUE
3,2090,4565,70652,TRUE
2,2090,6680,518838,TRUE
4,2090,3907,669123,TRUE
5,2090,3461,533916,TRUE
6,2090,2678,199077,TRUE
4,2090,4373,341355,TRUE
4,2090,2204,219000,TRUE
1,2090,6018,178449,TRUE
3,2090,5236,426229,TRUE
6,2090,3644,474094,TRUE
5,2090,2968,73672,TRUE
5,2090,3918,412107,TRUE
1,2090,5373,378038,TRUE
5,2090,6297,201341,TRUE
4,2090,6421,157652,TRUE
1,2090,6435,470118,TRUE
3,2090,5755,578868,TRUE
4,2090,3397,507939,TRUE
4,2090,4080,245450,TRUE
3,2090,3609,133149,TRUE
5,2090,4606,35252,TRUE
2,2090,5802,38906,TRUE
2,2090,3693,698183,TRUE
1,2090,4421,557248,TRUE
4,2090,6402,383897,TRUE
4,2090,5257,579594,TRUE
4,2090,3324,800492,TRUE
6,2090,4877,328604,TRUE
6,2090,2628,788865,TRUE
6,2090,2691,178177,TRUE
3,2090,4786,897438,TRUE
4,2090,4177,541277,TRUE
4,2090,5731,691777,TRUE
3,2090,5577,901586,TRUE
4,2090,5680,368816,TRUE
3,2090,6655,939237,TRUE
3,2090,2320,728518,TRUE
5,2090,3025,888865,TRUE
1,2090,4584,683498,TRUE
3,2090,2767,755744,TRUE
1,2090,6762,661429,TRUE
1,2090,2613,477516,TRUE
5,2090,4744,204488,TRUE
4,2090,2590,291983,TRUE
1,2090,2122,354649,TRUE
6,2090,2467,113436,TRUE
3,2090,6363,830661,TRUE
1,2090,3624,629457,TRUE
2,2090,2083,711546,TRUE
4,2090,6521,997113,TRUE
1,2090,4488,763824,TRUE
5,2090,4233,932770,TRUE
1,2090,6415,820694,TRUE
3,2090,5869,665820,TRUE
3,2090,5920,207107,TRUE
4,2090,6881,279264,TRUE
1,2090,6721,754596,TRUE
1,2090,2957,57337,TRUE
6,2090,5601,867090,TRUE
6,2090,5181,218887,TRUE
5,2090,2699,199991,TRUE
6,2090,3440,394249,TRUE
4,2090,4563,796315,TRUE
4,2090,4486,215553,TRUE
4,2090,6462,8820,TRUE
2,2090,4314,142060,TRUE
2,2090,2362,187768,TRUE
3,2090,3328,792763,TRUE
3,2090,3236,943083,TRUE
4,2090,6933,846355,TRUE
6,2090,6349,379302,TRUE
1,2090,4504,673030,TRUE
4,2090,2088,941527,TRUE
4,2090,4928,15315,TRUE
6,2090,2869,155221,TRUE
6,2090,2679,227431,TRUE
1,2090,6033,878117,TRUE
3,2090,4918,569237,TRUE
5,2090,2142,506382,TRUE
4,2090,5649,474920,TRUE
5,2090,6382,698141,TRUE
4,2090,6263,608046,TRUE
1,2090,2614,977949,TRUE
2,2090,2901,998038,TRUE
5,2090,6220,918458,TRUE
5,2090,4599,628456,TRUE
2,2090,3791,912642,TRUE
1,2090,2419,767936,TRUE
3,2090,2832,198695,TRUE
6,2090,6104,899279,TRUE
4,2090,2542,347931,TRUE
2,2090,3084,860302,TRUE
5,2090,3497,151634,TRUE
5,2090,3017,948656,TRUE
5,2090,4509,102331,TRUE
2,2090,4168,662420,TRUE
6,2090,5827,616613,TRUE
3,2090,5865,719839,TRUE
6,2090,4895,941693,TRUE
6,2090,6886,542998,TRUE
2,2090,6184,375059,TRUE
1,2090,6774,330233,TRUE
1,2090,3593,844934,TRUE
2,2090,4756,417846,TRUE
2,2090,3969,166357,TRUE
2,2090,6690,475656,TRUE
6,2090,3540,918485,TRUE
2,2090,3188,821627,TRUE
3,2090,4952,966348,TRUE
4,2090,3168,931023,TRUE
5,2090,6511,479900,TRUE
3,2090,2641,769833,TRUE
5,2090,4801,799393,TRUE
3,2090,6483,313112,TRUE
2,2090,2811,529577,TRUE
1,2090,2805,174461,TRUE
2,2090,3326,18806,TRUE
6,2090,2730,628039,TRUE
6,2090,2109,75268,TRUE
2,2090,2575,258914,TRUE
5,2090,2556,78396,TRUE
3,2090,2121,77977,TRUE
5,2090,4632,492877,TRUE
5,2090,6365,83041,TRUE
4,2090,4069,830912,TRUE
4,2090,2638,43633,TRUE
2,2090,4471,48173,TRUE
1,2090,6775,950103,TRUE
5,2090,2358,975358,TRUE
1,2090,2363,702761,TRUE
6,2090,5854,960441,TRUE
5,2090,5164,316918,TRUE
3,2090,3307,173796,TRUE
2,2090,6334,885300,TRUE
6,2090,4456,677451,TRUE
3,2090,4117,356688,TRUE
4,2090,6198,735346,TRUE
3,2090,4414,119766,TRUE
2,2090,6862,748547,TRUE
6,2090,4969,156555,TRUE
5,2090,4888,361452,TRUE
4,2090,6675,28667,TRUE
5,2090,2844,569834,TRUE
6,2090,5771,270837,TRUE
3,2090,3940,196976,TRUE
3,2090,4315,338605,TRUE
1,2090,5004,435003,TRUE
4,2090,6866,592637,TRUE
1,2090,3336,657684,TRUE
1,2090,3249,844217,TRUE
2,2090,5818,205976,TRUE
5,2090,5317,590897,TRUE
3,2090,2572,105254,TRUE
1,2090,5192,807976,TRUE
2,2090,6510,878462,TRUE
5,2090,3818,163056,TRUE
3,2090,4180,833464,TRUE
2,2090,3603,611281,TRUE
3,2090,2120,142478,TRUE
3,2090,2495,119777,TRUE
3,2090,2062,715270,TRUE
5,2090,4343,779298,TRUE
5,2090,3758,466050,TRUE
3,2090,2085,806901,TRUE
2,2090,5843,271304,TRUE
2,2090,3115,187109,TRUE
1,2090,4631,606485,TRUE
4,2090,6760,331324,TRUE
5,2090,6097,572920,TRUE
2,2090,3151,17784,TRUE
1,2090,6848,273236,TRUE
1,2090,2648,141459,TRUE
3,2090,2991,997156,TRUE
6,2090,4772,562237,TRUE
1,2090,3926,825757,TRUE
4,2090,3126,69022,TRUE
6,2090,6492,598385,TRUE
1,2090,3538,993049,TRUE
4,2090,4380,401015,TRUE
3,2090,4204,341064,TRUE
2,2090,6904,174173,TRUE
6,2090,6600,66259,TRUE
2,2090,4910,956491,TRUE
1,2090,5406,552855,TRUE
2,2090,6504,672575,TRUE
1,2090,3337,691659,TRUE
3,2090,5362,550296,TRUE
4,2090,6313,823540,TRUE
6,2090,3335,447803,TRUE
4,2090,6410,910576,TRUE
1,2090,6763,949886,TRUE
6,2090,6861,104869,TRUE
2,2090,2389,809629,TRUE
5,2090,3242,557773,TRUE
6,2090,6076,404516,TRUE
5,2090,3350,226905,TRUE
4,2090,3057,488377,TRUE
2,2090,5049,555533,TRUE
5,2090,6725,72370,TRUE
3,2090,4076,463996,TRUE
1,2090,3446,589470,TRUE
4,2090,4372,382246,TRUE
2,2090,4736,513515,TRUE
2,2090,2535,148780,TRUE
4,2090,4930,780247,TRUE
6,2090,3945,990353,TRUE
1,2090,4241,893018,TRUE
5,2090,5647,693461,TRUE
4,2090,2184,452874,TRUE
4,2090,6085,56777,TRUE
6,2090,3374,954203,TRUE
3,2090,2168,249196,TRUE
2,2090,2321,11711,TRUE
2,2090,5488,520796,TRUE
1,2090,2532,961717,TRUE
1,2090,4290,315105,TRUE
1,2090,4945,934347,TRUE
5,2090,6724,360987,TRUE
5,2090,4516,48912,TRUE
2,2090,4041,49189,TRUE
4,2090,2153,15337,TRUE
4,2090,4680,372548,TRUE
5,2090,5133,955814,TRUE
2,2090,5254,877844,TRUE
4,2090,2169,718589,TRUE
3,2090,6465,800537,TRUE
4,2090,4287,872267,TRUE
4,2090,2382,653452,TRUE
5,2090,5135,286262,TRUE
6,2090,5767,95982,TRUE
2,2090,3426,334190,TRUE
1,2090,4581,256857,TRUE
1,2090,2600,515661,TRUE
3,2090,3785,194920,TRUE
5,2090,2178,572968,TRUE
6,2090,4805,827970,TRUE
1,2090,3383,316590,TRUE
5,2090,3464,907540,TRUE
6,2090,2007,728742,TRUE
4,2090,2100,202013,TRUE
5,2090,2595,5565,TRUE
6,2090,5733,532861,TRUE
2,2090,2989,363036,TRUE
1,2090,3557,468047,TRUE
5,2090,5942,971598,TRUE
4,2090,2755,796307,TRUE
3,2090,5953,990273,TRUE
1,2090,2185,734547,TRUE
6,2090,2668,104499,TRUE
4,2090,5669,204658,TRUE
2,2090,5763,919081,TRUE
6,2090,4502,294804,TRUE
1,2090,2827,4932,TRUE
5,2090,3361,853776,TRUE
6,2090,3221,705213,TRUE
3,2090,3993,762835,TRUE
5,2090,3933,623132,TRUE
1,2090,3523,617395,TRUE
6,2090,6610,799131,TRUE
5,2090,2541,610685,TRUE
4,2090,4192,415397,TRUE
4,2090,2898,576434,TRUE
4,2090,4133,234464,TRUE
4,2090,5816,807828,TRUE
3,2090,3959,500435,TRUE
5,2090,4539,702707,TRUE
5,2090,6697,214312,TRUE
2,2090,3695,476156,TRUE
4,2090,6067,353835,TRUE
3,2090,6290,774913,TRUE
3,2090,2056,827131,TRUE
4,2090,6733,214420,TRUE
5,2090,2846,190123,TRUE
2,2090,5152,498504,TRUE
2,2090,2482,101344,TRUE
5,2090,4392,345468,TRUE
4,2090,6982,265167,TRUE
5,2090,6698,813528,TRUE
6,2090,2778,973396,TRUE
5,2090,2971,548554,TRUE
6,2090,3003,792408,TRUE
5,2090,6232,603169,TRUE
2,2090,6900,850654,TRUE
3,2090,6940,763730,TRUE
1,2090,6080,404890,TRUE
5,2090,4820,884927,TRUE
4,2090,4931,482362,TRUE
2,2090,4039,58546,TRUE
1,2090,3580,657993,TRUE
6,2090,2694,851134,TRUE
4,2090,6876,848370,TRUE
1,2090,5706,659857,TRUE
3,2090,6993,771462,TRUE
2,2090,4476,749336,TRUE
3,2090,5066,67636,TRUE
4,2090,3872,898483,TRUE
1,2090,4503,48516,TRUE
1,2090,4011,39584,TRUE
6,2090,3113,457519,TRUE
5,2090,6748,828237,TRUE
1,2090,4075,407414,TRUE
2,2090,5412,286382,TRUE
3,2090,6853,571964,TRUE
2,2090,6225,972618,TRUE
5,2090,3645,706143,TRUE
4,2090,5055,231497,TRUE
6,2090,2025,416439,TRUE
3,2090,4816,218937,TRUE
1,2090,5519,822831,TRUE
1,2090,3503,442521,TRUE
3,2090,2213,163986,TRUE
1,2090,5849,965946,TRUE
4,2090,4348,241703,TRUE
1,2090,6157,408498,TRUE
2,2090,2715,403490,TRUE
6,2090,3745,937531,TRUE
1,2090,6910,566309,TRUE
5,2090,2264,499274,TRUE
6,2090,5721,203479,TRUE
5,2090,5009,479934,TRUE
3,2090,3889,890005,TRUE
5,2090,4550,178068,TRUE
6,2090,2569,852203,TRUE
5,2090,5148,652307,TRUE
2,2090,3567,497169,TRUE
4,2090,4354,127953,TRUE
6,2090,3563,23505,TRUE
3,2090,3270,972316,TRUE
1,2090,3699,625004,TRUE
3,2090,5279,465773,TRUE
5,2090,6700,739538,TRUE
1,2090,2938,990692,TRUE
2,2090,4534,610605,TRUE
2,2090,2939,787688,TRUE
1,2090,6806,509991,TRUE
4,2090,2484,629408,TRUE
4,2090,6854,477493,TRUE
2,2090,6116,634090,TRUE
2,2090,4677,737206,TRUE
5,2090,3056,447943,TRUE
1,2090,5745,752228,TRUE
1,2090,3517,559750,TRUE
4,2090,5882,258119,TRUE
4,2090,6911,426383,TRUE
5,2090,6464,581489,TRUE
3,2090,6071,666024,TRUE
2,2090,6190,125666,TRUE
2,2090,3149,383764,TRUE
3,2090,2145,831453,TRUE
2,2090,3099,590641,TRUE
2,2090,3435,942379,TRUE
6,2090,2290,511753,TRUE
5,2090,4345,790344,TRUE
1,2090,5957,785338,TRUE
3,2090,4111,879957,TRUE
4,2090,3912,617639,TRUE
1,2090,5448,667806,TRUE
5,2090,4009,661148,TRUE
1,2090,2018,518417,TRUE
6,2090,4350,171339,TRUE
4,2090,6383,902516,TRUE
4,2090,6208,912903,TRUE
1,2090,6662,830119,TRUE
1,2090,6176,772350,TRUE
4,2090,5667,962334,TRUE
4,2090,2138,211835,TRUE
1,2090,3431,416059,TRUE
5,2090,3659,93321,TRUE
3,2090,4279,604142,TRUE
3,2090,5797,628631,TRUE
5,2090,6852,273403,TRUE
4,2090,2192,922107,TRUE
5,2090,5829,715016,TRUE
1,2090,2999,810078,TRUE
5,2090,6639,907903,TRUE
4,2090,5526,485884,TRUE
4,2090,5578,418877,TRUE
5,2090,5392,550368,TRUE
4,2090,4229,477395,TRUE
4,2090,4118,437433,TRUE
5,2090,3679,135253,TRUE
1,2090,3229,563820,TRUE
6,2090,4506,411411,TRUE
2,2090,3560,565056,TRUE
3,2090,4044,661081,TRUE
5,2090,4609,155280,TRUE
3,2090,2513,819393,TRUE
3,2090,3778,857269,TRUE
3,2090,2291,37366,TRUE
2,2090,4713,709393,TRUE
6,2090,6915,587175,TRUE
6,2090,2262,858851,TRUE
6,2090,6668,732557,TRUE
6,2090,2029,642954,TRUE
1,2090,6502,841134,TRUE
5,2090,6362,13877,TRUE
2,2090,6064,112119,TRUE
3,2090,6897,573404,TRUE
5,2090,4087,804538,TRUE
4,2090,6720,681625,TRUE
2,2090,4464,344024,TRUE
3,2090,3075,845159,TRUE
3,2090,4575,337468,TRUE
4,2090,5073,982722,TRUE
5,2090,4943,634579,TRUE
3,2090,4555,162971,TRUE
3,2090,6752,256332,TRUE
4,2090,4327,769679,TRUE
4,2090,6809,207813,TRUE
6,2090,3680,691213,TRUE
6,2090,5641,748233,TRUE
6,2090,4630,462630,TRUE
1,2090,3286,565711,TRUE
5,2090,6704,761202,TRUE
2,2090,6934,34226,TRUE
4,2090,5949,88609,TRUE
2,2090,6047,573144,TRUE
4,2090,3951,583362,TRUE
6,2090,5981,758749,TRUE
2,2090,2216,332924,TRUE
5,2090,5222,855022,TRUE
2,2090,3315,510832,TRUE
6,2090,4710,44873,TRUE
6,2090,3163,12821,TRUE
5,2090,6598,5316,TRUE
5,2090,3621,46983,TRUE
2,2090,4782,140786,TRUE
4,2090,3845,366981,TRUE
1,2090,4148,293084,TRUE
1,2090,6357,795361,TRUE
5,2090,5105,658333,TRUE
4,2090,4638,279736,TRUE
4,2090,6972,259777,TRUE
2,2090,5557,152281,TRUE
6,2090,2589,186397,TRUE
1,2090,4993,603240,TRUE
3,2090,2473,678418,TRUE
1,2090,3032,981580,TRUE
4,2090,2512,140367,TRUE
1,2090,5986,435809,TRUE
2,2090,5546,225775,TRUE
4,2090,3430,302557,TRUE
1,2090,2705,953650,TRUE
2,2090,4130,832088,TRUE
2,2090,6443,451501,TRUE
3,2090,6250,214115,TRUE
6,2090,4208,368789,TRUE
5,2090,3568,236355,TRUE
4,2090,5603,772552,TRUE
4,2090,2079,413165,TRUE
3,2090,4258,874150,TRUE
5,2090,2050,766143,TRUE
6,2090,5221,157647,TRUE
1,2090,3493,15756,TRUE
1,2090,3392,515662,TRUE
3,2090,2894,654571,TRUE
2,2090,2383,285304,TRUE
5,2090,3068,275467,TRUE
4,2090,6066,158672,TRUE
1,2090,3658,235634,TRUE
4,2090,3180,168185,TRUE
3,2090,4542,352273,TRUE
2,2090,6501,891049,TRUE
5,2090,4171,149457,TRUE
2,2090,3863,974965,TRUE
4,2090,3725,740432,TRUE
3,2090,4789,802,TRUE
2,2090,3278,292155,TRUE
3,2090,5299,469366,TRUE
6,2090,2341,806383,TRUE
4,2090,5359,167211,TRUE
3,2090,4062,624441,TRUE
3,2090,3291,794600,TRUE
2,2090,2663,233607,TRUE
3,2090,6570,730346,TRUE
1,2090,4163,680089,TRUE
3,2090,4813,506208,TRUE
4,2090,5106,334678,TRUE
5,2090,5146,735730,TRUE
5,2090,2538,431997,TRUE
1,2090,6845,70069,TRUE
4,2090,6841,128198,TRUE
4,2090,3531,761338,TRUE
1,2090,3666,886235,TRUE
1,2090,6736,496017,TRUE
5,2090,5881,342407,TRUE
5,2090,4417,772799,TRUE
