1085,1976,19614
1085,3855,177288
1085,5818,354843
1085,4831,309261
1085,1405,240327
1085,4541,802670
1085,1849,140672
1085,2349,789571
1085,4125,253329
1085,3605,783362
1085,4352,284499
1085,4006,846941
1085,3505,799751
1085,2093,380656
1085,5914,144380
1085,4492,267124
1085,1527,488787
1085,2686,645591
1085,3202,117076
1085,5505,927075
1085,1124,263958
1085,1456,303100
1085,2218,874933
1085,3604,832141
1085,4363,79680
1085,4951,882894
1085,5740,412447
1085,5921,148113
1085,2675,184660
1085,1904,181680
1085,4360,948138
1085,5543,202109
1085,5794,970200
1085,5272,872601
1085,1324,91864
1085,3363,685041
1085,1728,485124
1085,3353,106710
1085,3996,676710
1085,1307,885883
1085,5956,867893
1085,5619,496722
1085,4776,515929
1085,2539,85314
1085,2947,365433
1085,3591,859569
1085,3056,100939
1085,2254,579749
1085,5504,66880
1085,3006,456167
1085,3082,700809
1085,5986,4627
1085,3868,206635
1085,3010,41652
1085,1907,988462
1085,1076,238413
1085,2982,80192
1085,4175,880039
1085,2861,814211
1085,3688,844962
1085,4153,623553
1085,1926,313796
1085,3368,652620
1085,4171,694634
1085,2191,806869
1085,2521,857298
1085,2161,950701
1085,3860,741604
1085,4231,85728
1085,2731,521343
1085,3158,450532
1085,2178,990963
1085,3224,200074
1085,3493,412529
1085,5666,419436
1085,2466,257135
1085,3863,988341
1085,3309,460797
1085,1738,513319
1085,3706,454398
1085,5380,603146
1085,2414,502978
1085,2857,755693
1085,1172,967256
1085,1458,666703
1085,4305,639532
1085,3171,772609
1085,1003,1554
1085,1705,345616
1085,5604,93053
1085,2577,910910
1085,5860,928890
1085,1579,62452
1085,4698,117031
1085,2240,701949
1085,3944,515518
1085,1039,538906
1085,2423,554051
1085,3812,642909
1085,2287,59224
1085,5398,683524
1085,3791,283781
1085,4421,604937
1085,1219,334909
1085,2048,194987
1085,1621,40304
1085,3302,311179
1085,2576,513028
1085,5028,842295
1085,5810,347307
1085,2628,71176
1085,3331,147991
1085,1274,727007
1085,1830,851963
1085,3182,141857
1085,2421,973504
1085,3625,619759
1085,2903,319605
1085,3615,56439
1085,2719,144902
1085,1270,125829
1085,3482,86499
1085,4724,860607
1085,1544,249647
1085,2882,894981
1085,4979,635461
1085,5671,72582
1085,5217,799912
1085,2363,683985
1085,5225,283375
1085,1747,837726
1085,2658,901803
1085,2412,20304
1085,5159,74795
1085,2892,638234
1085,2723,56791
1085,2783,510944
1085,2378,34600
1085,5637,201411
1085,4432,366802
1085,3337,153492
1085,1462,872171
1085,5328,365368
1085,4564,130576
1085,3846,95387
1085,5927,750893
1085,1587,160422
1085,2887,754240
1085,5863,449020
1085,1042,350365
1085,5341,473645
1085,3751,572106
1085,3525,996
1085,4657,255047
1085,2923,609817
1085,2253,995106
1085,4801,678538
1085,3993,205999
1085,4341,272619
1085,4024,658188
1085,3555,165506
1085,1499,989408
1085,4026,605085
1085,4916,14535
1085,5393,189880
1085,2567,529655
1085,4806,575297
1085,3888,942834
1085,4332,526482
1085,5429,417702
1085,1808,727156
1085,2826,2990
1085,1089,208634
1085,1726,998380
1085,3773,827836
1085,3042,952385
1085,1654,703161
1085,3378,389574
1085,3592,367552
1085,1094,786636
1085,1454,724577
1085,4577,885801
1085,4347,182437
1085,5898,693472
1085,1648,206007
1085,1948,17844
1085,2135,127707
1085,1917,246049
1085,4969,149033
1085,1237,800328
1085,1971,166542
1085,1617,221691
1085,2881,649092
1085,1729,804092
1085,3769,770634
1085,4176,607534
1085,2810,711445
1085,1226,885529
1085,3901,290410
1085,4318,849891
1085,5714,197966
1085,1153,111740
1085,1486,936901
1085,2305,583259
1085,2345,30875
1085,5734,489885
1085,5132,4835
1085,2304,635073
1085,4283,105887
1085,4613,933173
1085,4133,62593
1085,3183,245396
1085,1163,12098
1085,2554,346929
1085,3341,262861
1085,2780,210833
1085,3822,303788
1085,3251,443125
1085,1594,852731
1085,4090,810343
1085,2575,523747
1085,1365,915202
1085,2065,502576
1085,3981,480280
1085,4117,331368
1085,1519,344726
1085,2146,675219
1085,1678,775668
1085,4825,996665
1085,3077,312657
1085,3629,118557
1085,3230,237844
1085,1817,873936
1085,3951,872098
1085,3487,586643
1085,4563,800549
1085,4601,133355
1085,2967,806668
1085,4627,971534
1085,2242,281194
1085,1703,979834
1085,2311,440175
1085,4695,216983
1085,4077,647236
1085,1243,595795
1085,3440,425152
1085,2579,446806
1085,3980,328964
1085,1829,16799
1085,1151,257372
1085,3939,254817
1085,3170,970625
1085,4965,237642
1085,5078,40387
1085,4382,676017
1085,3847,460880
1085,1325,196869
1085,3466,542170
1085,4155,130214
1085,4885,791014
1085,3692,566573
1085,2032,849574
1085,2413,727409
1085,2173,534305
1085,5307,456645
1085,3428,66521
1085,5895,742682
1085,2217,849210
1085,3412,277461
1085,4227,833442
1085,1660,887542
1085,1009,141539
1085,3369,542419
1085,2557,754604
1085,4658,769095
1085,5412,799574
1085,3532,259700
1085,2610,588655
1085,1665,209042
1085,3156,250682
1085,1355,534837
1085,2614,81678
1085,1737,429144
1085,1717,734412
1085,3087,799584
1085,2548,377111
1085,3922,22124
1085,3506,268450
1085,3497,261602
1085,4401,987540
1085,3720,415653
1085,2452,826730
1085,5003,871437
1085,1049,326295
1085,4146,560326
1085,2888,297726
1085,5023,716513
1085,4012,404337
1085,3063,121705
1085,3152,153028
1085,2541,251049
1085,3397,946082
1085,3619,509665
1085,4960,569184
1085,1588,190948
1085,2830,543478
1085,5711,402755
1085,2817,244848
1085,4865,789705
1085,3253,134560
1085,3928,32848
1085,1870,253378
1085,3957,230881
1085,1103,613913
1085,2956,298805
1085,2013,89919
1085,4784,274452
1085,2430,14231
1085,1630,360537
1085,5359,660078
1085,5187,983792
1085,1428,35035
1085,1977,639290
1085,1200,437948
1085,5309,320062
1085,4943,818142
1085,4797,910866
1085,1477,247441
1085,2702,289568
1085,2404,25407
1085,4297,633986
1085,2384,830783
1085,4410,660659
1085,3542,918328
1085,5791,47518
1085,5113,409222
1085,3216,81559
1085,2339,331751
1085,2237,133076
1085,5378,87683
1085,2906,219482
1085,1982,614832
1085,1444,840358
1085,3970,672013
1085,2652,173999
1085,5320,204963
1085,4498,990446
1085,5762,589088
1085,3718,233873
1085,2711,638685
1085,3392,347346
1085,1863,662834
1085,2171,596026
1085,5487,98938
1085,1194,576954
1085,4280,848379
1085,4182,264960
1085,4228,105435
1085,3904,967124
1085,1202,476054
1085,3507,98093
1085,3501,50539
1085,3043,949859
1085,1377,229436
1085,2025,889759
1085,4524,965186
1085,2281,216311
1085,2216,348862
1085,5182,855461
1085,4880,752225
1085,1929,740898
1085,4350,689233
1085,5486,818899
1085,2446,689317
1085,1072,225312
1085,5885,185459
1085,1659,418108
1085,4749,604821
1085,2114,77610
1085,3579,407599
1085,3923,275708
1085,1385,453107
1085,4570,875470
1085,3572,941054
1085,2150,200550
1085,4505,629313
1085,2738,337989
1085,1026,39968
1085,3308,244688
1085,2676,108476
1085,1504,924286
1085,5082,775349
1085,5268,694540
1085,1508,290605
1085,2164,356424
1085,1302,301477
1085,4061,845489
1085,5784,277418
1085,1909,150740
1085,2449,171809
1085,4379,986179
1085,2068,900157
1085,4850,9766
1085,1921,501348
1085,5577,656952
1085,5260,12199
1085,3316,188073
1085,5879,697723
1085,4259,607233
1085,5977,818282
1085,1320,750276
1085,4132,342445
1085,3994,496098
1085,5929,599561
1085,5048,364481
1085,2057,274411
1085,2301,3371
1085,2841,853740
1085,4019,362164
1085,1281,300822
1085,1866,780179
1085,1885,926892
1085,2668,30072
1085,5116,45458
1085,5864,281748
1085,2061,613312
1085,3854,495866
1085,3910,571528
1085,5897,677447
1085,4796,719626
1085,2790,398707
1085,3141,475877
1085,1207,633524
1085,2326,994176
1085,1959,870332
1085,1029,627249
1085,2000,626374
1085,2907,298475
1085,2776,821870
1085,1251,96965
1085,2381,147046
1085,2174,859872
1085,3940,436022
1085,4867,807184
1085,1981,301271
1085,2971,814279
1085,2770,655968
1085,4715,202674
1085,4371,864320
1085,5832,370139
1085,2897,418821
1085,3896,41478
1085,4364,894304
1085,1554,982971
1085,1799,926960
1085,1558,571613
1085,5606,440447
1085,3312,587283
1085,1084,905405
1085,4111,250644
1085,2018,947590
1085,5397,465591
1085,2362,656835
1085,5595,708035
1085,4145,339119
1085,2050,724455
1085,5590,313232
1085,2426,950431
1085,5698,134674
1085,3276,717165
1085,1188,533916
1085,5707,863035
1085,3885,83540
1085,1739,755591
1085,5118,987079
1085,3295,934839
1085,1769,266945
1085,5980,726492
1085,1150,649575
1085,1668,649936
1085,2082,444014
1085,3400,821226
1085,2278,639579
1085,2147,870851
1085,2510,473328
1085,1358,708540
1085,2879,430111
1085,3906,851089
1085,5337,661203
1085,4760,366068
1085,1877,542690
1085,1186,126665
1085,3820,760559
1085,3508,661932
1085,3208,115456
1085,1912,527220
1085,5306,455066
1085,4510,305038
1085,2251,186620
1085,1854,617128
1085,4329,359923
1085,5249,698059
1085,5299,104434
1085,2598,315063
1085,1336,200797
1085,1956,234590
1085,3587,762414
1085,5713,493243
1085,3340,59435
1085,2444,154666
1085,2379,843940
1085,1465,640974
1085,4095,693361
1085,3022,667478
1085,1283,751106
1085,5882,703469
1085,2525,661085
1085,1220,300582
1085,1860,449367
1085,4702,719593
1085,5193,937016
1085,3645,877501
1085,3020,198567
1085,2811,799
1085,5957,585334
1085,3016,85932
1085,4342,840052
1085,2789,741832
1085,5520,156787
1085,4489,607692
1085,5335,958636
1085,3068,341475
1085,1634,992612
1085,2623,712658
1085,1050,369018
1085,4730,390719
1085,2330,154710
1085,4251,617604
1085,5673,975807
1085,2793,942397
1085,2735,565469
1085,3292,2163
1085,4898,477081
1085,4536,416090
1085,5274,266779
1085,5438,718550
1085,1608,493329
1085,4017,255856
1085,2085,89861
1085,2771,386705
1085,4268,698607
1085,5440,407607
1085,5528,920972
1085,5153,254320
1085,3314,18604
1085,1044,221832
1085,1287,929141
1085,5883,794491
1085,4057,710279
1085,3327,961546
1085,3586,427729
1085,1792,427032
1085,2374,115550
1085,2765,451674
1085,2638,509598
1085,3346,756215
1085,1958,769962
1085,3749,81662
1085,1613,137458
1085,5178,710465
1085,2853,603185
1085,1652,861879
1085,1750,838560
1085,1112,320506
1085,2133,146569
1085,5224,807869
1085,4220,551264
1085,2943,157599
1085,5349,218543
1085,4669,207448
1085,1214,90297
1085,5005,787824
1085,5206,145277
1085,3967,663467
1085,5390,318131
1085,5237,127233
1085,4948,909485
1085,1541,973914
1085,3552,768231
1085,3916,744162
1085,5485,126448
1085,1156,817045
1085,1245,781439
1085,5891,99368
1085,4607,629631
1085,2053,528964
1085,2562,835772
1085,2344,462935
1085,3699,248725
1085,2854,100776
1085,1844,552493
1085,3277,121830
1085,1992,88726
1085,4068,168717
1085,3167,414373
1085,3575,247435
1085,4340,970784
1085,4569,560665
1085,5120,272848
1085,1940,628060
1090,1727,961992
1090,2311,134849
1090,5184,533052
1090,1211,606503
1090,5016,607297
1090,2865,805236
1090,2439,891350
1090,5895,909428
1090,4542,968259
1090,5166,195887
1090,1899,236339
1090,3244,776047
1090,2137,51074
1090,4029,460065
1090,2485,195420
1090,4568,151523
1090,2551,666528
1090,3972,628313
1090,5568,881165
1090,5269,452000
1090,5472,617835
1090,1595,62388
1090,4803,876838
1090,5777,422501
1090,4293,415424
1090,4915,574390
1090,5182,70698
1090,3291,691705
1090,1047,132586
1090,5647,701473
1090,1331,738204
1090,3387,946433
1090,2856,791008
1090,2766,948156
1090,5197,860144
1090,3561,56729
1090,3110,721827
1090,2723,911739
1090,2113,568274
1090,4489,379155
1090,3971,450606
1090,5725,411012
1090,3384,626584
1090,4619,499817
1090,2097,216502
1090,4387,363673
1090,4721,265419
1090,4016,569627
1090,2086,348135
1090,4253,39760
1090,3731,826491
1090,1738,692679
1090,3933,762484
1090,3814,794777
1090,5681,281662
1090,1049,727523
1090,5875,36488
1090,5899,867295
1090,5675,493874
1090,3477,356303
1090,2100,224249
1090,1982,67089
1090,4562,622137
1090,1360,555283
1090,5156,912687
1090,4361,12676
1090,3927,330795
1090,5897,40073
1090,2381,618350
1090,4693,792039
1090,2578,288990
1090,4730,268327
1090,5246,109782
1090,3974,36646
1090,3598,377180
1090,1232,844503
1090,5580,854798
1090,5313,930583
1090,5692,473748
1090,5232,464315
1090,3950,383716
1090,2779,54219
1090,2130,943709
1090,4435,543831
1090,2505,228170
1090,4261,223971
1090,2055,349802
1090,5176,225053
1090,5743,462305
1090,2353,238682
1090,2202,382233
1090,3615,972503
1090,2032,410199
1090,3874,38529
1090,4579,718517
1090,4456,408120
1090,3115,246340
1090,3520,442908
1090,5323,30978
1090,5181,576476
1090,2004,777137
1090,5595,13963
1090,4303,73106
1090,1640,113569
1090,1530,447590
1090,1963,958134
1090,1536,305417
1090,5324,283210
1090,1299,58151
1090,2460,935630
1090,5063,220518
1090,4497,502939
1090,5078,96642
1090,1692,18199
1090,4994,863145
1090,4108,277467
1090,3148,286150
1090,3602,306821
1090,2310,281310
1090,4689,203612
1090,2278,723970
1090,1009,384442
1090,5490,478818
1090,3517,67075
1090,4942,170216
1090,1399,257954
1090,4787,161957
1090,5394,377608
1090,4281,851705
1090,5036,7440
1090,5379,602176
1090,4554,607996
1090,2186,478799
1090,4184,535527
1090,2084,871928
1090,2740,535426
1090,4151,686198
1090,3790,669325
1090,3104,878485
1090,5116,298882
1090,1780,848023
1090,5102,817640
1090,4200,389886
1090,2509,714274
1090,3260,2854
1090,3206,632873
1090,5061,895951
1090,2249,371292
1090,4145,27859
1090,1887,755756
1090,3651,696457
1090,1219,350877
1090,3855,319386
1090,4639,107836
1090,4651,598801
1090,4376,260780
1090,1634,965850
1090,2133,12658
1090,5012,224015
1090,1670,671476
1090,1992,83683
1090,5072,776394
1090,2098,496645
1090,2965,551541
1090,1923,126534
1090,1714,832222
1090,3145,565869
1090,2166,744830
1090,1412,830962
1090,1477,777643
1090,3589,251729
1090,4636,977308
1090,4997,671670
1090,1587,481970
1090,1965,509774
1090,4417,282917
1090,5509,508737
1090,1367,105777
1090,3949,416339
1090,3063,50220
1090,2194,808671
1090,3247,62723
1090,1393,312669
1090,5573,900313
1090,2694,698254
1090,5592,401880
1090,2677,828752
1090,1993,74897
1090,5859,38164
1090,3497,308593
1090,5211,37450
1090,3747,617125
1090,2102,547863
1090,2794,439727
1090,3765,723636
1090,5660,876205
1090,3502,139288
1090,5234,152256
1090,3658,966106
1090,4074,413748
1090,5554,489807
1090,2044,662239
1090,2180,614383
1090,5565,254596
1090,4474,195700
1090,2411,199568
1090,3795,403606
1090,4806,337497
1090,5208,510005
1090,4022,546913
1090,5226,901377
1090,1827,384000
1090,1424,79774
1090,5989,769466
1090,2689,784294
1090,2139,876488
1090,5510,969649
1090,2642,867647
1090,2487,305804
1090,5169,755036
1090,3227,856810
1090,1110,415512
1090,2593,955668
1090,4690,55788
1090,5334,581691
1090,1788,133003
1090,5318,744024
1090,2257,113635
1090,3255,386746
1090,5339,568698
1090,1451,435843
1090,3838,238181
1090,4591,323833
1090,4280,670348
1090,2176,578116
1090,3253,188115
1090,4213,344438
1090,3783,588377
1090,1203,897669
1090,3648,244795
1090,2363,96508
1090,2906,188199
1090,1230,814244
1090,1043,35968
1090,3332,328797
1090,4351,813772
1090,2824,19671
1090,1204,259938
1090,2545,43014
1090,2192,819438
1090,2134,882148
1090,1737,3671
1090,1287,503161
1090,4045,391824
1090,2532,927039
1090,5139,684815
1090,1254,139169
1090,3530,976820
1090,1241,607546
1090,1337,307261
1090,3869,6770
1090,1691,764695
1090,5623,975160
1090,5470,788149
1090,3531,597744
1090,5783,698127
1090,2638,500081
1090,5864,815868
1090,3951,236169
1090,4429,173905
1090,1967,562377
1090,5589,426635
1090,2534,786940
1090,1715,223578
1090,2720,569729
1090,3358,604350
1090,5353,657262
1090,5018,814386
1090,4187,4797
1090,1030,609012
1090,5955,930566
1090,2796,179948
1090,1859,17272
1090,3422,998551
1090,2904,576328
1090,5577,534203
1090,4610,636440
1090,4198,817158
1090,1024,799790
1090,1761,938205
1090,3867,163846
1090,3755,628307
1090,3878,549736
1090,2422,342115
1090,2821,387493
1090,5992,49472
1090,5333,604141
1090,3488,586775
1090,1905,943116
1090,2174,72316
1090,4777,170047
1090,2110,414514
1090,3275,162853
1090,1756,933423
1090,4470,9819
1090,5600,764582
1090,2850,718106
1090,5071,898449
1090,2983,738900
1090,1149,469585
1090,2489,119816
1090,2875,232497
1090,3278,434875
1090,2239,817421
1090,4047,60843
1090,5439,508641
1090,1516,666072
1090,1237,839833
1090,3302,269301
1090,5748,697571
1090,2167,340873
1090,5432,120771
1090,3661,444832
1090,4312,741072
1090,4780,529405
1090,4734,318757
1090,3270,574903
1090,4002,993444
1090,4227,22438
1090,2136,636830
1090,1332,749496
1090,5424,480681
1090,2128,148679
1090,4611,850309
1090,2803,636420
1090,1964,461404
1090,5890,529569
1090,1706,734780
1090,5567,254775
1090,4970,905525
1090,4355,226999
1090,5038,790579
1090,4307,662050
1090,3748,496031
1090,1015,878733
1090,1296,681115
1090,4805,869956
1090,1088,398529
1090,1051,810855
1090,3471,970703
1090,2380,276575
1090,4032,232103
1090,3029,152786
