5,2085,5157,311801,True
5,2085,2774,321016,True
6,2085,3864,194553,True
2,2085,2005,800529,True
4,2085,5390,421347,True
1,2085,4676,545836,True
1,2085,2324,962744,True
6,2085,5310,401705,True
1,2085,3645,628565,True
6,2085,2042,77306,True
2,2085,6950,774709,True
5,2085,2274,819759,True
3,2085,4194,242892,True
6,2085,6621,352499,True
3,2085,3931,785635,True
2,2085,5139,437158,True
6,2085,6143,236300,True
1,2085,2463,269533,True
5,2085,3129,184574,True
6,2085,2397,682233,True
4,2085,3781,368437,True
4,2085,3720,35292,True
4,2085,3668,72460,True
6,2085,3165,678516,True
1,2085,6173,99873,True
4,2085,3417,229197,True
5,2085,6744,476497,True
4,2085,5000,19802,True
1,2085,2337,173099,True
2,2085,6689,616502,True
4,2085,3266,935020,True
6,2085,3898,570434,True
1,2085,4911,278112,True
3,2085,5471,762013,True
5,2085,6677,691171,True
5,2085,6779,494644,True
2,2085,6869,995671,True
4,2085,4940,423677,True
5,2085,3262,432517,True
5,2085,5160,91402,True
4,2085,6697,532297,True
6,2085,5262,357559,True
5,2085,4481,989574,True
1,2085,6557,986150,True
5,2085,4132,311826,True
2,2085,6279,123289,True
2,2085,3610,761006,True
1,2085,2955,559405,True
3,2085,4347,206339,True
6,2085,5602,431322,True
5,2085,2288,334254,True
1,2085,6468,671452,True
5,2085,3729,19990,True
4,2085,2453,871920,True
2,2085,4150,118181,True
2,2085,5651,58420,True
5,2085,2542,836332,True
2,2085,6914,766569,True
2,2085,3632,305956,True
2,2085,4050,475891,True
2,2085,6871,882519,True
2,2085,4443,166905,True
3,2085,4632,522384,True
2,2085,2968,801429,True
3,2085,6785,745908,True
2,2085,2043,729287,True
1,2085,6151,358067,True
6,2085,6908,519389,True
4,2085,5235,550499,True
5,2085,5029,721628,True
3,2085,2269,337783,True
6,2085,3344,288974,True
2,2085,5591,469482,True
3,2085,2709,446348,True
6,2085,3310,745156,True
2,2085,6377,231069,True
4,2085,5583,978677,True
3,2085,3042,933058,True
2,2085,4464,182301,True
4,2085,6318,89341,True
1,2085,5176,825405,True
6,2085,5154,232798,True
5,2085,2947,392890,True
6,2085,4321,67558,True
4,2085,4240,616259,True
3,2085,3460,836873,True
3,2085,4377,594107,True
2,2085,6868,419189,True
5,2085,6429,788087,True
3,2085,5968,524624,True
6,2085,4173,643134,True
2,2085,6381,189778,True
2,2085,6424,358883,True
1,2085,4317,319611,True
6,2085,2756,804712,True
2,2085,2044,151925,True
3,2085,5259,866247,True
4,2085,4802,838316,True
1,2085,2607,755312,True
6,2085,4189,10550,True
4,2085,2394,825005,True
6,2085,3639,55030,True
4,2085,6740,799789,True
6,2085,2242,379746,True
5,2085,6157,245059,True
6,2085,4870,260377,True
1,2085,3785,194892,True
2,2085,6337,194861,True
4,2085,3045,970453,True
4,2085,5041,106479,True
1,2085,2237,67814,True
1,2085,3643,688505,True
6,2085,5979,781929,True
5,2085,6159,587715,True
6,2085,3018,865681,True
1,2085,3120,562921,True
4,2085,4042,641307,True
2,2085,4614,493827,True
4,2085,2979,905509,True
3,2085,4679,931235,True
6,2085,2158,35217,True
4,2085,4440,775980,True
2,2085,4287,596560,True
3,2085,2412,818897,True
3,2085,3482,566502,True
5,2085,5512,277771,True
6,2085,4104,76146,True
5,2085,2056,765049,True
3,2085,5180,738092,True
3,2085,6079,869278,True
2,2085,2965,727018,True
6,2085,5117,232288,True
4,2085,3087,374076,True
2,2085,3432,509774,True
1,2085,6584,584178,True
5,2085,5036,54750,True
1,2085,5712,965695,True
6,2085,3207,503319,True
5,2085,6894,986302,True
2,2085,5908,872795,True
2,2085,4511,492035,True
1,2085,3570,122199,True
3,2085,3704,249746,True
4,2085,6582,220478,True
4,2085,6701,595414,True
6,2085,2637,572005,True
6,2085,2646,577622,True
6,2085,6447,341012,True
3,2085,4895,105880,True
3,2085,3341,419459,True
4,2085,5342,591893,True
4,2085,3161,409048,True
3,2085,2379,67321,True
3,2085,5938,914060,True
6,2085,6254,899031,True
6,2085,6996,844271,True
6,2085,4840,898083,True
4,2085,5477,357141,True
6,2085,5118,229181,True
4,2085,5708,3777,True
4,2085,2481,525714,True
1,2085,4637,812127,True
5,2085,3339,710146,True
6,2085,2115,680529,True
5,2085,4401,268133,True
2,2085,5344,915672,True
4,2085,5924,546751,True
2,2085,6477,684006,True
5,2085,2533,864550,True
6,2085,3792,200262,True
5,2085,2738,50054,True
5,2085,2543,433245,True
4,2085,5162,219268,True
5,2085,3096,574261,True
1,2085,5678,756730,True
3,2085,5266,904825,True
2,2085,3636,603109,True
3,2085,4341,18177,True
6,2085,6622,413464,True
2,2085,6016,269467,True
5,2085,3003,968133,True
2,2085,4304,321061,True
3,2085,3461,559831,True
1,2085,5149,287506,True
5,2085,6813,143816,True
3,2085,4755,723056,True
4,2085,2961,816991,True
4,2085,4053,184086,True
3,2085,5088,571578,True
1,2085,2276,525915,True
2,2085,6536,502887,True
2,2085,4022,842953,True
1,2085,2130,145312,True
6,2085,3703,901510,True
4,2085,3892,426440,True
4,2085,5976,509905,True
2,2085,4750,674747,True
1,2085,5302,145077,True
5,2085,2501,354508,True
1,2085,6858,517123,True
2,2085,5170,161581,True
2,2085,6821,482121,True
6,2085,5464,807556,True
3,2085,6772,335271,True
3,2085,4754,835008,True
4,2085,4547,926623,True
1,2085,2560,89490,True
4,2085,4710,723895,True
4,2085,6218,31462,True
4,2085,5413,583165,True
3,2085,2210,25577,True
5,2085,5586,872375,True
1,2085,5282,683445,True
6,2085,3862,47024,True
5,2085,3816,439040,True
5,2085,4985,25768,True
5,2085,3858,575523,True
1,2085,6300,188793,True
1,2085,2559,448206,True
2,2085,6057,783149,True
5,2085,4025,969463,True
2,2085,5357,12824,True
4,2085,4830,270021,True
3,2085,4181,647281,True
6,2085,2693,570441,True
1,2085,4736,567487,True
1,2085,4118,860065,True
6,2085,5367,608435,True
6,2085,6592,481288,True
4,2085,6002,84965,True
5,2085,5137,466584,True
2,2085,3875,48678,True
4,2085,3055,403686,True
6,2085,6425,777593,True
1,2085,2835,68590,True
2,2085,6362,345181,True
5,2085,6211,12067,True
2,2085,6030,44945,True
3,2085,3094,527930,True
3,2085,4646,729524,True
5,2085,2334,378807,True
2,2085,6934,941207,True
3,2085,3392,354948,True
1,2085,6121,159752,True
3,2085,3538,638116,True
1,2085,5225,530087,True
1,2085,3263,891268,True
6,2085,4298,926177,True
1,2085,3674,381269,True
3,2085,6784,169384,True
1,2085,5724,637759,True
3,2085,2371,876167,True
6,2085,2132,665061,True
5,2085,5821,215661,True
2,2085,2942,351041,True
1,2085,4544,366765,True
4,2085,3330,679308,True
3,2085,5763,671004,True
6,2085,6805,945145,True
3,2085,2583,357691,True
4,2085,6244,454302,True
4,2085,3655,717385,True
1,2085,5271,411271,True
3,2085,6909,692383,True
5,2085,3549,59686,True
2,2085,2611,203232,True
1,2085,3242,96867,True
2,2085,5206,320911,True
1,2085,5075,930231,True
6,2085,5876,212690,True
5,2085,3105,152218,True
1,2085,3556,921310,True
2,2085,3006,451605,True
5,2085,4976,36739,True
5,2085,4127,780875,True
2,2085,2025,11258,True
5,2085,4887,317140,True
2,2085,3494,757490,True
2,2085,3497,841526,True
6,2085,4238,96661,True
4,2085,3770,306205,True
5,2085,5459,163186,True
5,2085,3849,193639,True
4,2085,2807,425915,True
4,2085,5018,288787,True
3,2085,5946,544174,True
3,2085,2952,323174,True
4,2085,6792,99742,True
3,2085,2425,413355,True
5,2085,5925,589722,True
2,2090,4706,549611,True
4,2090,2886,789038,True
3,2090,5130,605098,True
5,2090,3389,883620,True
6,2090,2434,250687,True
4,2090,4713,447188,True
1,2090,6920,934855,True
3,2090,2946,122277,True
1,2090,3817,427792,True
4,2090,5355,739185,True
4,2090,6827,406711,True
6,2090,6925,544881,True
6,2090,5535,657207,True
4,2090,4217,692220,True
4,2090,2635,740323,True
6,2090,5012,382356,True
2,2090,3848,882047,True
4,2090,5652,508942,True
4,2090,3219,604628,True
4,2090,6364,114566,True
1,2090,5753,868960,True
1,2090,2217,403519,True
6,2090,6352,50072,True
4,2090,4523,300325,True
4,2090,3515,596770,True
3,2090,6262,232468,True
5,2090,6799,579524,True
2,2090,4390,166760,True
5,2090,3764,201120,True
2,2090,5947,670021,True
3,2090,4738,198620,True
4,2090,2866,322567,True
2,2090,2172,169779,True
3,2090,6237,989282,True
2,2090,3752,501649,True
2,2090,6491,237366,True
4,2090,6314,994321,True
3,2090,2932,575389,True
6,2090,3816,622747,True
2,2090,4991,986682,True
1,2090,6360,661996,True
5,2090,6386,182727,True
3,2090,2750,691674,True
4,2090,3681,570219,True
3,2090,6256,16914,True
1,2090,2126,351678,True
6,2090,2918,790431,True
4,2090,6395,21873,True
5,2090,4609,659484,True
1,2090,4302,496036,True
4,2090,4653,147413,True
4,2090,3902,158069,True
1,2090,3804,695207,True
2,2090,6788,655846,True
2,2090,2982,27517,True
1,2090,5201,608679,True
3,2090,3045,170447,True
3,2090,4814,569193,True
1,2090,4455,977260,True
3,2090,6784,18579,True
2,2090,5736,342935,True
6,2090,6673,248350,True
3,2090,5464,173382,True
2,2090,4990,755906,True
2,2090,3231,173320,True
3,2090,6904,488551,True
2,2090,5998,788335,True
3,2090,6422,356740,True
6,2090,5005,489100,True
5,2090,3899,65160,True
2,2090,3280,839408,True
1,2090,5141,219074,True
1,2090,2305,670304,True
4,2090,6144,658045,True
4,2090,3560,477032,True
3,2090,2491,768738,True
1,2090,6678,584437,True
2,2090,6610,615806,True
6,2090,3247,246380,True
1,2090,4728,392439,True
6,2090,5117,604542,True
5,2090,5177,273440,True
2,2090,2956,313586,True
6,2090,5734,383285,True
3,2090,3171,226071,True
4,2090,4876,990492,True
1,2090,6682,138744,True
6,2090,6969,608610,True
2,2090,4041,863353,True
4,2090,5054,85733,True
4,2090,6423,938950,True
4,2090,3093,942050,True
4,2090,5023,146418,True
1,2090,5672,474390,True
1,2090,4528,331764,True
2,2090,4397,821436,True
6,2090,5127,48114,True
1,2090,5977,720522,True
6,2090,2210,222375,True
4,2090,3948,46438,True
4,2090,2504,863822,True
4,2090,5483,394220,True
6,2090,5125,313274,True
4,2090,6107,388490,True
3,2090,2730,452692,True
4,2090,5608,925183,True
5,2090,6221,78197,True
2,2090,6228,674281,True
6,2090,4813,378570,True
1,2090,3200,57741,True
5,2090,4758,904657,True
4,2090,4689,689514,True
6,2090,3818,312826,True
4,2090,5353,522244,True
5,2090,6515,423475,True
2,2090,4119,973715,True
6,2090,3169,921009,True
5,2090,6494,272439,True
2,2090,2144,128950,True
3,2090,2716,176097,True
1,2090,2999,599825,True
6,2090,6506,452733,True
4,2090,5927,555627,True
1,2090,2741,378340,True
6,2090,6059,266329,True
4,2090,2919,445610,True
2,2090,5521,803646,True
3,2090,2174,256500,True
2,2090,3580,778043,True
6,2090,2684,89694,True
3,2090,4436,705965,True
2,2090,2709,445536,True
5,2090,5123,591058,True
2,2090,5139,963709,True
1,2090,3630,747306,True
2,2090,5292,964813,True
5,2090,5243,175267,True
5,2090,5683,650119,True
2,2090,2346,141983,True
2,2090,6523,806793,True
4,2090,6149,433148,True
5,2090,2560,427448,True
1,2090,3489,361300,True
6,2090,5418,96144,True
2,2090,6695,123099,True
3,2090,4562,6762,True
4,2090,4811,830657,True
4,2090,5429,450034,True
4,2090,6429,881537,True
5,2090,5865,239236,True
4,2090,5191,19601,True
5,2090,5097,151002,True
3,2090,6938,139901,True
5,2090,4049,560002,True
5,2090,2353,7566,True
1,2090,6792,761343,True
5,2090,6365,249038,True
6,2090,5611,732038,True
1,2090,3479,289441,True
2,2090,6219,364943,True
1,2090,3088,371847,True
4,2090,6839,741721,True
6,2090,3913,986299,True
2,2090,5552,110507,True
1,2090,6132,312731,True
4,2090,4761,430342,True
2,2090,3303,263064,True
3,2090,6084,406690,True
3,2090,5589,390120,True
4,2090,3793,510548,True
3,2090,5755,745238,True
5,2090,5092,74825,True
6,2090,5154,127158,True
4,2090,3322,972776,True
1,2090,6886,164565,True
4,2090,6694,51612,True
1,2090,5748,243082,True
3,2090,2768,991560,True
1,2090,6759,200901,True
1,2090,3026,755076,True
4,2090,2681,115786,True
3,2090,6915,686170,True
1,2090,4044,775532,True
4,2090,4341,184209,True
1,2090,5828,898847,True
4,2090,4020,775478,True
3,2090,3579,459037,True
5,2090,4655,587960,True
3,2090,4111,660130,True
4,2090,5576,154368,True
6,2090,5517,943648,True
4,2090,2361,79833,True
3,2090,4175,994363,True
6,2090,3938,433433,True
3,2090,6373,699528,True
2,2090,2404,308556,True
3,2090,6348,912586,True
1,2090,4766,762792,True
4,2090,4819,408161,True
4,2090,5759,916689,True
3,2090,6594,369786,True
6,2090,6047,715993,True
6,2090,4798,748971,True
6,2090,2246,540803,True
5,2090,5852,819162,True
4,2090,4802,657527,True
1,2090,6143,884947,True
5,2090,3363,826365,True
6,2090,4361,652638,True
4,2090,6957,856008,True
3,2090,5662,333442,True
3,2090,5070,410799,True
1,2090,3596,464252,True
3,2090,6671,79987,True
4,2090,2262,857291,True
5,2090,4001,509312,True
2,2090,3392,969521,True
4,2090,6643,89230,True
5,2090,2704,555262,True
6,2090,6377,364848,True
5,2090,5795,156462,True
4,2090,2646,567462,True
3,2090,6519,814741,True
6,2090,5027,561109,True
3,2090,3900,320745,True
2,2090,3338,155672,True
6,2090,6718,587384,True
4,2090,2617,184877,True
6,2090,2111,621335,True
4,2090,3968,305541,True
2,2090,6580,270344,True
3,2090,2963,473281,True
2,2090,4323,579079,True
2,2090,3240,804619,True
3,2090,3060,97020,True
4,2090,4083,651015,True
5,2090,5547,420878,True
5,2090,3448,459581,True
2,2090,2973,263454,True
4,2090,6197,737634,True
1,2090,4061,860962,True
1,2090,2966,846517,True
1,2090,2525,256518,True
6,2090,4024,705515,True
1,2090,5932,623890,True
5,2090,6242,48057,True
3,2090,4911,852908,True
2,2090,5785,232922,True
1,2090,6275,994952,True
4,2090,2445,455679,True
5,2090,6514,356322,True
4,2090,5231,442545,True
3,2090,6900,934516,True
1,2090,2838,794943,True
3,2090,2019,508937,True
4,2090,3520,135681,True
1,2090,5874,789841,True
3,2090,3831,514049,True
1,2090,4945,915264,True
1,2090,6214,578703,True
1,2090,6651,618751,True
1,2090,3548,46138,True
3,2090,4920,113146,True
1,2090,4025,464643,True
5,2090,6758,834369,True
4,2090,5982,323225,True
6,2090,6970,400344,True
5,2090,2660,363889,True
3,2090,4084,184347,True
2,2090,5910,221541,True
5,2090,5994,752329,True
6,2090,5750,932778,True
1,2090,5043,107242,True
1,2090,5716,78128,True
1,2090,2562,807952,True
3,2090,4529,615121,True
6,2090,5137,989995,True
1,2090,2313,448308,True
1,2090,3710,463583,True
6,2090,6841,963769,True
4,2090,5519,883151,True
5,2090,5717,587471,True
5,2090,3475,913643,True
5,2090,2515,340492,True
6,2090,2532,96847,True
2,2090,2851,501389,True
1,2090,5112,176340,True
1,2090,4521,27927,True
1,2090,5514,919888,True
4,2090,6733,873798,True
2,2090,4428,211338,True
5,2090,5700,996392,True
3,2090,6914,204592,True
6,2090,4338,970815,True
2,2090,5763,664740,True
3,2090,3043,294317,True
3,2090,4926,452832,True
6,2090,2823,89642,True
2,2090,3137,742984,True
6,2090,3220,712321,True
3,2090,2822,57691,True
5,2090,4107,372117,True
4,2090,4560,564656,True
1,2090,5718,577374,True
2,2090,3918,740931,True
5,2090,2810,999359,True
3,2090,5720,501877,True
1,2090,4226,338663,True
4,2090,2146,688497,True
6,2090,6004,984555,True
2,2090,2643,856574,True
5,2090,2476,473143,True
1,2090,4862,342448,True
6,2090,2579,248474,True
4,2090,5761,133476,True
5,2090,2237,104820,True
2,2090,6500,922522,True
3,2090,4133,738185,True
1,2090,6510,348108,True
2,2090,3484,31962,True
3,2090,6071,972886,True
5,2090,5120,810819,True
6,2090,5395,158954,True
6,2090,4457,880026,True
2,2090,2697,237448,True
1,2090,5729,793309,True
3,2090,4085,526066,True
5,2090,2861,652463,True
1,2090,6028,25343,True
4,2090,6823,576592,True
6,2090,2196,64862,True
6,2090,4244,60538,True
6,2090,4186,48309,True
5,2090,6119,933743,True
3,2090,2664,895734,True
3,2090,5251,717736,True
1,2090,4441,493123,True
4,2090,6518,858358,True
5,2090,4052,601155,True
5,2090,6832,508477,True
5,2090,2417,704920,True
3,2090,2979,166119,True
3,2090,4588,463431,True
5,2090,2376,868044,True
2,2090,3417,420773,True
3,2090,3891,985970,True
2,2090,4103,237865,True
3,2090,4953,582722,True
2,2090,3582,852302,True
4,2090,4532,440846,True
6,2090,3854,538356,True
2,2090,4946,587287,True
2,2090,4009,314808,True
4,2090,5667,582493,True
2,2090,6369,974908,True
3,2090,4669,529798,True
5,2090,2261,889691,True
3,2090,5959,380048,True
5,2090,2257,84158,True
2,2090,4841,441679,True
5,2090,5367,616881,True
1,2090,5593,900771,True
3,2090,6201,159943,True
4,2090,6218,996723,True
5,2090,3196,371893,True
1,2090,3614,695276,True
1,2090,3709,626690,True
4,2090,2494,66682,True
4,2090,6085,255335,True
5,2090,5654,538588,True
1,2090,3890,312435,True
4,2090,6380,253324,True
5,2090,3459,421473,True
1,2090,5965,281378,True
4,2090,4773,494358,True
2,2090,3367,817216,True
4,2090,6499,414467,True
3,2090,4631,234420,True
4,2090,4843,851993,True
5,2090,6044,260506,True
3,2090,2091,194898,True
4,2090,4860,378423,True
3,2090,5449,507216,True
4,2090,4473,275315,True
1,2090,5580,743197,True
2,2090,5162,654991,True
5,2090,2068,943455,True
4,2090,6361,540075,True
6,2090,6661,483990,True
3,2090,4256,950657,True
6,2090,4258,808811,True
1,2090,3523,283249,True
6,2090,5111,874604,True
6,2090,4257,610920,True
3,2090,6601,149654,True
4,2090,4183,865007,True
3,2090,5476,941123,True
6,2090,5941,827446,True
3,2090,5948,177095,True
1,2090,2132,842296,True
5,2090,5813,814502,True
5,2090,4108,950864,True
5,2090,6383,840871,True
1,2090,5609,231298,True
3,2090,2208,159211,True
4,2090,2896,958590,True
3,2090,5599,280183,True
3,2090,4505,895654,True
4,2090,2975,414114,True
5,2090,4795,615371,True
5,2090,6715,649418,True
3,2090,4072,401023,True
5,2090,3530,310880,True
3,2090,2400,244760,True
3,2090,3675,453409,True
6,2090,2286,323964,True
3,2090,4003,399844,True
1,2090,2297,956351,True
5,2090,4701,518292,True
5,2090,3676,929165,True
3,2090,6337,493327,True
4,2090,4169,764186,True
4,2090,4916,895025,True
1,2090,3148,756014,True
3,2090,3595,596941,True
3,2090,4056,32801,True
2,2090,3980,594300,True
1,2090,6468,172925,True
3,2090,6382,216925,True
5,2090,4215,285386,True
5,2090,4525,853539,True
1,2090,6060,323411,True
2,2090,2594,17968,True
5,2090,6363,140195,True
4,2090,2046,669624,True
3,2090,5484,680390,True
3,2090,4944,670332,True
3,2090,3299,851794,True
2,2090,4063,610352,True
3,2090,4158,909327,True
5,2090,5205,320707,True
6,2090,4687,837506,True
