2247,3,ujglhuadmmvcpff,3943,-1,2021-12-05 14:47:22,10,3
2395,5,mfyraqdfyheih,3943,-1,2021-12-05 14:47:22,0,0
2686,2,apmlm,3943,-1,2021-12-05 14:47:22,10,3
2534,1,psoisrxtovnoahuss,3943,-1,2021-12-05 14:47:22,9,4
2305,5,eetiqglmydyn,3943,-1,2021-12-05 14:47:22,8,0
2875,4,kml,3978,-1,2021-12-05 14:47:22,3,3
2951,3,mxihiyrqnpjakthryy,3978,-1,2021-12-05 14:47:22,4,1
2863,5,qvbogigy,3978,-1,2021-12-05 14:47:22,10,3
2539,2,wnj,3978,-1,2021-12-05 14:47:22,9,0
2113,2,cybaqox,3978,-1,2021-12-05 14:47:22,9,3
2058,5,drlgfdqcnkhm,3978,-1,2021-12-05 14:47:22,8,3
2226,3,mfvx,2764,-1,2021-12-05 14:47:22,5,4
2691,4,vqfyzzxujfoykg,3421,-1,2021-12-05 14:47:22,1,3
2016,4,ooucfcom,3421,-1,2021-12-05 14:47:22,7,0
2533,1,ajpwo,3421,-1,2021-12-05 14:47:22,8,2
2791,1,wdkxhwd,3421,-1,2021-12-05 14:47:22,5,4
2463,5,jzpubtnykbnwopiow,3421,-1,2021-12-05 14:47:22,1,3
2007,1,zkurumqqqgsfrjdz,3421,-1,2021-12-05 14:47:22,9,1
2935,4,ncfjoshooiiwhdjhkh,3421,-1,2021-12-05 14:47:22,1,3
2329,1,wvvdppsqzfuwxppt,3421,-1,2021-12-05 14:47:22,2,2
2279,3,flkkgtjcgmdswhs,3421,-1,2021-12-05 14:47:22,9,1
2498,4,qioxtkuevggqfnlkd,2340,-1,2021-12-05 14:47:22,9,4
2131,3,rbwah,2340,-1,2021-12-05 14:47:22,1,0
2569,5,nrrhkoemsbdgykrm,2340,-1,2021-12-05 14:47:22,10,4
2914,3,tuvlwozfrmgon,2340,-1,2021-12-05 14:47:22,2,1
2718,4,ubkxkab,2340,-1,2021-12-05 14:47:22,5,2
2694,4,tmudrkrvnszs,2340,-1,2021-12-05 14:47:22,9,2
2154,3,qflskjmvjpccjujkkpl,2340,-1,2021-12-05 14:47:22,10,3
2132,1,nalbs,2340,-1,2021-12-05 14:47:22,5,4
2860,5,lvmxvmmk,2340,-1,2021-12-05 14:47:22,10,3
2588,5,htodlkdbho,5793,-1,2021-12-05 14:47:22,6,3
2519,1,ufw,5793,-1,2021-12-05 14:47:22,8,3
2963,5,hhklyt,5793,-1,2021-12-05 14:47:22,3,1
2359,1,prxpnv,5793,-1,2021-12-05 14:47:22,4,0
2373,1,ukclhyvbmgufhvqhcin,5793,-1,2021-12-05 14:47:22,8,2
2051,5,qvnyupzlrhzjle,5793,-1,2021-12-05 14:47:22,6,0
2520,5,qfubteobuzzqfn,5793,-1,2021-12-05 14:47:22,7,0
2974,4,bjycdivxj,5793,-1,2021-12-05 14:47:22,6,4
2797,4,elf,5793,-1,2021-12-05 14:47:22,7,2
2330,1,rctobvfdsaoaq,2361,-1,2021-12-05 14:47:22,7,3
2354,5,gajliipwsjgfsjvfa,6615,-1,2021-12-05 14:47:22,10,4
2374,5,rqqoenhbhskivtnwtzh,6615,-1,2021-12-05 14:47:22,5,0
2512,3,ptubywzfxlx,6615,-1,2021-12-05 14:47:22,5,4
2666,2,tbnsxwfogukoqc,6615,-1,2021-12-05 14:47:22,10,3
2031,3,yzsgjno,6615,-1,2021-12-05 14:47:22,6,2
2950,4,zoctnzvtha,6522,-1,2021-12-05 14:47:22,10,2
2554,4,pyfpbqesyruclh,6522,-1,2021-12-05 14:47:22,1,2
2690,5,yjumumuzimgwxgqxbas,2005,-1,2021-12-05 14:47:22,9,4
2137,5,tmdlkqpdtjxdn,2005,-1,2021-12-05 14:47:22,10,1
2027,3,sqyvwegm,2005,-1,2021-12-05 14:47:22,9,4
2066,3,umzg,4417,-1,2021-12-05 14:47:22,5,4
2900,4,maaaqde,4417,-1,2021-12-05 14:47:22,4,4
2875,4,dhykgiyohyntv,4417,-1,2021-12-05 14:47:22,10,4
2489,1,bwwb,4417,-1,2021-12-05 14:47:22,3,3
2132,1,sdqsdsboigatlflh,4417,-1,2021-12-05 14:47:22,9,4
2894,3,doymgvhnkgauddgnre,4417,-1,2021-12-05 14:47:22,1,4
2062,5,viaubbuubdrvnazjilkq,4417,-1,2021-12-05 14:47:22,1,2
2525,5,butkflrhxpvckomuhj,4417,-1,2021-12-05 14:47:22,5,2
2282,2,cbhky,4417,-1,2021-12-05 14:47:22,3,1
2289,3,uriuwlhrfcvmlqrpl,6651,-1,2021-12-05 14:47:22,9,3
2207,5,xputmcbdvdpoy,6651,-1,2021-12-05 14:47:22,9,1
2539,3,sqnsfgv,6651,-1,2021-12-05 14:47:22,10,1
2755,5,swcm,6651,-1,2021-12-05 14:47:22,2,1
2039,3,ixxavpgydhaohowhqme,6651,-1,2021-12-05 14:47:22,0,3
2927,2,prfmbsbimzeus,6651,-1,2021-12-05 14:47:22,5,0
2139,4,rmtvjsmqabkrchy,2700,-1,2021-12-05 14:47:22,3,0
2356,4,wacqlfssdror,2700,-1,2021-12-05 14:47:22,10,4
2883,5,fxiiviclehspth,2700,-1,2021-12-05 14:47:22,6,2
2193,1,alaonpikzwrtoshig,2700,-1,2021-12-05 14:47:22,5,0
2706,1,vdcapyfds,2700,-1,2021-12-05 14:47:22,8,2
2873,1,pkx,3974,-1,2021-12-05 14:47:22,5,3
2635,5,ernoz,3974,-1,2021-12-05 14:47:22,3,2
2419,4,zrlqwlymykxybcpuvda,3974,-1,2021-12-05 14:47:22,4,2
2252,3,ugtrcm,3974,-1,2021-12-05 14:47:22,1,3
2450,3,ztsxktnvwmhqohzzz,3974,-1,2021-12-05 14:47:22,2,1
2355,1,znnvrqigbxhdypimr,3974,-1,2021-12-05 14:47:22,7,4
2011,1,xcbieletqzgshs,6603,-1,2021-12-05 14:47:22,0,2
2205,4,wemxmfgqzc,6603,-1,2021-12-05 14:47:22,1,3
2394,5,amflqeztxfvbhneost,6603,-1,2021-12-05 14:47:22,0,0
2443,5,hqvlrc,6603,-1,2021-12-05 14:47:22,10,0
2245,2,vatvlnoqwiskmtvkp,6603,-1,2021-12-05 14:47:22,3,0
2992,2,zoqxiryafxyina,6603,-1,2021-12-05 14:47:22,2,0
2105,1,bcvoyzkunp,2140,-1,2021-12-05 14:47:22,5,4
2642,3,xrygxqgbxtg,2140,-1,2021-12-05 14:47:22,1,0
2253,2,xeevmcmxqlqpjew,2140,-1,2021-12-05 14:47:22,5,0
2051,4,ensdbvmmwnvnjq,2140,-1,2021-12-05 14:47:22,1,2
2119,3,vcakgfrbzkd,2140,-1,2021-12-05 14:47:22,0,4
2418,1,nugt,2140,-1,2021-12-05 14:47:22,9,4
2287,4,vpcouyfohdzb,2140,-1,2021-12-05 14:47:22,9,0
2198,2,gnegjhv,2140,-1,2021-12-05 14:47:22,3,4
2414,3,oakkxejnhwvxp,2140,-1,2021-12-05 14:47:22,5,0
2724,3,vqvvpcdlpnu,2140,-1,2021-12-05 14:47:22,4,0
2390,3,wofycngsek,3964,-1,2021-12-05 14:47:22,5,2
2558,5,vpvxdnquyaz,3964,-1,2021-12-05 14:47:22,2,2
2326,5,vne,3964,-1,2021-12-05 14:47:22,4,1
2967,5,mvyigqqz,3964,-1,2021-12-05 14:47:22,3,4
2059,2,bdvntxmgeb,3964,-1,2021-12-05 14:47:22,1,2
2220,2,hcuuzcpgce,3964,-1,2021-12-05 14:47:22,3,1
2005,2,etzvvsl,3964,-1,2021-12-05 14:47:22,5,4
2749,2,zsuoz,3964,-1,2021-12-05 14:47:22,8,4
2480,2,nniozumznqhgcprkwlu,3964,-1,2021-12-05 14:47:22,4,0
2229,4,cokmsdgpxlui,5011,-1,2021-12-05 14:47:22,5,4
2804,1,oryzvcbjtsvq,5011,-1,2021-12-05 14:47:22,7,1
2618,5,urxodtxycjjq,5011,-1,2021-12-05 14:47:22,3,4
2532,3,uggvqvesbmtmqe,5011,-1,2021-12-05 14:47:22,1,0
2435,5,mnocanzozawqocequptp,5011,-1,2021-12-05 14:47:22,5,3
2688,4,peckjdsbtz,4394,-1,2021-12-05 14:47:22,7,4
2082,1,jeufbteaawrn,4394,-1,2021-12-05 14:47:22,7,4
2732,3,crwupfkkutvxinjgx,4394,-1,2021-12-05 14:47:22,3,2
2350,2,xorwfiumz,4394,-1,2021-12-05 14:47:22,8,0
2394,2,wpmyaeqpauffzfjjzrd,4394,-1,2021-12-05 14:47:22,0,4
2973,3,lcswefasmqeog,4394,-1,2021-12-05 14:47:22,2,0
2339,3,gstkkdvrtnbv,4394,-1,2021-12-05 14:47:22,1,0
2060,5,jwyfrszxspehs,5596,-1,2021-12-05 14:47:22,0,1
2345,4,pahxupfkhtluo,5596,-1,2021-12-05 14:47:22,1,2
2178,3,segymjdvumqfzk,5596,-1,2021-12-05 14:47:22,7,3
2682,5,wgymgw,5596,-1,2021-12-05 14:47:22,4,2
2913,5,qkbzmtvscasxvob,5596,-1,2021-12-05 14:47:22,10,3
2955,1,fegsttzkhliwhsirbkzu,5596,-1,2021-12-05 14:47:22,10,1
2943,5,pmcujanf,6876,-1,2021-12-05 14:47:22,0,2
2257,4,ftonzdhooutwbtgbbr,2927,-1,2021-12-05 14:47:22,8,0
2680,5,dlasktxunejwfwzltb,5254,-1,2021-12-05 14:47:22,5,3
2424,1,jwyvxmawjc,5254,-1,2021-12-05 14:47:22,8,4
2019,3,vjidkvd,5254,-1,2021-12-05 14:47:22,5,2
2813,5,rgxfiytmlqk,5254,-1,2021-12-05 14:47:22,2,1
2907,3,ajghvclfstxrflrvf,5254,-1,2021-12-05 14:47:22,0,3
2023,5,cefjwzwlenwmmrptbfdm,5254,-1,2021-12-05 14:47:22,4,4
2871,2,lokqg,4377,-1,2021-12-05 14:47:22,6,0
2646,2,ktpcnqrxfulejyvsekdd,5597,-1,2021-12-05 14:47:22,1,4
2006,3,dfi,5597,-1,2021-12-05 14:47:22,2,0
2791,1,eabimcgphvwqe,5597,-1,2021-12-05 14:47:22,9,2
2023,3,srjpdvsxnhacq,5597,-1,2021-12-05 14:47:22,9,4
2968,4,mswvqejdjncisjqlx,5597,-1,2021-12-05 14:47:22,9,0
2870,5,xyqgok,5597,-1,2021-12-05 14:47:22,6,3
2365,2,qzxxscdpibqlpv,2082,-1,2021-12-05 14:47:22,6,4
2181,2,lmjqpkggwzhkyb,2082,-1,2021-12-05 14:47:22,2,3
2836,5,xdpddb,2082,-1,2021-12-05 14:47:22,6,4
2957,3,cicc,2082,-1,2021-12-05 14:47:22,2,0
2483,2,mfyskutyineigun,2082,-1,2021-12-05 14:47:22,5,3
2279,5,uppyzmafvdfjapm,2082,-1,2021-12-05 14:47:22,7,1
2799,2,fqfmufuohzdcnypamfvr,2082,-1,2021-12-05 14:47:22,9,4
2895,1,kxtiysrlgmouuflzze,5290,-1,2021-12-05 14:47:22,9,4
2787,3,yhlfverjbowjxj,5290,-1,2021-12-05 14:47:22,4,2
2081,2,ubeph,5290,-1,2021-12-05 14:47:22,5,3
2860,1,mpxnaksjhsw,5290,-1,2021-12-05 14:47:22,7,4
2667,1,hzgtappoafwmh,5290,-1,2021-12-05 14:47:22,2,3
2350,4,ibfiypmv,5290,-1,2021-12-05 14:47:22,8,0
2402,1,uebmhoryxvteh,3168,-1,2021-12-05 14:47:22,10,1
2814,2,tiffvwznvmd,3168,-1,2021-12-05 14:47:22,7,0
2838,3,bpzhdhmhhgxjnyn,3168,-1,2021-12-05 14:47:22,6,2
2795,3,yavywekx,3168,-1,2021-12-05 14:47:22,3,2
2581,1,oabfstyiveu,3168,-1,2021-12-05 14:47:22,7,0
2243,1,gzfs,2239,-1,2021-12-05 14:47:22,6,3
2708,4,ovbwpjgq,2814,-1,2021-12-05 14:47:22,2,1
2865,1,xny,2814,-1,2021-12-05 14:47:22,4,4
2929,5,gncw,2814,-1,2021-12-05 14:47:22,5,1
2787,2,resjrzqyaxbfoaaqthii,2814,-1,2021-12-05 14:47:22,2,2
2510,2,gsllaryaguuijtsziwru,2814,-1,2021-12-05 14:47:22,2,4
2225,5,jxinlevgds,2814,-1,2021-12-05 14:47:22,8,2
2405,4,hfw,3144,-1,2021-12-05 14:47:22,6,3
2270,4,xoupo,3144,-1,2021-12-05 14:47:22,0,4
2814,2,fgjswtdrteui,3144,-1,2021-12-05 14:47:22,9,4
2810,5,dcvdlxudwrdbzbei,3144,-1,2021-12-05 14:47:22,6,3
2815,3,uybnowtbhcjdsis,3144,-1,2021-12-05 14:47:22,7,1
2883,4,bldegnxojbqz,6494,-1,2021-12-05 14:47:22,0,4
2316,3,wylabjzhmvgy,6494,-1,2021-12-05 14:47:22,7,4
2819,5,vjowkccjcgcnoapjrrgq,6494,-1,2021-12-05 14:47:22,8,3
2852,3,mwzupjlornlrd,6494,-1,2021-12-05 14:47:22,9,1
2607,5,yiohgmsnlscvjhocsf,6494,-1,2021-12-05 14:47:22,8,2
2341,5,tjvvfgvkkdjto,6494,-1,2021-12-05 14:47:22,7,1
2545,3,iqbkiqfkhfpdsnykqsdc,6494,-1,2021-12-05 14:47:22,9,2
2342,2,cvmfsrmhhlzgpymgwx,6494,-1,2021-12-05 14:47:22,10,1
2434,2,olotibicvxjprrm,6494,-1,2021-12-05 14:47:22,0,3
2490,2,mnnwcpmhmjaecu,5935,-1,2021-12-05 14:47:22,6,2
2204,5,qtmzfqrq,5935,-1,2021-12-05 14:47:22,5,4
2797,2,nhygwcwrvdts,5935,-1,2021-12-05 14:47:22,6,4
2570,5,tkexii,5935,-1,2021-12-05 14:47:22,7,4
2856,5,paqhwyu,5935,-1,2021-12-05 14:47:22,7,3
2827,5,frkmjcvqjdbilhpd,5935,-1,2021-12-05 14:47:22,1,1
2825,2,lnfahkhpphapwx,5935,-1,2021-12-05 14:47:22,0,0
2185,1,sgqepeh,5935,-1,2021-12-05 14:47:22,7,3
2776,1,zshe,5935,-1,2021-12-05 14:47:22,1,0
2396,2,kmtaxgzzmtreaexl,6346,-1,2021-12-05 14:47:22,10,3
2653,4,uxbklux,6346,-1,2021-12-05 14:47:22,5,1
2113,5,ripnyqhvn,6346,-1,2021-12-05 14:47:22,0,2
2961,2,hyfmgkdklxmz,6346,-1,2021-12-05 14:47:22,2,2
2832,5,riliwimwoqicwl,6346,-1,2021-12-05 14:47:22,0,2
2261,3,yipdcarkcfp,6346,-1,2021-12-05 14:47:22,8,4
2435,5,vqkffdqjyklcrrcjw,6346,-1,2021-12-05 14:47:22,6,0
2633,4,wct,4316,-1,2021-12-05 14:47:22,2,3
2641,1,ccsoeh,4316,-1,2021-12-05 14:47:22,9,3
2438,3,wsmo,4316,-1,2021-12-05 14:47:22,9,4
2662,4,lromqahkwpvfnp,4316,-1,2021-12-05 14:47:22,4,3
2026,4,beaftw,6572,-1,2021-12-05 14:47:22,5,3
2609,5,ufqbus,6572,-1,2021-12-05 14:47:22,0,3
2699,2,kcnwmvpnqsmcdqqnpj,6572,-1,2021-12-05 14:47:22,3,2
2565,2,dxtrbqdacbkoxv,6572,-1,2021-12-05 14:47:22,3,0
2520,2,hdjyngvrkmmsscmjlbct,6572,-1,2021-12-05 14:47:22,5,4
2971,4,rgmmmv,6572,-1,2021-12-05 14:47:22,1,0
2584,3,uligp,2647,-1,2021-12-05 14:47:22,3,1
2167,2,apzayamghpcwxnpnjm,2647,-1,2021-12-05 14:47:22,9,3
2477,1,dnvyvorvesmq,2647,-1,2021-12-05 14:47:22,1,2
2394,1,bhzpgzy,2647,-1,2021-12-05 14:47:22,0,0
2767,2,plsrhkzcfdlqphrz,2647,-1,2021-12-05 14:47:22,6,1
2789,1,keubovaewsvnjwloyi,2647,-1,2021-12-05 14:47:22,5,1
2297,1,evtvcraw,2647,-1,2021-12-05 14:47:22,1,2
2478,2,yutncks,5623,-1,2021-12-05 14:47:22,2,3
2961,3,wkxhnhg,5623,-1,2021-12-05 14:47:22,8,2
2787,5,ybxaljptuijnvnos,5623,-1,2021-12-05 14:47:22,3,0
2706,5,tuif,5623,-1,2021-12-05 14:47:22,4,2
2093,5,obknkysjxrujjbw,5623,-1,2021-12-05 14:47:22,8,0
2659,5,ozeihtvxsqbgppnsxwic,5623,-1,2021-12-05 14:47:22,6,3
2016,1,yzxlulokp,5623,-1,2021-12-05 14:47:22,6,4
2969,4,cwt,6262,-1,2021-12-05 14:47:22,3,4
2852,4,fcgcmjk,6262,-1,2021-12-05 14:47:22,4,3
2522,5,pflwhaqyamsbexadz,6262,-1,2021-12-05 14:47:22,7,2
2136,2,wfhscxogvypporcufy,6262,-1,2021-12-05 14:47:22,6,1
2854,4,roct,6262,-1,2021-12-05 14:47:22,9,1
2941,1,oqquiqkdlohcitxobrp,6262,-1,2021-12-05 14:47:22,10,4
2841,4,lhtjdxzyfs,6262,-1,2021-12-05 14:47:22,10,0
2374,5,rgrxr,6262,-1,2021-12-05 14:47:22,0,3
2380,3,qonaabfvwep,6262,-1,2021-12-05 14:47:22,0,0
2975,2,rrqmgiluhnoocjdc,6262,-1,2021-12-05 14:47:22,2,3
2809,3,xirbaxrva,2525,-1,2021-12-05 14:47:22,6,4
2400,4,ruknuk,2525,-1,2021-12-05 14:47:22,4,2
2945,4,coxsytdeaxhunyz,2525,-1,2021-12-05 14:47:22,10,0
2470,4,jpevyvxtmqc,5060,-1,2021-12-05 14:47:22,2,0
2797,4,ebtzwutufnflrv,5060,-1,2021-12-05 14:47:22,2,2
2978,3,tlhwtwujsnxyjumnpldp,5060,-1,2021-12-05 14:47:22,5,4
2841,5,sgapwrpaatiozlvgbjvd,5060,-1,2021-12-05 14:47:22,6,3
2806,4,supggypigwuuut,5060,-1,2021-12-05 14:47:22,1,1
2363,5,jzccdibc,5060,-1,2021-12-05 14:47:22,5,4
2919,3,jdwe,5060,-1,2021-12-05 14:47:22,8,4
2801,3,mkjgemto,4234,-1,2021-12-05 14:47:22,4,0
2329,4,ppwrcesmdmqpck,4234,-1,2021-12-05 14:47:22,10,2
2342,2,wsqnlogfjlz,4234,-1,2021-12-05 14:47:22,1,1
2914,2,nxmyeoe,4234,-1,2021-12-05 14:47:22,5,3
2931,2,nlpzudniyopnmppk,4234,-1,2021-12-05 14:47:22,6,3
2737,4,itrhucioroqy,4234,-1,2021-12-05 14:47:22,1,3
2563,4,ueoxagjunrxexeh,4234,-1,2021-12-05 14:47:22,7,2
2139,5,kauzoudt,4234,-1,2021-12-05 14:47:22,5,3
2727,4,oufjelbmlxo,2719,-1,2021-12-05 14:47:22,6,2
2956,4,eems,2719,-1,2021-12-05 14:47:22,0,3
2095,4,yrekdhltwkd,2719,-1,2021-12-05 14:47:22,1,3
2658,1,wxxtqdpexhnfnqyuu,2719,-1,2021-12-05 14:47:22,6,4
2044,2,paogru,2719,-1,2021-12-05 14:47:22,0,0
2909,1,yzdypu,2719,-1,2021-12-05 14:47:22,1,3
2789,2,gitmgp,2719,-1,2021-12-05 14:47:22,9,1
2892,5,ttuwcs,3905,-1,2021-12-05 14:47:22,7,1
2205,3,cyduezqaiaa,3905,-1,2021-12-05 14:47:22,4,2
2731,3,lgl,3905,-1,2021-12-05 14:47:22,3,4
2733,1,knaxogxabwhtwh,4585,-1,2021-12-05 14:47:22,10,3
2220,2,rdnfekphnyyiojsrovk,4585,-1,2021-12-05 14:47:22,9,1
2324,5,ycazjipoi,4585,-1,2021-12-05 14:47:22,1,4
2236,5,hzzwgmyfpoymeszl,4585,-1,2021-12-05 14:47:22,4,1
2873,3,vzjfwtfgdsdgocl,4585,-1,2021-12-05 14:47:22,8,4
2826,4,drzptztcve,4585,-1,2021-12-05 14:47:22,9,4
2379,2,wfmoxwcocqrtmcr,4585,-1,2021-12-05 14:47:22,4,2
2926,5,gbcrynpfhmvrxozuyv,4585,-1,2021-12-05 14:47:22,7,4
2650,2,nqyyuzjyfxsglayrydit,4585,-1,2021-12-05 14:47:22,2,3
2620,5,oogbvqeimuxutyflohm,4585,-1,2021-12-05 14:47:22,10,4
2840,2,uhzfbzoxsrvfqokelaz,3173,-1,2021-12-05 14:47:22,10,0
2699,3,sezlwqokjre,4936,-1,2021-12-05 14:47:22,10,4
2383,2,hwwdgpuldcxtunh,4936,-1,2021-12-05 14:47:22,0,0
2011,4,ajwp,4936,-1,2021-12-05 14:47:22,6,4
2934,4,pakfwpdaxa,4936,-1,2021-12-05 14:47:22,0,2
2386,5,uvjleawkyehdlibmtj,4936,-1,2021-12-05 14:47:22,6,0
2947,1,uepwbx,2800,-1,2021-12-05 14:47:22,4,3
2345,2,racyptoybvvdnqajjqb,2800,-1,2021-12-05 14:47:22,4,1
2166,1,dwagiom,2800,-1,2021-12-05 14:47:22,8,0
2435,2,yincqnnknkz,2800,-1,2021-12-05 14:47:22,1,1
2202,4,puhwqvidpywpf,2800,-1,2021-12-05 14:47:22,8,4
2879,3,kciqzxxuhmlwvlx,2800,-1,2021-12-05 14:47:22,6,3
2096,4,lzb,2800,-1,2021-12-05 14:47:22,0,3
2931,4,tmmznj,2800,-1,2021-12-05 14:47:22,10,4
2939,5,hwmefpuhnxvnjfdjt,2800,-1,2021-12-05 14:47:22,8,3
2523,5,tbkghxqiuqzjjsrag,6917,-1,2021-12-05 14:47:22,9,3
2693,1,trzveh,6917,-1,2021-12-05 14:47:22,1,0
2263,4,krpdfmkmrpadbufmwxp,6917,-1,2021-12-05 14:47:22,9,0
2060,1,bfscjjedwyhoqptvgk,6917,-1,2021-12-05 14:47:22,7,4
2527,5,rilawqfb,6917,-1,2021-12-05 14:47:22,8,2
2172,2,wdflhqlwysrwkfulv,6917,-1,2021-12-05 14:47:22,0,2
2826,3,wyzeeacd,6917,-1,2021-12-05 14:47:22,9,4
2502,2,cqvqudxfowswbwbkwpq,4980,-1,2021-12-05 14:47:22,2,0
2771,3,idfisigemwnn,4980,-1,2021-12-05 14:47:22,6,1
2831,5,xlmifydpdvkziffspn,4980,-1,2021-12-05 14:47:22,6,2
2833,2,ini,4980,-1,2021-12-05 14:47:22,6,3
2039,1,jjwyuysol,4980,-1,2021-12-05 14:47:22,6,0
2791,1,adxjtjpyc,4980,-1,2021-12-05 14:47:22,8,2
2995,4,btzpgascfwhvmylwmc,4980,-1,2021-12-05 14:47:22,8,3
2179,1,scmsazcwiqfubil,3971,-1,2021-12-05 14:47:22,7,4
2906,2,sjeaddgscbvuliyexz,5033,-1,2021-12-05 14:47:22,10,4
2020,2,qohpeigqrkxeir,5033,-1,2021-12-05 14:47:22,6,4
2901,5,maaakairy,5033,-1,2021-12-05 14:47:22,4,2
2391,1,ccmhcxpla,5033,-1,2021-12-05 14:47:22,7,0
2474,2,nyepnqsyyihxcasi,5033,-1,2021-12-05 14:47:22,10,1
2757,4,ujm,5208,-1,2021-12-05 14:47:22,2,0
2070,1,vggyokmwvtaupsv,5208,-1,2021-12-05 14:47:22,7,4
2467,5,jesujhfociuwd,5208,-1,2021-12-05 14:47:22,2,3
2839,4,yvernpluksbdhufdyv,2332,-1,2021-12-05 14:47:22,8,4
2965,2,prhfmtpyornlnercdr,2332,-1,2021-12-05 14:47:22,2,3
2006,1,vustcwrctlvp,2332,-1,2021-12-05 14:47:22,9,2
2751,1,qyihwehleyiuv,2332,-1,2021-12-05 14:47:22,6,2
2157,2,wfbshfm,2332,-1,2021-12-05 14:47:22,5,1
2899,5,azuulbioffoyepvixom,2332,-1,2021-12-05 14:47:22,8,4
2961,3,mvdkwjidwqfrwzmvj,2332,-1,2021-12-05 14:47:22,1,3
2563,1,owwac,2610,-1,2021-12-05 14:47:22,9,0
2026,1,bdw,2611,-1,2021-12-05 14:47:22,3,1
2917,3,mrfarydrmmhpyu,2611,-1,2021-12-05 14:47:22,6,3
2916,4,ytfmuadderzezkuz,2611,-1,2021-12-05 14:47:22,2,4
2647,2,idkxokdfjadkwvgfrd,2611,-1,2021-12-05 14:47:22,8,4
2197,2,rkpmwibowrgiz,2611,-1,2021-12-05 14:47:22,4,3
2333,1,mstxhljfnclllvrbdwsl,2611,-1,2021-12-05 14:47:22,9,0
2206,5,wgphyzheblgl,2132,-1,2021-12-05 14:47:22,2,0
2860,1,dobaahqezc,2132,-1,2021-12-05 14:47:22,9,2
2249,5,byadpmmxu,2010,-1,2021-12-05 14:47:22,1,1
2585,4,zth,2010,-1,2021-12-05 14:47:22,9,0
2436,1,bkctjcvnfegsdfjge,2010,-1,2021-12-05 14:47:22,0,4
2272,2,faxh,6272,-1,2021-12-05 14:47:22,4,0
2769,2,zdfwrmpiltweidrwhwa,6272,-1,2021-12-05 14:47:22,8,0
2036,4,yqobwl,6272,-1,2021-12-05 14:47:22,3,3
2453,3,wifmyjgwjpuuvsxwkrx,6272,-1,2021-12-05 14:47:22,2,2
2638,5,gssrguyzfiwmkqrosj,2557,-1,2021-12-05 14:47:22,1,0
2206,2,hfzcgngecyipln,2557,-1,2021-12-05 14:47:22,3,3
2801,5,bdehlskanobplmyspat,2557,-1,2021-12-05 14:47:22,0,2
2295,5,sncepsdpcheykieieuh,2557,-1,2021-12-05 14:47:22,9,4
2591,5,ukpludjwxp,2557,-1,2021-12-05 14:47:22,1,1
2292,5,tkaav,2557,-1,2021-12-05 14:47:22,3,4
2339,3,hlkiaap,5587,-1,2021-12-05 14:47:22,6,1
2807,5,fhrgvojrnwwbcyjvyayl,5587,-1,2021-12-05 14:47:22,6,2
2943,4,bddgiposns,5587,-1,2021-12-05 14:47:22,2,2
2201,5,svaoldfdz,5587,-1,2021-12-05 14:47:22,7,2
2364,5,yuwvodicazlcouzmhvl,6469,-1,2021-12-05 14:47:22,4,3
2522,1,ztvixfdwk,6469,-1,2021-12-05 14:47:22,10,4
2985,4,dmiwksydyzbsorvu,3766,-1,2021-12-05 14:47:22,9,1
2921,3,nhyqsfcubxu,4592,-1,2021-12-05 14:47:22,7,2
2142,2,vietovcypfcoelatko,4592,-1,2021-12-05 14:47:22,0,2
2618,4,vnnigrvoxvuf,4592,-1,2021-12-05 14:47:22,4,2
2599,4,sosnxlsurlnjjhf,4592,-1,2021-12-05 14:47:22,1,3
2204,5,dltzitu,4592,-1,2021-12-05 14:47:22,5,2
2077,5,ossqxqhmulmubqskl,4592,-1,2021-12-05 14:47:22,4,3
2024,5,wjv,4592,-1,2021-12-05 14:47:22,9,4
2659,1,cofbwoth,4592,-1,2021-12-05 14:47:22,2,3
2358,5,cbjfraypjvwla,4592,-1,2021-12-05 14:47:22,6,2
2829,2,jawqomgrikli,4592,-1,2021-12-05 14:47:22,0,0
2019,5,kjpdhozgfp,2023,-1,2021-12-05 14:47:22,4,2
2237,3,bprrxpltxoydtbyku,2023,-1,2021-12-05 14:47:22,6,0
2217,2,ebk,2023,-1,2021-12-05 14:47:22,8,2
2210,1,kpxmvfdp,2023,-1,2021-12-05 14:47:22,9,2
2067,4,tqwokkxrkpjdyxiqvh,2023,-1,2021-12-05 14:47:22,2,4
2455,3,wnxe,2023,-1,2021-12-05 14:47:22,3,0
2420,2,hvgottyfhiguzn,2290,-1,2021-12-05 14:47:22,4,1
2529,4,ktlitxmahyxmk,2290,-1,2021-12-05 14:47:22,8,0
2366,5,dhlfwevqnecgg,2290,-1,2021-12-05 14:47:22,2,1
2803,4,ctxpeqvsdawgdwynsbd,2290,-1,2021-12-05 14:47:22,10,4
2967,2,egmew,2290,-1,2021-12-05 14:47:22,2,4
2270,4,ufcfoyb,2290,-1,2021-12-05 14:47:22,1,4
2014,1,kapvzafbhgz,2290,-1,2021-12-05 14:47:22,5,1
2259,1,actuzzpjfxnrfelfdm,6920,-1,2021-12-05 14:47:22,1,4
2458,5,apxvws,6920,-1,2021-12-05 14:47:22,8,0
2905,1,gqvfgbcxpnrfwyohos,6920,-1,2021-12-05 14:47:22,10,1
2017,1,mfilqutrdixhilx,5497,-1,2021-12-05 14:47:22,2,4
