kzjszjadqg,2021-12-12 12:20:34.762379,6893,2060,50
jwaovqbcgur,2021-12-12 12:20:34.762403,3266,2075,50
skwdyzzezn,2021-12-12 12:20:34.762427,4555,2045,50
cmwkegegkjfx,2021-12-12 12:20:34.762451,6713,2020,50
nwsggkmxxtyq,2021-12-12 12:20:34.762476,3508,2045,50
dqiffomlrwm,2021-12-12 12:20:34.762500,3336,2015,50
cohjlpwhgjc,2021-12-12 12:20:34.762521,5602,2075,50
ziyunxavbah,2021-12-12 12:20:34.762541,6490,2015,50
anglngjumiop,2021-12-12 12:20:34.762563,2748,2025,50
fvgtjthpmaa,2021-12-12 12:20:34.762584,5615,2045,50
xlggtjvrrrw,2021-12-12 12:20:34.762605,3852,2080,50
qlryoljwje,2021-12-12 12:20:34.762618,3701,2085,50
fgvmzmgfsrzb,2021-12-12 12:20:34.762632,3795,2055,50
dylxpqgnopao,2021-12-12 12:20:34.762645,2002,2065,50
cdltkdcohrjg,2021-12-12 12:20:34.762659,2998,2090,50
xyliskzoqo,2021-12-12 12:20:34.762671,5908,2020,50
akhosnpgpr,2021-12-12 12:20:34.762683,3629,2075,50
aezjixrwmdox,2021-12-12 12:20:34.762696,3937,2090,50
ngiwkcjeabqm,2021-12-12 12:20:34.762709,4517,2015,50
tchsbxkeea,2021-12-12 12:20:34.762721,5169,2035,50
czpwtnrmwb,2021-12-12 12:20:34.762733,3062,2065,50
isciyqcpcr,2021-12-12 12:20:34.762746,6566,2035,50
wgybgnzavtf,2021-12-12 12:20:34.762758,2939,2050,50
dxzcdenkwqw,2021-12-12 12:20:34.762771,2015,2065,50
jfqryjtrdmnq,2021-12-12 12:20:34.762785,6904,2075,50
lalvnoqgycnc,2021-12-12 12:20:34.762798,2761,2055,50
cojhitixirmp,2021-12-12 12:20:34.762811,5577,2015,50
blqixpxrje,2021-12-12 12:20:34.762823,2308,2095,50
zprthbszya,2021-12-12 12:20:34.762835,4810,2075,50
vfjrwuvzjezf,2021-12-12 12:20:34.762848,6622,2000,50
alvjbxjkxzym,2021-12-12 12:20:34.762861,5290,2065,50
kiulceoctfhl,2021-12-12 12:20:34.762873,4185,2085,50
sxvsbwqjqt,2021-12-12 12:20:34.762885,4651,2015,50
ddplcdhkau,2021-12-12 12:20:34.762897,5124,2085,50
uqoxhdczan,2021-12-12 12:20:34.762909,5704,2010,50
iwsnvmhtke,2021-12-12 12:20:34.762921,3604,2015,50
bcvnmzejhkx,2021-12-12 12:20:34.762933,4636,2030,50
zzpbfxgzzt,2021-12-12 12:20:34.762945,6636,2090,50
djhefhbhbgx,2021-12-12 12:20:34.762958,4364,2065,50
jgciehdxlnm,2021-12-12 12:20:34.762970,4649,2000,50
jmseysfaeyub,2021-12-12 12:20:34.762984,3661,2070,50
xhikebudqtik,2021-12-12 12:20:34.762997,4349,2080,50
rrnkzvipqgy,2021-12-12 12:20:34.763009,6528,2090,50
mpsexrbvqf,2021-12-12 12:20:34.763022,5925,2030,50
usijdqmaau,2021-12-12 12:20:34.763034,3667,2065,50
bwwukcmldo,2021-12-12 12:20:34.763063,4241,2080,50
mlxwurkohnv,2021-12-12 12:20:34.763076,2620,2065,50
lyqxchkdub,2021-12-12 12:20:34.763088,5473,2025,50
bwvdmovtjv,2021-12-12 12:20:34.763100,4024,2040,50
ricrighgblr,2021-12-12 12:20:34.763112,2096,2020,50
mblfkrioslkq,2021-12-12 12:20:34.763125,6520,2055,50
xftaqqdmngw,2021-12-12 12:20:34.763138,2920,2015,50
mgvxjnnwzm,2021-12-12 12:20:34.763150,6475,2045,50
zrbtnpwsah,2021-12-12 12:20:34.763162,4483,2080,50
kmupnjkqrjr,2021-12-12 12:20:34.763174,5084,2040,50
pzzeaxrgnln,2021-12-12 12:20:34.763186,6641,2055,50
revjfesjgwzs,2021-12-12 12:20:34.763199,2697,2010,50
ywefdxsxahc,2021-12-12 12:20:34.763212,4266,2040,50
unfflzbjga,2021-12-12 12:20:34.763225,5672,2060,50
mtrcpqudsj,2021-12-12 12:20:34.763237,2682,2025,50
eflorczrfmcg,2021-12-12 12:20:34.763249,4604,2080,50
kmzxangafttx,2021-12-12 12:20:34.763262,5721,2020,50
nqyisfwckah,2021-12-12 12:20:34.763275,6194,2090,50
fozoxdhgvv,2021-12-12 12:20:34.763287,6491,2090,50
stgjgjpflxh,2021-12-12 12:20:34.763299,5908,2065,50
knpytduyfg,2021-12-12 12:20:34.763311,4610,2075,50
bzcfmookdvfi,2021-12-12 12:20:34.763324,4551,2005,50
nhyovpdcmdqv,2021-12-12 12:20:34.763338,5957,2025,50
ixngcwryrqim,2021-12-12 12:20:34.763350,4623,2045,50
xmkffcowao,2021-12-12 12:20:34.763363,6029,2065,50
wxpdjxkrmfr,2021-12-12 12:20:34.763375,5447,2040,50
tsazwvkxufhk,2021-12-12 12:20:34.763388,3748,2020,50
haojuwdukr,2021-12-12 12:20:34.763400,6271,2035,50
tfukodrzla,2021-12-12 12:20:34.763412,6494,2070,50
xziirakyew,2021-12-12 12:20:34.763424,5375,2030,50
xlypxltpdr,2021-12-12 12:20:34.763436,5224,2035,50
lgqqduiuup,2021-12-12 12:20:34.763448,6779,2005,50
zxfyuszbtse,2021-12-12 12:20:34.763464,3232,2070,50
xlkqijsexxzi,2021-12-12 12:20:34.763477,2650,2045,50
etctmmjyfibz,2021-12-12 12:20:34.763490,5281,2090,50
jtfenfkviku,2021-12-12 12:20:34.763502,5453,2065,50
laqkyiwptz,2021-12-12 12:20:34.763515,4105,2025,50
vjhkhpomybyy,2021-12-12 12:20:34.763528,2083,2035,50
qhzutrnijr,2021-12-12 12:20:34.763539,2191,2065,50
wskptgdngjo,2021-12-12 12:20:34.763554,5517,2095,50
hovzzvcvxr,2021-12-12 12:20:34.763566,5689,2070,50
fygijkdfrhel,2021-12-12 12:20:34.763579,5107,2045,50
jbbmqwbxiwx,2021-12-12 12:20:34.763592,4470,2095,50
ztejywhltbp,2021-12-12 12:20:34.763604,4527,2065,50
faxdegleqyyn,2021-12-12 12:20:34.763616,5165,2025,50
ccnmlgjmdw,2021-12-12 12:20:34.763629,3308,2090,50
dkqdsnemgvym,2021-12-12 12:20:34.763642,6677,2030,50
hvhznmnzpwcb,2021-12-12 12:20:34.763654,6978,2070,50
xamubhqtuogc,2021-12-12 12:20:34.763668,3300,2025,50
tsrmluwryc,2021-12-12 12:20:34.763680,3773,2095,50
flgclekfrxbk,2021-12-12 12:20:34.763692,4468,2025,50
xwtlbgdprc,2021-12-12 12:20:34.763704,6583,2090,50
putycramzvaf,2021-12-12 12:20:34.763717,5765,2090,50
qthbkekqdpb,2021-12-12 12:20:34.763729,4181,2075,50
tycubkxrlww,2021-12-12 12:20:34.763742,4718,2090,50
hxpssahzpdxp,2021-12-12 12:20:34.763755,3778,2000,50
nuwdptthwj,2021-12-12 12:20:34.763767,5120,2075,50
cejleakqlygm,2021-12-12 12:20:34.763781,5313,2085,50
mffkwezxgrc,2021-12-12 12:20:34.763856,2495,2025,50
qdbmzeecamkb,2021-12-12 12:20:34.763878,2395,2090,50
nafoogalygz,2021-12-12 12:20:34.763899,6997,2065,50
nqvpuygkihq,2021-12-12 12:20:34.763919,2911,2070,50
yvxbomqygc,2021-12-12 12:20:34.763938,3542,2055,50
euwwdaowsle,2021-12-12 12:20:34.763958,4946,2030,50
bgmlwnqadxn,2021-12-12 12:20:34.763979,6696,2055,50
sbymaiwoimf,2021-12-12 12:20:34.763998,4674,2065,50
srqidvcxryl,2021-12-12 12:20:34.764018,3899,2030,50
gvzqteklcrr,2021-12-12 12:20:34.764039,2565,2050,50
nxvionwsqlz,2021-12-12 12:20:34.764067,4723,2025,50
ecvitnvxdbrd,2021-12-12 12:20:34.764089,6530,2075,50
oixwfohbar,2021-12-12 12:20:34.764110,2637,2090,50
mqbcdigcjjp,2021-12-12 12:20:34.764131,4795,2065,50
dmicuvkpfv,2021-12-12 12:20:34.764154,4098,2035,50
pplmulvcow,2021-12-12 12:20:34.764176,5905,2085,50
ywumaprcfuj,2021-12-12 12:20:34.764199,6371,2015,50
vjgtqhacxd,2021-12-12 12:20:34.764222,4858,2085,50
kbrvywvomk,2021-12-12 12:20:34.764245,5496,2045,50
dzqihacmzf,2021-12-12 12:20:34.764268,4916,2065,50
goiipihkdru,2021-12-12 12:20:34.764293,3215,2000,50
qqdkmwpxxqxf,2021-12-12 12:20:34.764317,4621,2020,50
skaimskbge,2021-12-12 12:20:34.764340,5094,2090,50
yqyttlmqebse,2021-12-12 12:20:34.764366,5037,2065,50
xtmvidjnpuir,2021-12-12 12:20:34.764393,5725,2075,50
hgyijvdvtim,2021-12-12 12:20:34.764417,6205,2065,50
bzcjfsxzuzak,2021-12-12 12:20:34.764441,3408,2040,50
nftlkznnplsv,2021-12-12 12:20:34.764463,2943,2065,50
vepaaheozpyp,2021-12-12 12:20:34.764489,3746,2080,50
mdcwrdcmem,2021-12-12 12:20:34.764510,4168,2090,50
yzmqrvhwravl,2021-12-12 12:20:34.764530,5982,2060,50
leavwwezacy,2021-12-12 12:20:34.764550,4111,2065,50
mjfhxulkqra,2021-12-12 12:20:34.764571,3121,2090,50
ylxzdkxzhz,2021-12-12 12:20:34.764594,3752,2075,50
saushpujoyro,2021-12-12 12:20:34.764618,4697,2040,50
gkifskkfmce,2021-12-12 12:20:34.764641,4296,2010,50
eropknroaig,2021-12-12 12:20:34.764665,6562,2070,50
dvrxwawmavx,2021-12-12 12:20:34.764690,2992,2055,50
qnqbetuzqf,2021-12-12 12:20:34.764714,5923,2020,50
ogflsrinqftd,2021-12-12 12:20:34.764738,3062,2050,50
vojlcbjovzc,2021-12-12 12:20:34.764759,4812,2075,50
urldjvzetb,2021-12-12 12:20:34.764780,5349,2090,50
chthzwpemjlg,2021-12-12 12:20:34.764802,2962,2060,50
bswqtxzgwog,2021-12-12 12:20:34.764820,6173,2085,50
lvrhjkuqjmu,2021-12-12 12:20:34.764833,5226,2020,50
ekkvexybqwg,2021-12-12 12:20:34.764845,5699,2090,50
pzvdmklobnx,2021-12-12 12:20:34.764858,5642,2065,50
qlrkwjmzvefy,2021-12-12 12:20:34.764871,3950,2020,50
nnjmeijabk,2021-12-12 12:20:34.764883,6445,2080,50
vwtgjhefoc,2021-12-12 12:20:34.764895,6810,2065,50
othxfndzors,2021-12-12 12:20:34.764907,2903,2020,50
qwawuyaswclu,2021-12-12 12:20:34.764920,5247,2085,50
ivuzwcbodyh,2021-12-12 12:20:34.764932,4007,2075,50
rkkuaatkgk,2021-12-12 12:20:34.764944,6874,2095,50
mcpxotgwef,2021-12-12 12:20:34.764957,5239,2020,50
nbjvrtetuohr,2021-12-12 12:20:34.764970,5712,2090,50
gqzebfxwuy,2021-12-12 12:20:34.764982,4472,2080,50
djvosqfltnbv,2021-12-12 12:20:34.764995,3087,2040,50
yqjwhbzpuf,2021-12-12 12:20:34.765007,3030,2015,50
ylenveopdg,2021-12-12 12:20:34.765019,5897,2035,50
nekvnnjgzham,2021-12-12 12:20:34.765032,6235,2075,50
egoxlfpfoynk,2021-12-12 12:20:34.765053,4075,2000,50
sbaugmwtanx,2021-12-12 12:20:34.765067,4614,2060,50
zkcxxrevtm,2021-12-12 12:20:34.765079,3266,2020,50
xvndgxmnpx,2021-12-12 12:20:34.765092,3854,2095,50
ipfeuxycskcv,2021-12-12 12:20:34.765105,2448,2020,50
vsgaymdgvow,2021-12-12 12:20:34.765117,4370,2075,50
gytimjkiara,2021-12-12 12:20:34.765130,3444,2045,50
ejlolgwaoro,2021-12-12 12:20:34.765143,3731,2025,50
jkawlqadaot,2021-12-12 12:20:34.765155,5846,2090,50
uwsuvegngucj,2021-12-12 12:20:34.765168,5903,2060,50
ncdjdqnzee,2021-12-12 12:20:34.765180,4211,2015,50
pqzwcujpczk,2021-12-12 12:20:34.765192,5014,2030,50
umhggbqhjam,2021-12-12 12:20:34.765205,3157,2095,50
cfvuwrmzvgim,2021-12-12 12:20:34.765218,2985,2065,50
gsvulifsmb,2021-12-12 12:20:34.765230,5838,2025,50
yafttywdsqt,2021-12-12 12:20:34.765244,3041,2000,50
ojnmzxadpbsg,2021-12-12 12:20:34.765256,6254,2070,50
lbipvxkkgu,2021-12-12 12:20:34.765269,4209,2000,50
jwhlifqajh,2021-12-12 12:20:34.765280,3744,2025,50
drvhnpoorsic,2021-12-12 12:20:34.765293,5377,2000,50
eowfxgvoydoc,2021-12-12 12:20:34.765307,4389,2070,50
nrygxgvyew,2021-12-12 12:20:34.765319,2289,2075,50
rjtuqlmqpmu,2021-12-12 12:20:34.765359,2883,2060,50
oqsuoqkhwm,2021-12-12 12:20:34.765380,5736,2020,50
kqiwqmqqiybk,2021-12-12 12:20:34.765394,2008,2090,50
nfjxskrgov,2021-12-12 12:20:34.765406,3744,2055,50
qkyizgdlqj,2021-12-12 12:20:34.765419,2639,2075,50
rvjriplbjc,2021-12-12 12:20:34.765495,3240,2035,50
tpocpztgjj,2021-12-12 12:20:34.765507,3119,2065,50
pajezicxhn,2021-12-12 12:20:34.765519,3922,2080,50
gxiygqtsgsc,2021-12-12 12:20:34.765532,2308,2040,50
aldakbavddd,2021-12-12 12:20:34.765546,2531,2075,50
cekefueqfk,2021-12-12 12:20:34.765568,6787,2000,50
dsagnobcra,2021-12-12 12:20:34.765580,3355,2070,50
ndivamjoeyc,2021-12-12 12:20:34.765593,6859,2040,50
hcnyltfxddwj,2021-12-12 12:20:34.765606,4587,2015,50
ubyqzqlkvkoh,2021-12-12 12:20:34.765619,3253,2035,50
jkhivscmmps,2021-12-12 12:20:34.765631,3425,2010,50
kabkhvskdsnq,2021-12-12 12:20:34.765644,2371,2090,50
hknlaetzafa,2021-12-12 12:20:34.765656,6171,2060,50
kdzppnbfgebf,2021-12-12 12:20:34.765669,2837,2020,50
ikvrwpxdpkr,2021-12-12 12:20:34.765681,5876,2015,50
vrffonshkg,2021-12-12 12:20:34.765693,6156,2075,50
uusvfdbgovv,2021-12-12 12:20:34.765706,3767,2000,50
tchbspadxk,2021-12-12 12:20:34.765718,6521,2060,50
bmssbzhdarg,2021-12-12 12:20:34.765730,2550,2070,50
tmxguphlpebq,2021-12-12 12:20:34.765743,5990,2095,50
wapogstyprs,2021-12-12 12:20:34.765756,2835,2005,50
gnhhuhtqut,2021-12-12 12:20:34.765768,6814,2090,50
wvjzdvlcaufu,2021-12-12 12:20:34.765782,2212,2060,50
cftsgrrtyoo,2021-12-12 12:20:34.765794,4304,2045,50
dizjpfbume,2021-12-12 12:20:34.765807,6806,2025,50
epqkvajjgvb,2021-12-12 12:20:34.765819,2720,2030,50
zqwptqyfijp,2021-12-12 12:20:34.765832,2390,2085,50
njquqivfotiq,2021-12-12 12:20:34.765844,4727,2010,50
xbzcxzwevbmk,2021-12-12 12:20:34.765857,3315,2025,50
pyoeroxovv,2021-12-12 12:20:34.765869,5638,2055,50
dhqvlbcidmh,2021-12-12 12:20:34.765881,6698,2025,50
kepcwirrexq,2021-12-12 12:20:34.765894,2376,2055,50
gejcjrpourak,2021-12-12 12:20:34.765907,2569,2065,50
qbcnrplfmdik,2021-12-12 12:20:34.765920,3257,2075,50
phuumwjxqrq,2021-12-12 12:20:34.765932,5759,2055,50
bzspjooolazo,2021-12-12 12:20:34.765947,2618,2025,50
lefpfgwgkngo,2021-12-12 12:20:34.765959,5026,2035,50
qibuugvdov,2021-12-12 12:20:34.765971,3270,2045,50
naiogxipkxdf,2021-12-12 12:20:34.765984,6891,2065,50
kcutbfdktpaj,2021-12-12 12:20:34.765997,3493,2080,50
pbqtfhykoktt,2021-12-12 12:20:34.766010,2223,2045,50
hqkodwyklrh,2021-12-12 12:20:34.766026,6252,2015,50
jcjaxdoauni,2021-12-12 12:20:34.766039,4739,2085,50
txfikixhkf,2021-12-12 12:20:34.766060,4682,2060,50
cpjkvfqfdrw,2021-12-12 12:20:34.766073,6022,2090,50
hfqveqaxnjc,2021-12-12 12:20:34.766086,5965,2065,50
nyaxryjzlvj,2021-12-12 12:20:34.766098,2631,2025,50
etsemmsndz,2021-12-12 12:20:34.766110,2393,2005,50
civewglwaqw,2021-12-12 12:20:34.766123,4143,2030,50
fpoqluaglgu,2021-12-12 12:20:34.766136,6551,2040,50
zpydovnwdkpk,2021-12-12 12:20:34.766149,6315,2065,50
wrmcshxfshmw,2021-12-12 12:20:34.766162,2229,2070,50
nfvjlgxycqez,2021-12-12 12:20:34.766175,3518,2040,50
tojuayibil,2021-12-12 12:20:34.766187,3805,2020,50
wmtkgjfalba,2021-12-12 12:20:34.766199,5920,2085,50
gnnpzcwzeuad,2021-12-12 12:20:34.766212,6271,2010,50
yuublnxvsm,2021-12-12 12:20:34.766224,3217,2030,50
suatmrssdfd,2021-12-12 12:20:34.766236,5217,2090,50
suijooahpm,2021-12-12 12:20:34.766248,3633,2075,50
tgvuqzxtihni,2021-12-12 12:20:34.766261,6385,2090,50
rzrgtjyqdqm,2021-12-12 12:20:34.766273,2707,2045,50
vgdsegjfezpa,2021-12-12 12:20:34.766287,2879,2020,50
hqqabwedski,2021-12-12 12:20:34.766300,2930,2080,50
lquzefnvya,2021-12-12 12:20:34.766312,4937,2060,50
gymohvhgfnpe,2021-12-12 12:20:34.766325,5281,2065,50
zzrtvphrcwl,2021-12-12 12:20:34.766338,2140,2035,50
hpnucwfjli,2021-12-12 12:20:34.766350,4519,2000,50
gfsaltpaxq,2021-12-12 12:20:34.766428,2004,2080,50
nppvhbpisnaj,2021-12-12 12:20:34.766451,2490,2035,50
nomkwhqmwzj,2021-12-12 12:20:34.766470,2892,2020,50
abscamvbcx,2021-12-12 12:20:34.766489,3480,2095,50
rosyhaspdr,2021-12-12 12:20:34.766508,2125,2080,50
vxgenwijwlzq,2021-12-12 12:20:34.766529,6519,2090,50
bvnkigqarp,2021-12-12 12:20:34.766617,5228,2020,50
zxzfsxpmied,2021-12-12 12:20:34.766702,6976,2000,50
paogtzkaii,2021-12-12 12:20:34.766730,5988,2070,50
gqthciltaujm,2021-12-12 12:20:34.766756,2654,2030,50
souiyihfqj,2021-12-12 12:20:34.766776,5929,2000,50
xwzqzwskdw,2021-12-12 12:20:34.766797,5349,2020,50
ndcicympgxey,2021-12-12 12:20:34.766819,5285,2075,50
zjpnmtpqedx,2021-12-12 12:20:34.766842,5937,2095,50
ngvgzztckoy,2021-12-12 12:20:34.766865,2431,2025,50
fdppqbnrlis,2021-12-12 12:20:34.766927,4525,2055,50
nerbmxrysxkz,2021-12-12 12:20:34.766959,4833,2070,50
aqyifvwyjlj,2021-12-12 12:20:34.766987,5778,2035,50
kjnnlhwslm,2021-12-12 12:20:34.767013,4015,2070,50
fvdassdiqk,2021-12-12 12:20:34.767040,4538,2025,50
ehktfjjyizjh,2021-12-12 12:20:34.767068,6882,2090,50
drbrveqlyqqn,2021-12-12 12:20:34.767096,5298,2075,50
nsvbstxotcet,2021-12-12 12:20:34.767123,6179,2095,50
ctghavlqym,2021-12-12 12:20:34.767149,6530,2020,50
aywrhuyqefjo,2021-12-12 12:20:34.767179,2036,2075,50
mmssbyefqyhx,2021-12-12 12:20:34.767207,4077,2000,50
nrdssqtoywhi,2021-12-12 12:20:34.767232,3741,2090,50
yrkwlogveb,2021-12-12 12:20:34.767256,6995,2025,50
pvxjkrmgjok,2021-12-12 12:20:34.767280,2909,2030,50
yeyfbskosj,2021-12-12 12:20:34.767303,2579,2085,50
sipwccgwckc,2021-12-12 12:20:34.767325,3274,2015,50
xcxjixdpoiyi,2021-12-12 12:20:34.767350,3926,2035,50
cilizkfzny,2021-12-12 12:20:34.767375,4034,2065,50
hfexpskwgg,2021-12-12 12:20:34.767397,4837,2080,50
cotdiyjbrr,2021-12-12 12:20:34.767421,3567,2045,50
nxljbicfpwu,2021-12-12 12:20:34.767444,6069,2025,50
djntsnhddwl,2021-12-12 12:20:34.767470,6377,2040,50
qbjjzuufhvvo,2021-12-12 12:20:34.767493,6829,2075,50
nztezarzcnm,2021-12-12 12:20:34.767520,4729,2080,50
uzcymwibtb,2021-12-12 12:20:34.767545,5266,2095,50
stlnjpfdzuv,2021-12-12 12:20:34.767570,2686,2055,50
dhfvzetuuyai,2021-12-12 12:20:34.767596,5897,2080,50
dncvehbinkqp,2021-12-12 12:20:34.767618,6950,2075,50
wwcgsqprft,2021-12-12 12:20:34.767640,2584,2020,50
ofpflshzie,2021-12-12 12:20:34.767678,5387,2095,50
yhnqmpfozdq,2021-12-12 12:20:34.767702,3064,2010,50
newrjuhbftg,2021-12-12 12:20:34.767724,6018,2080,50
cotyjhckisne,2021-12-12 12:20:34.767740,5961,2055,50
mejakykagye,2021-12-12 12:20:34.767757,2017,2010,50
tnbqdgttag,2021-12-12 12:20:34.767772,4797,2005,50
yjvxvccrniyz,2021-12-12 12:20:34.767787,6547,2030,50
azvqayfczohu,2021-12-12 12:20:34.767802,2195,2035,50
gnmpusvpiu,2021-12-12 12:20:34.767815,2074,2065,50
jggeqcajim,2021-12-12 12:20:34.767828,5578,2035,50
nazxcmgzuacg,2021-12-12 12:20:34.767843,4045,2080,50
ugencagtmqy,2021-12-12 12:20:34.767857,2488,2010,50
hfcogaarcza,2021-12-12 12:20:34.767870,3062,2025,50
uipaqujycqdf,2021-12-12 12:20:34.767894,2941,2055,50
muwohlxfmuor,2021-12-12 12:20:34.767909,6789,2030,50
rlgebhzeble,2021-12-12 12:20:34.767923,3822,2075,50
sbncwejpxm,2021-12-12 12:20:34.767935,4244,2085,50
ltzahthldyf,2021-12-12 12:20:34.767949,6517,2065,50
iexaxleqocqy,2021-12-12 12:20:34.767963,4990,2075,50
vhvmzzspiuiw,2021-12-12 12:20:34.767977,5591,2035,50
krgyakspal,2021-12-12 12:20:34.767990,3291,2055,50
mslkztncfxxw,2021-12-12 12:20:34.768003,6158,2075,50
fimpwdsyio,2021-12-12 12:20:34.768016,4888,2040,50
cjbuojsjvgrj,2021-12-12 12:20:34.768030,4423,2065,50
brzvxoocnzv,2021-12-12 12:20:34.768044,3726,2035,50
dnnnbvttpv,2021-12-12 12:20:34.768056,5226,2080,50
xyhroxvggpnz,2021-12-12 12:20:34.768070,4408,2080,50
hordxhtcnymg,2021-12-12 12:20:34.768084,2679,2035,50
arhttukejtpl,2021-12-12 12:20:34.768098,5181,2015,50
vppoiykdsz,2021-12-12 12:20:34.768111,5425,2085,50
jbfnhjajnvuq,2021-12-12 12:20:34.768124,4300,2080,50
nileocznuw,2021-12-12 12:20:34.768136,5245,2045,50
opiqnrahlutb,2021-12-12 12:20:34.768151,3890,2030,50
mxcwbkzjsp,2021-12-12 12:20:34.768163,2964,2000,50
dfsvxryjxuyb,2021-12-12 12:20:34.768177,6521,2075,50
vjwyyfqhvl,2021-12-12 12:20:34.768189,4370,2020,50
odybnfduyv,2021-12-12 12:20:34.768202,2091,2075,50
poghqfvagven,2021-12-12 12:20:34.768216,2972,2095,50
xafjrphcgzst,2021-12-12 12:20:34.768229,2856,2000,50
fjyqsgjpucqa,2021-12-12 12:20:34.768243,6413,2075,50
gicnkuakdkkk,2021-12-12 12:20:34.768256,5372,2040,50
xuvsakxrgt,2021-12-12 12:20:34.768269,4024,2000,50
czupxbhfyeoh,2021-12-12 12:20:34.768282,6003,2025,50
egwulwcxjz,2021-12-12 12:20:34.768295,3495,2080,50
icqoogbctnt,2021-12-12 12:20:34.768308,5960,2060,50
bemhydwgmw,2021-12-12 12:20:34.768320,2397,2020,50
jfnewdxzeyf,2021-12-12 12:20:34.768337,5493,2040,50
byfnpgajjnk,2021-12-12 12:20:34.768350,5085,2090,50
wfkenldpjt,2021-12-12 12:20:34.768364,5372,2070,50
gxnbckwrvbi,2021-12-12 12:20:34.768377,3616,2080,50
ptifhmynngig,2021-12-12 12:20:34.768393,2167,2095,50
eunsncnlnds,2021-12-12 12:20:34.768406,4504,2020,50
xiooyukesdck,2021-12-12 12:20:34.768420,5729,2045,50
hnumflgfkgup,2021-12-12 12:20:34.768433,5672,2020,50
knqknjwdtam,2021-12-12 12:20:34.768446,6124,2055,50
yqedxiecnqe,2021-12-12 12:20:34.768458,2231,2070,50
mvtwvqakxs,2021-12-12 12:20:34.768471,3456,2095,50
aqjwsmwrqujn,2021-12-12 12:20:34.768486,4848,2055,50
obcseeabxr,2021-12-12 12:20:34.768512,3514,2075,50
dogwkbqpad,2021-12-12 12:20:34.768525,4051,2090,50
tzhwoygjgi,2021-12-12 12:20:34.768537,3455,2005,50
zlfugbqwjfnn,2021-12-12 12:20:34.768551,2875,2025,50
vgwtprwtqy,2021-12-12 12:20:34.768563,2983,2055,50
boibzgxpkxsx,2021-12-12 12:20:34.768576,4387,2030,50
xavgrnhaap,2021-12-12 12:20:34.768589,6910,2045,50
xtbaigwrxm,2021-12-12 12:20:34.768601,4344,2065,50
fghywyzjqm,2021-12-12 12:20:34.768614,2996,2025,50
vugswfkzmr,2021-12-12 12:20:34.768626,5404,2035,50
fsnpyinwiqov,2021-12-12 12:20:34.768639,3992,2050,50
jdrxeqxucz,2021-12-12 12:20:34.768651,3361,2010,50
kgoghhjmcl,2021-12-12 12:20:34.768664,4508,2030,50
orutblmkwrga,2021-12-12 12:20:34.768677,5045,2045,50
lhwkszewmm,2021-12-12 12:20:34.768689,2057,2055,50
dqknoufzsbt,2021-12-12 12:20:34.768701,4644,2015,50
esobwnhhqz,2021-12-12 12:20:34.768714,3539,2035,50
dsmqlrhregq,2021-12-12 12:20:34.768727,5633,2065,50
rirhtoblzyc,2021-12-12 12:20:34.768739,4285,2025,50
gksnokfkqjn,2021-12-12 12:20:34.768752,2492,2035,50
zosuvujvno,2021-12-12 12:20:34.768765,6636,2010,50
iqcygfjoud,2021-12-12 12:20:34.768777,2894,2020,50
xwtlkrhrpnrh,2021-12-12 12:20:34.768791,3117,2055,50
ywgekludmz,2021-12-12 12:20:34.768803,6277,2020,50
bihqyorqwwo,2021-12-12 12:20:34.768817,4879,2095,50
tvweuyulgaik,2021-12-12 12:20:34.768830,6500,2055,50
gvigogkpmhe,2021-12-12 12:20:34.768843,2951,2075,50
hshshhxfqzo,2021-12-12 12:20:34.768859,6742,2025,50
bphplmofmt,2021-12-12 12:20:34.768872,4642,2030,50
auofhwssdvz,2021-12-12 12:20:34.768892,4835,2040,50
fnfqossqlb,2021-12-12 12:20:34.768904,3416,2080,50
chsiqsrwdi,2021-12-12 12:20:34.768917,5824,2090,50
mjgglxubthop,2021-12-12 12:20:34.768931,5767,2065,50
goepxlozstcv,2021-12-12 12:20:34.768945,6634,2025,50
bdlzqxpwubp,2021-12-12 12:20:34.768958,6570,2080,50
nngdqwpbfch,2021-12-12 12:20:34.768970,6396,2005,50
tcssgjhzvth,2021-12-12 12:20:34.768983,2913,2015,50
iqwqjdzblsrz,2021-12-12 12:20:34.768997,5945,2090,50
ucrdshworhy,2021-12-12 12:20:34.769009,4425,2020,50
kfeushxnggji,2021-12-12 12:20:34.769023,6003,2070,50
rzusenweequ,2021-12-12 12:20:34.769036,5421,2045,50
wypyiqeipy,2021-12-12 12:20:34.769048,3314,2075,50
kllpfvmtan,2021-12-12 12:20:34.769061,2159,2045,50
ustkuxxukz,2021-12-12 12:20:34.769073,6353,2070,50
dvlgonwtwtj,2021-12-12 12:20:34.769086,2446,2025,50
lriogsgoheqz,2021-12-12 12:20:34.769099,5198,2040,50
jowvcjhvhgw,2021-12-12 12:20:34.769111,6948,2065,50
dqgvuprgdk,2021-12-12 12:20:34.769123,3614,2025,50
qyaoglwoznbx,2021-12-12 12:20:34.769136,5958,2090,50
jdvpvtvzwev,2021-12-12 12:20:34.769149,5786,2060,50
buniwuaczv,2021-12-12 12:20:34.769162,5126,2030,50
mqvmrqmphvbj,2021-12-12 12:20:34.769176,2989,2035,50
adpqjkgvrica,2021-12-12 12:20:34.769189,2753,2060,50
